,County,Cluster,R_0 (std),R_5/28 (std),# (%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
519,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
520,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
521,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
522,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
523,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
524,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
525,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
526,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
527,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
528,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
529,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
530,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
531,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
532,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
533,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
534,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
535,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
536,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
537,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
538,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
539,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
540,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
541,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
542,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
543,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
544,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
545,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
546,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
547,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
548,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
549,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
550,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
551,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
552,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
553,"28161
Yalobusha County, MS",0,3.724 (0.193),1.006 (0.049),896 (7.2),207,1.6473429951690821%
554,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
555,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
556,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
557,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
558,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
559,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
560,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
561,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
562,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
563,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
564,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
565,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
566,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
567,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
568,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
569,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
570,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
571,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
572,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
573,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
574,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
575,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
576,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
577,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
578,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
579,"31177
Washington County, NE",0,1.091 (0.265),0.851 (0.086),96 (0.5),58,1.3793103448275863%
580,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
581,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
582,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
583,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
584,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
585,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
586,"36123
Yates County, NY",0,1.162 (0.239),1.011 (0.080),1248 (5.0),48,7.291666666666667%
587,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
588,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
589,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
590,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
591,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
592,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
593,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
594,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
595,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
596,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
597,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
598,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
599,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
600,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
601,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
602,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
603,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
604,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
605,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
606,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
607,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
608,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
609,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
610,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
611,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
612,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
613,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
614,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
615,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
616,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
617,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
618,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
619,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
620,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
621,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
622,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
623,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
624,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
625,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
626,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
627,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
628,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
629,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
630,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
631,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
632,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
633,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
634,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
635,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
636,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
637,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
638,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
639,"37197
Yadkin County, NC",0,3.781 (0.203),1.055 (0.050),453 (1.2),376,0.5718085106382979%
640,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
641,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
642,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
643,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
644,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
645,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
646,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
647,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
648,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
649,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
650,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
651,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
652,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
653,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
654,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
655,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
656,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
657,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
658,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
659,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
660,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
661,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
662,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
663,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
664,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
665,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
666,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
667,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
668,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
669,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
670,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
671,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
672,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
673,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
674,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
675,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
676,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
677,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
678,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
679,"39175
Wyandot County, OH",0,3.766 (0.185),1.043 (0.040),575 (2.6),63,4.095238095238095%
680,"39169
Wayne County, OH",0,1.051 (0.326),0.761 (0.079),6759 (5.8),372,10.223118279569892%
681,"39169
Wayne County, OH",0,1.051 (0.326),0.761 (0.079),6759 (5.8),372,10.223118279569892%
682,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
683,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
684,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
685,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
686,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
687,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
688,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
689,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
690,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
691,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
692,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
693,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
694,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
695,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
696,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
697,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
698,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
699,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
700,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
701,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
702,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
703,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
704,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
705,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
706,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
707,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
708,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
709,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
710,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
711,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
712,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
713,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
714,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
715,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
716,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
717,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
718,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
719,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
720,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
721,"40147
Washington County, OK",0,2.582 (0.238),0.738 (0.072),3757 (7.2),448,5.96875%
722,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
723,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
724,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
725,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
726,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
727,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
728,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
729,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
730,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
731,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
732,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
733,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
734,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
735,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
736,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
737,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
738,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
739,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
740,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
741,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
742,"45081
Saluda County, SC",0,3.641 (0.247),1.011 (0.065),153 (0.7),272,0.17647058823529413%
743,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
744,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
745,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
746,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
747,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
748,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
749,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
750,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
751,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
752,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
753,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
754,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
755,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
756,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
757,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
758,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
759,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
760,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
761,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
762,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
763,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
764,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
765,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
766,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
767,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
768,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
769,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
770,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
771,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
772,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
773,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
774,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
775,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
776,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
777,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
778,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
779,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
