76,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
77,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
78,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
79,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
80,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
81,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
82,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
83,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
84,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
85,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
86,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
87,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
88,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
89,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
90,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
91,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
92,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
93,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
94,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
95,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
96,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
97,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
98,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
99,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
100,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
101,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
102,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
103,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
104,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
105,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
106,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
107,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
108,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
109,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
110,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
111,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
112,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
113,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
