,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
1314,27025,MN,chisago county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1315,27027,MN,clay county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1316,27029,MN,clearwater county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1317,27031,MN,cook county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1318,27033,MN,cottonwood county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1319,27035,MN,crow wing county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1320,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1321,27039,MN,dodge county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1322,27041,MN,douglas county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1323,27043,MN,faribault county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1324,27045,MN,fillmore county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1325,27047,MN,freeborn county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1326,27049,MN,goodhue county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1327,27051,MN,grant county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1328,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1329,27055,MN,houston county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1330,27057,MN,hubbard county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1331,27059,MN,isanti county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1332,27061,MN,itasca county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1333,27063,MN,jackson county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1334,27065,MN,kanabec county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1335,27067,MN,kandiyohi county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1336,27069,MN,kittson county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1337,27071,MN,koochiching county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1338,27073,MN,lac qui parle county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1339,27075,MN,lake county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1340,27077,MN,lake of the woods county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1341,27079,MN,le sueur county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1342,27081,MN,lincoln county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1343,27083,MN,lyon county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1344,27085,MN,mcleod county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1345,27087,MN,mahnomen county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1346,27089,MN,marshall county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1347,27091,MN,martin county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1348,27093,MN,meeker county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1349,27095,MN,mille lacs county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1350,27097,MN,morrison county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1351,27099,MN,mower county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1352,27101,MN,murray county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1353,27103,MN,nicollet county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1354,27105,MN,nobles county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1355,27107,MN,norman county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1356,27109,MN,olmsted county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1357,27111,MN,otter tail county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1358,27113,MN,pennington county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1359,27115,MN,pine county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1360,27117,MN,pipestone county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1361,27119,MN,polk county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1362,27121,MN,pope county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1363,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1364,27125,MN,red lake county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1365,27127,MN,redwood county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1366,27129,MN,renville county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1367,27131,MN,rice county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1368,27133,MN,rock county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1369,27135,MN,roseau county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1370,27137,MN,st. louis county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1371,27139,MN,scott county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1372,27141,MN,sherburne county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1373,27143,MN,sibley county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1374,27145,MN,stearns county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1375,27147,MN,steele county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1376,27149,MN,stevens county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1377,27151,MN,swift county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1378,27153,MN,todd county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1379,27155,MN,traverse county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1380,27157,MN,wabasha county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1381,27159,MN,wadena county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1382,27161,MN,waseca county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1383,27163,MN,washington county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1384,27165,MN,watonwan county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1385,27167,MN,wilkin county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1386,27169,MN,winona county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1387,27171,MN,wright county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1388,27173,MN,yellow medicine county,737511,737511,737511,737502,737501,737501,737500,737495,740000,737560,737549,737549,737586,737586
1389,28001,MS,adams county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1390,28003,MS,alcorn county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1391,28005,MS,amite county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1392,28007,MS,attala county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1393,28009,MS,benton county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1394,28011,MS,bolivar county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1395,28013,MS,calhoun county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1396,28015,MS,carroll county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1397,28017,MS,chickasaw county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1398,28019,MS,choctaw county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1399,28021,MS,claiborne county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1400,28023,MS,clarke county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1401,28025,MS,clay county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1402,28027,MS,coahoma county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1403,28029,MS,copiah county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1404,28031,MS,covington county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1405,28033,MS,desoto county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1406,28035,MS,forrest county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1407,28037,MS,franklin county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1408,28039,MS,george county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1409,28041,MS,greene county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1410,28043,MS,grenada county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1411,28045,MS,hancock county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1412,28047,MS,harrison county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1413,28049,MS,hinds county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1414,28051,MS,holmes county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1415,28053,MS,humphreys county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1416,28055,MS,issaquena county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1417,28057,MS,itawamba county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1418,28059,MS,jackson county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1419,28061,MS,jasper county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1420,28063,MS,jefferson county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1421,28065,MS,jefferson davis county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1422,28067,MS,jones county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1423,28069,MS,kemper county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1424,28071,MS,lafayette county,737506,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1425,28073,MS,lamar county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1426,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1427,28077,MS,lawrence county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1428,28079,MS,leake county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1429,28081,MS,lee county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1430,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1431,28085,MS,lincoln county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1432,28087,MS,lowndes county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1433,28089,MS,madison county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1434,28091,MS,marion county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1435,28093,MS,marshall county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1436,28095,MS,monroe county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1437,28097,MS,montgomery county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1438,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1439,28101,MS,newton county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1440,28103,MS,noxubee county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1441,28105,MS,oktibbeha county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1442,28107,MS,panola county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1443,28109,MS,pearl river county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1444,28111,MS,perry county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1445,28113,MS,pike county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1446,28115,MS,pontotoc county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1447,28117,MS,prentiss county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1448,28119,MS,quitman county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1449,28121,MS,rankin county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1450,28123,MS,scott county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1451,28125,MS,sharkey county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1452,28127,MS,simpson county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1453,28129,MS,smith county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1454,28131,MS,stone county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1455,28133,MS,sunflower county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1456,28135,MS,tallahatchie county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1457,28137,MS,tate county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1458,28139,MS,tippah county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1459,28141,MS,tishomingo county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1460,28143,MS,tunica county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1461,28145,MS,union county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1462,28147,MS,walthall county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1463,28149,MS,warren county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1464,28151,MS,washington county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1465,28153,MS,wayne county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1466,28155,MS,webster county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1467,28157,MS,wilkinson county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1468,28159,MS,winston county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1469,28161,MS,yalobusha county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1470,28163,MS,yazoo county,737521,737509,737509,737504,737509,737509,737500,737495,740000,737541,737577,737577,737546,737546
1471,29001,MO,adair county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1472,29003,MO,andrew county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1473,29005,MO,atchison county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1474,29007,MO,audrain county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1475,29009,MO,barry county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1476,29011,MO,barton county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1477,29013,MO,bates county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1478,29015,MO,benton county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1479,29017,MO,bollinger county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1480,29019,MO,boone county,737509,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1481,29021,MO,buchanan county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1482,29023,MO,butler county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1483,29025,MO,caldwell county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1484,29027,MO,callaway county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1485,29029,MO,camden county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1486,29031,MO,cape girardeau county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1487,29033,MO,carroll county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1488,29035,MO,carter county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1489,29037,MO,cass county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1490,29039,MO,cedar county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1491,29041,MO,chariton county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1492,29043,MO,christian county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1493,29045,MO,clark county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1494,29047,MO,clay county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1495,29049,MO,clinton county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1496,29051,MO,cole county,737507,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1497,29053,MO,cooper county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1498,29055,MO,crawford county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1499,29057,MO,dade county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1500,29059,MO,dallas county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1501,29061,MO,daviess county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1502,29063,MO,dekalb county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1503,29065,MO,dent county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1504,29067,MO,douglas county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1505,29069,MO,dunklin county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1506,29071,MO,franklin county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1507,29073,MO,gasconade county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1508,29075,MO,gentry county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1509,29077,MO,greene county,737510,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1510,29079,MO,grundy county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1511,29081,MO,harrison county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1512,29083,MO,henry county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1513,29085,MO,hickory county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1514,29087,MO,holt county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1515,29089,MO,howard county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1516,29091,MO,howell county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1517,29093,MO,iron county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1518,29095,MO,jackson county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1519,29097,MO,jasper county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1520,29099,MO,jefferson county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1521,29101,MO,johnson county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1522,29103,MO,knox county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1523,29105,MO,laclede county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1524,29107,MO,lafayette county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1525,29109,MO,lawrence county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1526,29111,MO,lewis county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1527,29113,MO,lincoln county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1528,29115,MO,linn county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1529,29117,MO,livingston county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1530,29119,MO,mcdonald county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1531,29121,MO,macon county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1532,29123,MO,madison county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1533,29125,MO,maries county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1534,29127,MO,marion county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1535,29129,MO,mercer county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1536,29131,MO,miller county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1537,29133,MO,mississippi county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1538,29135,MO,moniteau county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1539,29137,MO,monroe county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1540,29139,MO,montgomery county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1541,29141,MO,morgan county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1542,29143,MO,new madrid county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1543,29145,MO,newton county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1544,29147,MO,nodaway county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1545,29149,MO,oregon county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1546,29151,MO,osage county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1547,29153,MO,ozark county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1548,29155,MO,pemiscot county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1549,29157,MO,perry county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1550,29159,MO,pettis county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1551,29161,MO,phelps county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1552,29163,MO,pike county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1553,29165,MO,platte county,737508,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1554,29167,MO,polk county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1555,29169,MO,pulaski county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1556,29171,MO,putnam county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1557,29173,MO,ralls county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1558,29175,MO,randolph county,737509,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1559,29177,MO,ray county,737509,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1560,29179,MO,reynolds county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
