,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
51,22000_2,"Louisiana Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,9.0,4.0,7.0,5.0,4.0,4.0,6.0,5.0,4.0,7.0,5.0,4.0,1.0,6.0,0.0,2.0,16.0,5.0,5.0,9.0,5.0,6.0,5.0,4.0,4.0,8.0,9.0,2.0,5.0,3.0,7.0,3.0,5.0,1.0,9.0,3.0,6.0,2.0,9.0,3.0,4.0,3.0,4.0,4.0
52,22000_4,"Louisiana Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,0.0,7.0,7.0,12.0,14.0,23.0,15.0,5.0,22.0,35.0,21.0,19.0,35.0,15.0,26.0,18.0,30.0,35.0,25.0,8.0,8.0,10.0,22.0,56.0,48.0,29.0,23.0,13.0,12.0,14.0,7.0,32.0,29.0,22.0,9.0,11.0,2.0,13.0,6.0,24.0,25.0,3.0,4.0,12.0,10.0,17.0,4.0,1.0,9.0,1.0,7.0,10.0,7.0,16.0,8.0,9.0,3.0,0.0
53,24000_4,"Maryland Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,1.0,2.0,9.0,5.0,3.0,4.0,5.0,6.0,2.0,8.0,1.0,4.0,5.0,6.0,8.0,0.0,5.0,2.0,7.0,7.0,3.0,5.0,4.0,4.0,4.0,5.0,7.0,9.0,4.0,1.0,8.0,1.0,2.0
54,24005,Baltimore - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,2.0,3.0,5.0,5.0,4.0,1.0,10.0,0.0,0.0,0.0,8.0,5.0,0.0,8.0,9.0,4.0,3.0,5.0,2.0,17.0,9.0,11.0,5.0,6.0,10.0,8.0,4.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,10.0,14.0,5.0,11.0,6.0,10.0,5.0
55,24000_1,"Maryland Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,7.0,11.0,5.0,4.0,9.0,6.0,3.0,4.0,23.0,5.0,6.0,9.0,14.0,8.0,10.0,11.0,0.0,7.0,14.0,12.0,9.0,5.0,12.0,6.0,3.0,16.0,10.0,6.0,9.0,6.0,4.0,2.0,12.0,8.0,13.0,10.0,7.0,5.0,1.0
56,24031,Montgomery - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,6.0,2.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,0.0,2.0,7.0,23.0,10.0,10.0,10.0,10.0,13.0,15.0,17.0,9.0,30.0,11.0,21.0,13.0,7.0,20.0,13.0,6.0,19.0,13.0,12.0,10.0,14.0,13.0,6.0,19.0,15.0,15.0,12.0,12.0,14.0,5.0
57,24033,Prince George's - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,3.0,7.0,3.0,6.0,2.0,8.0,8.0,5.0,8.0,9.0,0.0,0.0,5.0,18.0,10.0,7.0,6.0,14.0,18.0,8.0,15.0,1.0,24.0,8.0,18.0,16.0,3.0,26.0,8.0,7.0,11.0,16.0,13.0,15.0,10.0,4.0,6.0,14.0,16.0,9.0,15.0,7.0,9.0,7.0
58,25000_1,"Massachusetts Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,8.0,1.0,1.0,7.0,4.0,2.0,4.0,0.0,12.0,7.0,3.0,4.0,7.0,7.0,7.0,0.0,13.0,5.0,5.0,6.0,6.0,2.0
59,25000_3,"Massachusetts Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,9.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
60,25005,Bristol - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0,16.0,4.0,0.0,0.0,13.0,0.0,7.0,12.0,12.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,7.0,18.0,10.0,7.0,10.0,5.0,11.0,7.0,5.0,13.0,9.0,20.0,8.0,6.0,8.0,4.0,10.0,9.0,6.0,10.0,7.0,4.0
61,25009,Essex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,6.0,15.0,0.0,0.0,41.0,10.0,0.0,0.0,39.0,0.0,19.0,19.0,31.0,0.0,36.0,0.0,0.0,0.0,91.0,0.0,23.0,24.0,42.0,23.0,12.0,24.0,15.0,13.0,15.0,34.0,17.0,23.0,24.0,19.0,25.0,9.0,26.0,21.0,26.0,15.0,10.0,14.0
62,25013,Hampden - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,3.0,8.0,7.0,0.0,4.0,17.0,7.0,0.0,0.0,30.0,10.0,0.0,0.0,49.0,0.0,10.0,20.0,30.0,0.0,33.0,0.0,0.0,0.0,71.0,0.0,22.0,9.0,12.0,15.0,8.0,6.0,11.0,10.0,7.0,10.0,9.0,7.0,4.0,4.0,9.0,6.0,11.0,12.0,7.0,12.0,10.0,1.0
63,25017,Middlesex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,9.0,3.0,8.0,10.0,0.0,3.0,6.0,21.0,12.0,0.0,0.0,57.0,12.0,0.0,0.0,72.0,0.0,37.0,36.0,78.0,0.0,56.0,0.0,0.0,0.0,201.0,41.0,30.0,31.0,71.0,43.0,40.0,38.0,49.0,25.0,31.0,42.0,33.0,29.0,37.0,38.0,28.0,9.0,38.0,45.0,20.0,23.0,24.0,18.0
64,25021,Norfolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,38.0,12.0,0.0,0.0,56.0,0.0,26.0,22.0,49.0,0.0,46.0,0.0,0.0,0.0,110.0,0.0,29.0,19.0,36.0,15.0,23.0,13.0,15.0,5.0,20.0,21.0,12.0,15.0,12.0,15.0,11.0,2.0,13.0,20.0,14.0,9.0,6.0,3.0
65,25023,Plymouth - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,7.0,0.0,0.0,18.0,4.0,0.0,0.0,34.0,0.0,4.0,12.0,26.0,0.0,10.0,0.0,0.0,0.0,71.0,0.0,28.0,16.0,17.0,12.0,16.0,11.0,11.0,10.0,8.0,16.0,7.0,11.0,9.0,9.0,15.0,1.0,15.0,11.0,9.0,11.0,5.0,4.0
66,25025,Suffolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,6.0,2.0,5.0,1.0,4.0,9.0,8.0,0.0,0.0,31.0,7.0,0.0,0.0,59.0,0.0,19.0,24.0,48.0,0.0,49.0,0.0,0.0,0.0,106.0,0.0,57.0,21.0,35.0,20.0,26.0,19.0,19.0,8.0,13.0,33.0,21.0,20.0,20.0,15.0,13.0,1.0,17.0,10.0,9.0,10.0,9.0,6.0
67,25027,Worcester - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,12.0,8.0,0.0,0.0,25.0,0.0,10.0,8.0,22.0,0.0,19.0,0.0,0.0,0.0,50.0,0.0,32.0,14.0,24.0,12.0,13.0,14.0,20.0,8.0,11.0,34.0,20.0,19.0,16.0,24.0,13.0,2.0,30.0,35.0,14.0,16.0,15.0,12.0
68,26000_0,"Michigan Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,9.0,4.0,2.0,6.0,6.0,2.0,5.0,5.0,7.0,2.0,6.0,2.0,1.0,4.0,6.0,6.0,1.0,4.0,7.0,2.0,5.0,5.0,3.0,1.0,6.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0
69,26000_3,"Michigan Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,4.0,5.0,7.0,3.0,7.0,2.0,5.0,10.0,12.0,9.0,6.0,8.0,6.0,4.0,9.0,15.0,6.0,10.0,8.0,8.0,4.0,9.0,10.0,7.0,10.0,10.0,9.0,0.0,11.0,2.0,11.0,7.0,6.0,9.0,1.0,6.0,8.0,5.0,6.0,5.0,2.0,3.0,4.0
70,26000_1,"Michigan Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,7.0,7.0,13.0,10.0,13.0,14.0,14.0,9.0,10.0,10.0,16.0,9.0,12.0,15.0,14.0,7.0,12.0,20.0,12.0,13.0,16.0,13.0,5.0,14.0,14.0,10.0,13.0,22.0,10.0,8.0,14.0,4.0,15.0,8.0,11.0,13.0,4.0,5.0,11.0,7.0,15.0,13.0,7.0,3.0,5.0
71,26000_4,"Michigan Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,7.0,11.0,13.0,7.0,7.0,13.0,5.0,17.0,21.0,20.0,24.0,32.0,12.0,8.0,23.0,53.0,37.0,24.0,19.0,11.0,7.0,12.0,42.0,28.0,20.0,11.0,13.0,3.0,7.0,45.0,25.0,6.0,11.0,11.0,3.0,15.0,4.0,15.0,16.0,4.0,15.0,1.0,1.0,11.0,7.0,11.0,1.0,10.0,1.0,0.0
72,26125,Oakland - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,5.0,11.0,5.0,3.0,14.0,22.0,29.0,20.0,17.0,6.0,21.0,22.0,20.0,29.0,12.0,36.0,34.0,13.0,18.0,17.0,28.0,28.0,22.0,16.0,13.0,8.0,27.0,23.0,38.0,18.0,27.0,8.0,11.0,23.0,14.0,28.0,9.0,40.0,12.0,5.0,10.0,2.0,15.0,16.0,36.0,2.0,6.0,23.0,2.0,14.0,8.0,14.0,2.0,1.0
73,26163,Wayne - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,8.0,5.0,11.0,9.0,10.0,27.0,37.0,26.0,48.0,29.0,29.0,41.0,53.0,56.0,44.0,58.0,105.0,43.0,52.0,56.0,60.0,64.0,0.0,160.0,26.0,49.0,29.0,0.0,171.0,77.0,47.0,0.0,137.0,42.0,60.0,45.0,55.0,20.0,82.0,9.0,31.0,21.0,28.0,39.0,16.0,54.0,15.0,8.0,35.0,16.0,27.0,9.0,20.0,1.0,13.0
74,27000_1,"Minnesota Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,6.0,0.0,4.0,3.0,4.0,3.0,2.0,3.0,6.0,4.0,0.0,10.0,1.0,1.0,3.0,4.0,7.0,5.0,4.0,5.0,3.0
75,27000_3,"Minnesota Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
76,27053,Hennepin - Minnesota - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,7.0,2.0,3.0,4.0,0.0,6.0,6.0,0.0,15.0,8.0,6.0,5.0,15.0,18.0,10.0,15.0,17.0,22.0,11.0,5.0,16.0,16.0,18.0,16.0,18.0,7.0,19.0,22.0,17.0,20.0,12.0,15.0,9.0,14.0,14.0,15.0,8.0,5.0,8.0,5.0
