,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
47,12057,Hillsborough - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,7.0,6.0,12.0,15.0,11.0,17.0,16.0,15.0,36.0,25.0,28.0,23.0,35.0,52.0,4.0,95.0,59.0,34.0,39.0,35.0,37.0,18.0,18.0,27.0,19.0,69.0,54.0,6.0,50.0,9.0,46.0,19.0,17.0,13.0,6.0,3.0,26.0,14.0,19.0,7.0,14.0,18.0,25.0,19.0,39.0,77.0,41.0,19.0,24.0,7.0,33.0,7.0,29.0,32.0,16.0,25.0,21.0,36.0,38.0,17.0,29.0,39.0,17.0,33.0,64.0,23.0,33.0,60.0,56.0,30.0,26.0,24.0
48,12071,Lee - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,3.0,9.0,4.0,2.0,10.0,14.0,20.0,25.0,23.0,40.0,42.0,6.0,63.0,29.0,44.0,31.0,18.0,37.0,28.0,34.0,51.0,37.0,33.0,25.0,15.0,20.0,10.0,34.0,18.0,30.0,16.0,10.0,0.0,93.0,53.0,4.0,17.0,10.0,19.0,13.0,18.0,46.0,18.0,33.0,20.0,22.0,16.0,36.0,7.0,30.0,19.0,17.0,32.0,15.0,18.0,35.0,16.0,55.0,25.0,39.0,22.0,43.0,81.0,11.0,22.0,37.0,23.0,8.0,35.0
49,12081,Manatee - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,6.0,4.0,2.0,2.0,3.0,6.0,14.0,5.0,31.0,15.0,25.0,7.0,8.0,18.0,9.0,4.0,23.0,5.0,33.0,16.0,9.0,15.0,33.0,17.0,36.0,55.0,16.0,10.0,2.0,28.0,18.0,6.0,11.0,25.0,30.0,4.0,13.0,11.0,16.0,12.0,17.0,48.0,38.0,15.0,5.0,14.0,20.0,7.0,12.0,11.0,7.0,13.0,8.0,15.0,18.0,21.0,5.0,40.0,13.0,12.0,17.0,13.0,2.0,6.0,11.0
50,12086,Miami-Dade - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,27.0,36.0,25.0,23.0,45.0,58.0,51.0,60.0,62.0,216.0,147.0,240.0,189.0,440.0,491.0,79.0,684.0,478.0,526.0,256.0,335.0,516.0,357.0,391.0,374.0,368.0,571.0,401.0,253.0,354.0,260.0,498.0,221.0,309.0,303.0,399.0,97.0,435.0,338.0,79.0,346.0,219.0,261.0,96.0,136.0,326.0,243.0,143.0,317.0,132.0,147.0,214.0,79.0,177.0,166.0,160.0,218.0,83.0,274.0,269.0,355.0,292.0,206.0,78.0,92.0,333.0,155.0,172.0,151.0,196.0,127.0,57.0,171.0
51,12099,Palm Beach - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,6.0,10.0,13.0,14.0,16.0,17.0,12.0,17.0,51.0,25.0,98.0,41.0,90.0,128.0,16.0,170.0,121.0,96.0,46.0,69.0,67.0,70.0,54.0,128.0,53.0,205.0,58.0,36.0,74.0,53.0,221.0,50.0,32.0,90.0,60.0,83.0,151.0,46.0,14.0,83.0,66.0,114.0,34.0,52.0,78.0,39.0,50.0,181.0,79.0,90.0,107.0,28.0,183.0,72.0,19.0,204.0,83.0,102.0,113.0,49.0,84.0,134.0,41.0,77.0,192.0,104.0,68.0,61.0,154.0,74.0,26.0,86.0
52,12103,Pinellas - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,7.0,9.0,3.0,4.0,5.0,14.0,13.0,17.0,19.0,13.0,41.0,3.0,103.0,45.0,24.0,17.0,3.0,18.0,14.0,19.0,15.0,16.0,11.0,24.0,15.0,19.0,17.0,35.0,22.0,5.0,15.0,25.0,6.0,18.0,17.0,4.0,10.0,11.0,11.0,9.0,11.0,19.0,9.0,9.0,18.0,4.0,13.0,19.0,8.0,20.0,13.0,15.0,33.0,14.0,39.0,35.0,11.0,14.0,29.0,11.0,13.0,34.0,7.0,37.0,20.0,14.0,9.0,9.0,13.0
53,12105,Polk - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,1.0,3.0,9.0,8.0,5.0,16.0,18.0,3.0,27.0,23.0,16.0,15.0,19.0,21.0,9.0,6.0,25.0,5.0,12.0,16.0,9.0,7.0,18.0,12.0,4.0,6.0,9.0,21.0,5.0,18.0,14.0,7.0,10.0,31.0,16.0,11.0,15.0,17.0,14.0,9.0,13.0,11.0,17.0,30.0,7.0,22.0,13.0,19.0,20.0,12.0,11.0,18.0,6.0,14.0,10.0,20.0,20.0,36.0,18.0,13.0,16.0,9.0,13.0,16.0,32.0
54,12115,Sarasota - Florida - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,6.0,1.0,6.0,5.0,1.0,7.0,6.0,8.0,2.0,11.0,15.0,6.0,28.0,14.0,5.0,11.0,11.0,21.0,8.0,10.0,18.0,11.0,7.0,4.0,11.0,11.0,8.0,14.0,5.0,5.0,7.0,6.0,2.0,11.0,4.0,4.0,3.0,2.0,11.0,4.0,14.0,13.0,7.0,5.0,8.0,10.0,10.0,7.0,4.0,2.0,8.0,4.0,5.0,5.0,47.0,9.0,2.0,10.0,10.0,15.0,5.0,12.0,15.0,11.0,10.0,4.0,4.0,4.0,13.0
55,13000_0,"Georgia Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,4.0,4.0,3.0,5.0,12.0,18.0,69.0,23.0,14.0,23.0,71.0,44.0,78.0,92.0,76.0,58.0,76.0,348.0,144.0,112.0,184.0,189.0,109.0,232.0,562.0,236.0,204.0,266.0,158.0,168.0,244.0,494.0,135.0,281.0,372.0,166.0,198.0,340.0,110.0,440.0,290.0,240.0,129.0,80.0,257.0,240.0,282.0,251.0,309.0,161.0,79.0,190.0,183.0,257.0,189.0,152.0,135.0,105.0,76.0,216.0,149.0,154.0,143.0,129.0,41.0,214.0,213.0,245.0,260.0,242.0,147.0,185.0,283.0,295.0,343.0,269.0
56,13000_1,"Georgia Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,5.0,4.0,16.0,15.0,18.0,13.0,3.0,18.0,33.0,28.0,54.0,65.0,54.0,30.0,34.0,217.0,56.0,82.0,115.0,85.0,113.0,115.0,212.0,120.0,115.0,137.0,153.0,67.0,145.0,268.0,77.0,164.0,387.0,122.0,107.0,251.0,63.0,304.0,208.0,149.0,119.0,45.0,198.0,235.0,162.0,210.0,244.0,317.0,62.0,185.0,149.0,208.0,133.0,128.0,92.0,107.0,88.0,150.0,124.0,105.0,93.0,28.0,23.0,83.0,108.0,147.0,151.0,156.0,132.0,83.0,151.0,221.0,176.0,102.0
57,13000_3,"Georgia Super-county, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,6.0,3.0,0.0,10.0,5.0,4.0,15.0,22.0,14.0,2.0,8.0,52.0,19.0,29.0,50.0,32.0,16.0,13.0,30.0,31.0,4.0,13.0,22.0,32.0,31.0,54.0,24.0,16.0,27.0,14.0,16.0,27.0,6.0,7.0,71.0,18.0,13.0,0.0,25.0,22.0,24.0,28.0,19.0,51.0,16.0,16.0,16.0,42.0,31.0,14.0,15.0,28.0,21.0,8.0,5.0,30.0,21.0,3.0,6.0,6.0,1.0,24.0,21.0,35.0,21.0,32.0,21.0,58.0,26.0,26.0
58,13067,Cobb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0,4.0,3.0,3.0,3.0,9.0,10.0,3.0,17.0,12.0,7.0,15.0,14.0,29.0,37.0,41.0,23.0,34.0,14.0,36.0,52.0,47.0,28.0,59.0,35.0,38.0,41.0,33.0,34.0,18.0,68.0,113.0,29.0,66.0,82.0,28.0,25.0,71.0,19.0,57.0,54.0,42.0,27.0,33.0,55.0,32.0,56.0,43.0,63.0,72.0,19.0,72.0,46.0,113.0,25.0,48.0,56.0,47.0,11.0,67.0,27.0,83.0,32.0,12.0,0.0,23.0,74.0,81.0,41.0,30.0,6.0,41.0,93.0,59.0,53.0,41.0
59,13089,DeKalb - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,5.0,3.0,4.0,14.0,5.0,12.0,22.0,19.0,22.0,13.0,52.0,59.0,32.0,9.0,54.0,30.0,31.0,52.0,52.0,43.0,36.0,66.0,61.0,36.0,53.0,40.0,34.0,111.0,164.0,47.0,56.0,102.0,47.0,56.0,69.0,13.0,75.0,80.0,32.0,67.0,12.0,55.0,32.0,83.0,56.0,46.0,76.0,35.0,76.0,25.0,73.0,39.0,49.0,44.0,46.0,20.0,50.0,27.0,32.0,87.0,49.0,2.0,54.0,62.0,61.0,59.0,42.0,66.0,111.0,48.0,116.0,152.0,62.0
60,13095,Dougherty - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,13.0,24.0,3.0,5.0,12.0,26.0,19.0,47.0,37.0,12.0,34.0,28.0,195.0,18.0,27.0,53.0,76.0,50.0,30.0,223.0,47.0,34.0,42.0,14.0,78.0,63.0,80.0,11.0,30.0,43.0,25.0,16.0,14.0,10.0,33.0,0.0,0.0,5.0,0.0,10.0,11.0,8.0,6.0,25.0,4.0,2.0,7.0,7.0,5.0,11.0,17.0,4.0,6.0,16.0,34.0,1.0,0.0,19.0,0.0,0.0,3.0,4.0,4.0,44.0,7.0,2.0,2.0,3.0,44.0,10.0,0.0
61,13121,Fulton - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,7.0,7.0,6.0,16.0,17.0,22.0,11.0,12.0,34.0,39.0,14.0,13.0,96.0,66.0,34.0,56.0,107.0,54.0,88.0,170.0,59.0,21.0,65.0,97.0,116.0,36.0,88.0,58.0,45.0,131.0,214.0,32.0,85.0,96.0,29.0,56.0,88.0,10.0,47.0,181.0,64.0,43.0,2.0,135.0,47.0,43.0,41.0,71.0,46.0,51.0,86.0,99.0,87.0,7.0,59.0,68.0,123.0,8.0,79.0,19.0,11.0,78.0,46.0,12.0,0.0,44.0,0.0,79.0,59.0,46.0,77.0,26.0,150.0,79.0,58.0
62,13135,Gwinnett - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,11.0,0.0,4.0,7.0,11.0,3.0,27.0,27.0,27.0,14.0,15.0,80.0,12.0,32.0,47.0,35.0,44.0,35.0,82.0,40.0,38.0,43.0,29.0,15.0,49.0,76.0,37.0,44.0,121.0,33.0,49.0,82.0,41.0,51.0,78.0,31.0,78.0,44.0,41.0,58.0,117.0,67.0,59.0,88.0,42.0,80.0,46.0,120.0,31.0,70.0,80.0,44.0,28.0,21.0,14.0,42.0,45.0,0.0,0.0,86.0,91.0,49.0,62.0,79.0,36.0,59.0,142.0,109.0,173.0,139.0
63,17000_4,"Illinois Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,25.0,18.0,20.0,5.0,21.0,26.0,15.0,17.0,43.0,32.0,32.0,48.0,66.0,72.0,31.0,50.0,48.0,32.0,29.0,20.0,43.0,29.0,75.0,15.0,19.0,30.0,60.0,37.0,78.0,48.0,42.0,40.0,108.0,68.0,84.0,75.0,89.0,56.0,54.0,46.0,119.0,73.0,94.0,63.0,97.0,52.0,98.0,78.0,70.0,82.0,57.0,54.0,32.0,55.0,61.0,55.0,91.0,80.0,58.0,35.0,20.0,43.0,103.0
64,17000_0,"Illinois Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,12.0,9.0,7.0,9.0,5.0,11.0,21.0,16.0,14.0,28.0,15.0,19.0,18.0,8.0,14.0,20.0,7.0,21.0,5.0,26.0,38.0,40.0,22.0,30.0,68.0,31.0,45.0,31.0,44.0,29.0,42.0,42.0,57.0,46.0,35.0,56.0,33.0,31.0,70.0,40.0,53.0,40.0,28.0,19.0,73.0,86.0,46.0,46.0,28.0,30.0,34.0,25.0,30.0,29.0,58.0,39.0,31.0,12.0,16.0,15.0,52.0
65,17000_1,"Illinois Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,1.0,5.0,7.0,6.0,4.0,19.0,11.0,9.0,21.0,38.0,19.0,25.0,20.0,21.0,28.0,51.0,35.0,33.0,22.0,15.0,26.0,12.0,32.0,20.0,22.0,33.0,6.0,28.0,17.0,39.0,24.0,48.0,37.0,20.0,35.0,48.0,55.0,31.0,43.0,48.0,63.0,46.0,41.0,28.0,51.0,53.0,36.0,50.0,32.0,90.0,43.0,37.0,56.0,70.0,75.0,64.0,38.0,63.0,49.0,79.0,55.0,45.0,26.0,22.0,24.0,32.0
66,17031,Cook - Illinois - US,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,5.0,13.0,10.0,0.0,12.0,45.0,71.0,100.0,0.0,270.0,257.0,117.0,272.0,224.0,0.0,821.0,374.0,832.0,282.0,769.0,656.0,423.0,536.0,1328.0,595.0,694.0,781.0,1011.0,895.0,1057.0,945.0,1168.0,889.0,849.0,983.0,781.0,1304.0,1004.0,877.0,829.0,1080.0,1365.0,1265.0,1805.0,1442.0,1516.0,1379.0,1496.0,1431.0,1633.0,2155.0,1559.0,2097.0,1391.0,1508.0,1466.0,1652.0,1895.0,1438.0,981.0,726.0,2089.0,936.0,2051.0,1448.0,1307.0,1006.0,1472.0,1001.0,1522.0,1338.0,1398.0,1468.0,1593.0,1087.0,722.0,702.0,785.0
67,17043,DuPage - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,19.0,9.0,0.0,11.0,14.0,16.0,8.0,28.0,0.0,68.0,3.0,72.0,46.0,36.0,36.0,56.0,52.0,90.0,66.0,59.0,80.0,80.0,68.0,65.0,40.0,114.0,61.0,89.0,74.0,77.0,97.0,82.0,53.0,66.0,103.0,83.0,100.0,172.0,92.0,132.0,185.0,108.0,134.0,211.0,175.0,176.0,179.0,192.0,115.0,138.0,157.0,161.0,119.0,110.0,142.0,376.0,123.0,209.0,181.0,146.0,124.0,172.0,95.0,137.0,163.0,273.0,147.0,169.0,147.0,83.0,60.0,110.0
68,17089,Kane - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,6.0,14.0,0.0,37.0,15.0,10.0,13.0,15.0,14.0,12.0,22.0,31.0,13.0,14.0,21.0,41.0,22.0,21.0,37.0,27.0,18.0,27.0,15.0,27.0,48.0,44.0,23.0,33.0,46.0,80.0,99.0,99.0,87.0,60.0,76.0,123.0,104.0,114.0,151.0,126.0,132.0,180.0,91.0,125.0,167.0,170.0,150.0,185.0,123.0,466.0,152.0,251.0,164.0,104.0,133.0,188.0,98.0,131.0,168.0,346.0,157.0,161.0,116.0,105.0,81.0,136.0
69,17097,Lake - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,19.0,0.0,26.0,6.0,27.0,15.0,28.0,0.0,91.0,11.0,59.0,43.0,46.0,88.0,63.0,68.0,75.0,59.0,73.0,108.0,118.0,83.0,106.0,101.0,114.0,71.0,105.0,90.0,56.0,147.0,159.0,89.0,54.0,71.0,92.0,161.0,177.0,162.0,111.0,90.0,112.0,190.0,127.0,257.0,209.0,186.0,91.0,118.0,159.0,233.0,223.0,214.0,46.0,78.0,339.0,96.0,234.0,165.0,225.0,107.0,156.0,64.0,196.0,223.0,163.0,174.0,150.0,108.0,44.0,78.0,88.0
70,17111,McHenry - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,5.0,0.0,26.0,2.0,5.0,0.0,11.0,6.0,12.0,21.0,20.0,11.0,11.0,12.0,24.0,18.0,8.0,14.0,15.0,10.0,12.0,7.0,15.0,27.0,34.0,0.0,11.0,17.0,31.0,20.0,40.0,43.0,11.0,25.0,14.0,36.0,33.0,45.0,27.0,45.0,52.0,12.0,12.0,43.0,40.0,39.0,9.0,13.0,68.0,23.0,34.0,40.0,33.0,23.0,30.0,15.0,31.0,27.0,41.0,37.0,39.0,28.0,25.0,23.0,13.0
