,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
51,17089,Kane - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,6.0,14.0,0.0,37.0,15.0,10.0,13.0,15.0,14.0,12.0,22.0,31.0,13.0,14.0,21.0,41.0,22.0,21.0,37.0,27.0,18.0,27.0,15.0,27.0,48.0,44.0,23.0,33.0,46.0,80.0,99.0,99.0,87.0,60.0,76.0,123.0,104.0,114.0,151.0,126.0,132.0,180.0,91.0,125.0,167.0,170.0,150.0,185.0,123.0,466.0,152.0,251.0,164.0,104.0,133.0,188.0
52,17097,Lake - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,19.0,0.0,26.0,6.0,27.0,15.0,28.0,0.0,91.0,11.0,59.0,43.0,46.0,88.0,63.0,68.0,75.0,59.0,73.0,108.0,118.0,83.0,106.0,101.0,114.0,71.0,105.0,90.0,56.0,147.0,159.0,89.0,54.0,71.0,92.0,161.0,177.0,162.0,111.0,90.0,112.0,190.0,127.0,257.0,209.0,186.0,91.0,118.0,159.0,233.0,223.0,214.0,46.0,78.0,339.0,96.0,234.0,165.0,225.0,107.0,156.0
53,17197,Will - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,9.0,3.0,4.0,12.0,0.0,64.0,23.0,55.0,41.0,5.0,94.0,62.0,71.0,127.0,66.0,49.0,143.0,74.0,96.0,67.0,49.0,102.0,55.0,67.0,83.0,61.0,72.0,37.0,40.0,49.0,44.0,84.0,65.0,124.0,51.0,66.0,47.0,81.0,115.0,123.0,125.0,179.0,72.0,198.0,84.0,182.0,102.0,127.0,75.0,48.0,56.0,156.0,77.0,117.0,187.0,35.0,76.0,67.0
54,18000_0,"Indiana Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,3.0,18.0,1.0,31.0,18.0,36.0,66.0,60.0,77.0,58.0,60.0,75.0,117.0,116.0,155.0,116.0,124.0,178.0,120.0,98.0,152.0,149.0,124.0,124.0,89.0,95.0,105.0,139.0,120.0,135.0,94.0,121.0,103.0,186.0,215.0,217.0,397.0,602.0,191.0,151.0,182.0,269.0,151.0,197.0,206.0,200.0,168.0,224.0,210.0,169.0,89.0,116.0,148.0,122.0,105.0,121.0,178.0,131.0,154.0
55,18000_1,"Indiana Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,15.0,16.0,21.0,9.0,33.0,23.0,45.0,57.0,61.0,78.0,71.0,97.0,132.0,121.0,101.0,134.0,122.0,157.0,149.0,115.0,101.0,160.0,131.0,141.0,69.0,126.0,124.0,180.0,211.0,181.0,140.0,133.0,121.0,78.0,189.0,181.0,213.0,96.0,149.0,117.0,120.0,131.0,196.0,198.0,164.0,146.0,150.0,250.0,134.0,185.0,172.0,146.0,134.0,170.0,91.0,270.0,186.0,209.0,162.0,159.0
56,18089,Lake - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,7.0,2.0,12.0,16.0,21.0,17.0,12.0,49.0,34.0,35.0,29.0,69.0,22.0,34.0,49.0,43.0,64.0,51.0,100.0,68.0,52.0,23.0,57.0,102.0,48.0,69.0,10.0,77.0,45.0,65.0,54.0,99.0,70.0,18.0,53.0,129.0,71.0,60.0,83.0,64.0,43.0,62.0,63.0,72.0,55.0,71.0,33.0,53.0,48.0,41.0,54.0,96.0,63.0,65.0,31.0,43.0
57,18097,Marion - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,8.0,6.0,21.0,36.0,0.0,79.0,65.0,67.0,191.0,100.0,92.0,128.0,160.0,153.0,187.0,125.0,141.0,190.0,196.0,185.0,149.0,125.0,185.0,142.0,145.0,125.0,51.0,141.0,116.0,198.0,106.0,265.0,163.0,124.0,87.0,145.0,129.0,190.0,69.0,130.0,154.0,215.0,235.0,224.0,229.0,193.0,151.0,92.0,311.0,184.0,164.0,167.0,91.0,174.0,122.0,71.0,90.0,202.0,156.0,152.0,103.0
58,19000_0,"Iowa Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,5.0,8.0,5.0,6.0,5.0,11.0,9.0,17.0,18.0,19.0,12.0,11.0,12.0,27.0,27.0,33.0,31.0,35.0,18.0,31.0,93.0,31.0,20.0,32.0,33.0,112.0,31.0,79.0,11.0,14.0,72.0,59.0,32.0,22.0,50.0,39.0,15.0,53.0,57.0,70.0,71.0,45.0,22.0,64.0,40.0,45.0,23.0,39.0,28.0,36.0,103.0,57.0,34.0,44.0,17.0
59,19000_3,"Iowa Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,10.0,3.0,0.0,12.0,9.0,8.0,7.0,10.0,9.0,23.0,21.0,13.0,21.0,17.0,15.0,18.0,20.0,23.0,25.0,28.0,45.0,38.0,49.0,51.0,46.0,29.0,48.0,62.0,38.0,67.0,98.0,86.0,160.0,136.0,286.0,80.0,89.0,301.0,437.0,228.0,286.0,367.0,287.0,165.0,409.0,426.0,245.0,248.0,292.0,133.0,312.0,192.0,114.0,162.0,172.0,389.0,196.0,125.0,125.0,121.0,144.0,155.0
60,19000_1,"Iowa Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,8.0,1.0,4.0,3.0,8.0,13.0,14.0,29.0,16.0,46.0,36.0,12.0,19.0,34.0,37.0,38.0,29.0,26.0,29.0,35.0,28.0,38.0,26.0,36.0,31.0,27.0,53.0,54.0,48.0,103.0,80.0,87.0,31.0,68.0,127.0,134.0,99.0,72.0,78.0,116.0,101.0,199.0,212.0,157.0,215.0,137.0,105.0,227.0,107.0,53.0,53.0,150.0,87.0,118.0,98.0,148.0,92.0,87.0,84.0
61,20000_4,"Kansas Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,5.0,2.0,8.0,8.0,6.0,4.0,6.0,10.0,13.0,22.0,16.0,24.0,30.0,20.0,30.0,23.0,31.0,42.0,25.0,16.0,48.0,16.0,75.0,35.0,0.0,74.0,38.0,10.0,22.0,29.0,25.0,36.0,23.0,8.0,15.0,13.0,52.0,24.0,51.0,35.0,16.0,18.0,18.0,42.0,68.0,40.0,67.0,76.0,59.0,26.0,22.0,64.0,81.0,52.0,41.0,21.0,3.0,17.0,23.0,34.0,28.0,5.0,21.0
62,21000_0,"Kentucky Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,37.0,13.0,20.0,0.0,10.0,0.0,50.0,4.0,0.0,34.0,0.0,70.0,3.0,0.0,134.0,0.0,81.0,38.0,76.0,51.0,44.0,69.0,21.0,52.0,67.0,20.0,89.0,63.0,67.0,19.0,32.0,19.0,50.0,50.0,0.0,43.0,37.0,361.0,28.0,37.0,49.0,33.0,0.0,42.0,26.0,0.0,49.0,43.0,42.0,0.0,47.0
63,21111,Jefferson - Kentucky - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,68.0,0.0,19.0,90.0,0.0,22.0,0.0,71.0,5.0,0.0,15.0,0.0,61.0,0.0,0.0,115.0,55.0,0.0,42.0,27.0,0.0,90.0,125.0,53.0,58.0,29.0,54.0,113.0,0.0,0.0,20.0,84.0,57.0,26.0,45.0,0.0,51.0,16.0,78.0,38.0,43.0,32.0,32.0,0.0,49.0,22.0,0.0,28.0,31.0,93.0,0.0,51.0
64,22000_0,"Louisiana Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,6.0,22.0,22.0,0.0,71.0,34.0,66.0,105.0,67.0,95.0,75.0,109.0,237.0,182.0,482.0,213.0,448.0,117.0,334.0,256.0,170.0,287.0,239.0,199.0,162.0,109.0,137.0,111.0,189.0,157.0,168.0,94.0,113.0,112.0,144.0,133.0,170.0,220.0,55.0,104.0,78.0,114.0,98.0,221.0,125.0,70.0,125.0,87.0,115.0,80.0,74.0,234.0,89.0,66.0,56.0,325.0,298.0,124.0,74.0,110.0,152.0
65,22000_3,"Louisiana Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,6.0,11.0,24.0,0.0,29.0,6.0,25.0,44.0,22.0,47.0,28.0,49.0,106.0,135.0,256.0,106.0,296.0,79.0,227.0,165.0,134.0,151.0,128.0,100.0,84.0,62.0,87.0,98.0,82.0,118.0,63.0,60.0,75.0,72.0,65.0,87.0,48.0,56.0,45.0,51.0,29.0,74.0,105.0,71.0,70.0,27.0,52.0,59.0,64.0,48.0,26.0,65.0,15.0,27.0,34.0,99.0,33.0,56.0,84.0,50.0,25.0
66,22017,Caddo - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,3.0,0.0,19.0,6.0,53.0,22.0,25.0,49.0,30.0,3.0,20.0,56.0,38.0,41.0,221.0,49.0,64.0,45.0,47.0,103.0,44.0,24.0,44.0,15.0,64.0,21.0,36.0,66.0,24.0,17.0,15.0,34.0,22.0,57.0,18.0,25.0,16.0,22.0,27.0,28.0,15.0,39.0,22.0,9.0,19.0,10.0,28.0,23.0,22.0,31.0,8.0,14.0,19.0,16.0,18.0,28.0,18.0,13.0,21.0
67,22033,East Baton Rouge - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0,0.0,25.0,15.0,17.0,30.0,19.0,29.0,11.0,24.0,40.0,16.0,81.0,64.0,232.0,35.0,160.0,76.0,43.0,65.0,88.0,70.0,65.0,50.0,22.0,30.0,64.0,35.0,52.0,36.0,22.0,26.0,43.0,33.0,61.0,23.0,19.0,32.0,16.0,43.0,44.0,115.0,65.0,32.0,45.0,44.0,49.0,32.0,28.0,64.0,26.0,24.0,47.0,42.0,411.0,55.0,56.0,25.0,22.0
68,22051,Jefferson - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,4.0,19.0,5.0,22.0,42.0,62.0,0.0,86.0,41.0,66.0,99.0,90.0,196.0,17.0,77.0,355.0,240.0,745.0,317.0,513.0,80.0,442.0,392.0,170.0,388.0,198.0,199.0,113.0,98.0,100.0,77.0,81.0,130.0,67.0,49.0,169.0,41.0,58.0,69.0,56.0,22.0,52.0,45.0,31.0,38.0,24.0,108.0,57.0,26.0,38.0,65.0,63.0,34.0,22.0,69.0,30.0,46.0,34.0,44.0,27.0,37.0,85.0,57.0,20.0
69,22071,Orleans - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,27.0,13.0,13.0,57.0,51.0,44.0,95.0,92.0,33.0,116.0,108.0,152.0,170.0,173.0,128.0,52.0,130.0,354.0,436.0,878.0,328.0,490.0,100.0,499.0,377.0,128.0,172.0,174.0,119.0,65.0,51.0,67.0,51.0,78.0,59.0,47.0,47.0,148.0,21.0,40.0,54.0,23.0,11.0,45.0,23.0,15.0,40.0,32.0,43.0,29.0,14.0,19.0,18.0,33.0,18.0,19.0,29.0,8.0,11.0,25.0,35.0,15.0,19.0,0.0,28.0,13.0
70,22103,St. Tammany - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,10.0,0.0,25.0,5.0,15.0,22.0,22.0,23.0,4.0,48.0,34.0,50.0,129.0,36.0,97.0,28.0,77.0,63.0,33.0,44.0,48.0,20.0,19.0,17.0,17.0,26.0,20.0,17.0,26.0,24.0,46.0,10.0,12.0,32.0,20.0,7.0,24.0,10.0,12.0,21.0,15.0,50.0,51.0,4.0,16.0,28.0,37.0,9.0,1.0,31.0,5.0,11.0,14.0,15.0,19.0,9.0,8.0,11.0,5.0
71,24003,Anne Arundel - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,4.0,7.0,10.0,22.0,25.0,11.0,11.0,17.0,31.0,48.0,43.0,40.0,30.0,24.0,27.0,96.0,39.0,49.0,61.0,44.0,65.0,59.0,62.0,51.0,70.0,39.0,42.0,51.0,59.0,33.0,104.0,79.0,57.0,80.0,34.0,27.0,91.0,63.0,82.0,78.0,74.0,59.0,27.0,40.0,109.0,96.0,82.0,91.0,29.0,28.0,76.0,65.0,91.0,49.0,55.0,37.0
72,24005,Baltimore - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,9.0,7.0,7.0,9.0,30.0,22.0,38.0,21.0,24.0,41.0,62.0,64.0,74.0,64.0,99.0,58.0,4.0,214.0,113.0,93.0,101.0,84.0,104.0,16.0,108.0,31.0,53.0,95.0,69.0,142.0,50.0,87.0,120.0,102.0,153.0,122.0,39.0,83.0,109.0,91.0,182.0,170.0,118.0,147.0,0.0,97.0,135.0,101.0,0.0,125.0,86.0,103.0,109.0,130.0,109.0,150.0,75.0,125.0
73,24000_1,"Maryland Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,8.0,5.0,9.0,22.0,27.0,25.0,86.0,11.0,40.0,44.0,53.0,84.0,50.0,102.0,53.0,56.0,185.0,104.0,155.0,98.0,113.0,157.0,74.0,59.0,128.0,115.0,139.0,92.0,116.0,46.0,116.0,115.0,153.0,141.0,133.0,199.0,46.0,77.0,177.0,176.0,148.0,100.0,102.0,84.0,149.0,156.0,109.0,127.0,140.0,204.0,47.0,117.0,181.0,174.0,120.0,92.0,161.0
74,24031,Montgomery - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,2.0,18.0,17.0,15.0,11.0,13.0,20.0,37.0,44.0,47.0,46.0,40.0,47.0,59.0,51.0,68.0,74.0,53.0,100.0,78.0,217.0,126.0,174.0,149.0,94.0,125.0,127.0,50.0,200.0,147.0,124.0,103.0,140.0,121.0,100.0,192.0,167.0,256.0,162.0,198.0,160.0,149.0,148.0,454.0,165.0,231.0,234.0,157.0,249.0,242.0,284.0,239.0,207.0,147.0,221.0,153.0,265.0,211.0,229.0,218.0,211.0
75,24033,Prince George's - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,6.0,3.0,8.0,5.0,4.0,7.0,16.0,13.0,25.0,47.0,48.0,51.0,47.0,47.0,62.0,70.0,90.0,90.0,132.0,131.0,104.0,290.0,166.0,240.0,207.0,112.0,170.0,151.0,160.0,206.0,244.0,194.0,185.0,238.0,151.0,141.0,266.0,262.0,392.0,192.0,276.0,233.0,242.0,305.0,692.0,306.0,292.0,265.0,233.0,304.0,381.0,385.0,304.0,291.0,191.0,205.0,180.0,377.0,342.0,240.0,285.0,292.0
76,25000_1,"Massachusetts Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,15.0,8.0,12.0,14.0,22.0,36.0,43.0,22.0,34.0,41.0,76.0,49.0,43.0,27.0,20.0,55.0,33.0,24.0,34.0,37.0,26.0,36.0,6.0,21.0,22.0,29.0,33.0,65.0,53.0,0.0,60.0,14.0,52.0,68.0,25.0,31.0,42.0,88.0,44.0,33.0,42.0,38.0,19.0,19.0,20.0,33.0,39.0,76.0,23.0,29.0,19.0,32.0,24.0,24.0,32.0,23.0,19.0,12.0
