,FIPS,x,y,cluster
1185,24009,92003.0,2.3629130022160394e-06,1
1186,24011,33304.0,5.319357950682404e-06,3
1187,24013,168429.0,1.0910054323705217e-06,1
1188,24015,102826.0,1.8992382689390157e-06,1
1189,24017,161503.0,1.321769371644814e-06,1
1190,24019,31998.0,6.074001413950175e-06,3
1191,24021,255648.0,7.07709633987752e-07,1
1192,24023,29163.0,6.378746555466572e-06,0
1193,24025,253956.0,8.175068406319139e-07,1
1194,24027,323196.0,4.1067188023312263e-07,4
1195,24029,19383.0,9.358513579941825e-06,3
1196,24031,1052567.0,1.2219815075316527e-07,4
1197,24033,909308.0,2.085225477401093e-07,4
1198,24035,50251.0,3.821931493601827e-06,3
1199,24037,112664.0,1.6460024287996814e-06,1
1200,24039,25675.0,6.718692668922538e-06,3
1201,24041,36968.0,5.4228164180525466e-06,3
1202,24043,150926.0,1.3326948715912988e-06,1
1203,24045,103195.0,1.734213469832185e-06,1
1204,24047,51823.0,4.20423812903213e-06,3
1205,25001,213413.0,1.0297263849738963e-06,1
1206,25003,126348.0,1.6218552136576772e-06,3
1207,25005,564022.0,3.314495453814579e-07,2
1208,25007,17352.0,1.1438368000755011e-05,1
1209,25009,790638.0,2.130926251755224e-07,4
1210,25011,70963.0,2.947526734834501e-06,3
1211,25013,470406.0,4.096767019194686e-07,1
1212,25015,161355.0,9.276203393255826e-07,1
1213,25017,1614714.0,7.870628525312495e-08,4
1214,25019,11327.0,1.57520293559215e-05,1
1215,25021,705388.0,2.1056239389697062e-07,4
1216,25023,518132.0,3.750045126369957e-07,1
1217,25025,807252.0,1.536040979072394e-07,4
1218,25027,830839.0,2.1524903837418552e-07,2
1219,26001,10362.0,2.6683171675223725e-05,0
1220,26003,9097.0,2.3321738401413736e-05,0
1221,26005,117327.0,1.7051169213939288e-06,0
1222,26007,28360.0,1.0664069260624532e-05,0
1223,26009,23365.0,9.950117070033062e-06,0
1224,26011,15041.0,1.677925913479819e-05,3
1225,26013,8320.0,2.7924486871301775e-05,0
1226,26015,61157.0,3.8816327674298745e-06,0
1227,26017,103923.0,2.494539363194993e-06,1
1228,26019,17753.0,1.355780510767161e-05,0
1229,26021,154141.0,1.4941845525118244e-06,3
1230,26023,43622.0,5.326140347248711e-06,0
1231,26025,134487.0,1.6877545524489377e-06,3
1232,26027,51653.0,4.874378570564057e-06,3
1233,26029,26244.0,9.219633709150577e-06,0
1234,26031,25413.0,9.634254928786574e-06,0
1235,26033,37517.0,6.2286625103756844e-06,0
1236,26035,30757.0,8.139594691673047e-06,0
1237,26037,79332.0,3.020068324302104e-06,0
1238,26039,13901.0,1.963901462530098e-05,0
1239,26041,35857.0,8.031269847929912e-06,0
1240,26043,25383.0,9.95193690961215e-06,0
1241,26045,109826.0,2.4716147588728274e-06,3
1242,26047,33308.0,7.675161812781964e-06,0
1243,26049,406892.0,6.330412168842914e-07,1
1244,26051,25337.0,9.74665900394731e-06,0
1245,26053,15096.0,1.8583591072602577e-05,0
1246,26055,92573.0,2.7523523522801194e-06,3
1247,26057,40599.0,6.165219132730932e-06,0
1248,26059,45749.0,4.894477752011625e-06,0
1249,26061,36219.0,4.19113668643646e-06,0
1250,26063,31166.0,7.462013870953094e-06,0
1251,26065,292735.0,6.618566697732584e-07,1
1252,26067,64210.0,3.615880292339119e-06,0
1253,26069,25081.0,1.080189035656525e-05,0
1254,26071,11117.0,2.0835408614202668e-05,0
1255,26073,70562.0,2.3818055631218963e-06,0
1256,26075,158823.0,1.5786878908235417e-06,3
1257,26077,264870.0,7.783925680755572e-07,1
1258,26079,17824.0,1.3254852352465278e-05,0
1259,26081,653786.0,3.0271189019726917e-07,1
1260,26083,2113.0,0.00012318666430446905,0
1261,26085,11881.0,1.8645751555235975e-05,0
1262,26087,88028.0,2.9841544095419315e-06,3
1263,26089,21764.0,1.072261662009883e-05,3
1264,26091,98266.0,2.3138485499098193e-06,0
1265,26093,191224.0,1.2433197891359741e-06,0
1266,26095,6283.0,4.022688265800596e-05,0
1267,26097,10787.0,2.4346986618670992e-05,0
1268,26099,874759.0,2.816545586303006e-07,4
1269,26101,24528.0,1.0470015710043323e-05,0
1270,26103,66516.0,3.2415854093285284e-06,1
1271,26105,29100.0,8.780009683400053e-06,0
1272,26107,43545.0,4.43262639270926e-06,3
1273,26109,22983.0,1.0720946468402195e-05,0
1274,26111,83209.0,2.621272040649976e-06,3
1275,26113,15113.0,1.5293159602631615e-05,0
1276,26115,150439.0,1.667160606721577e-06,3
1277,26117,63968.0,3.742755491677805e-06,0
1278,26119,9265.0,2.6502726431576806e-05,0
1279,26121,173588.0,1.4542959531830923e-06,1
1280,26123,48892.0,4.285425639217335e-06,0
1281,26125,1259201.0,1.5868317214030315e-07,4
1282,26127,26625.0,8.078820339879654e-06,0
1283,26129,20952.0,1.2303345117573417e-05,0
1284,26131,5795.0,5.04734303544828e-05,0
1285,26133,23341.0,8.983075458158738e-06,0
1286,26135,8276.0,3.153644877628067e-05,0
1287,26137,24665.0,9.64721305633334e-06,0
1288,26139,290494.0,6.372681855303557e-07,1
1289,26141,12738.0,1.9925224140590507e-05,0
1290,26143,23884.0,1.1350778469519442e-05,0
1291,26145,190800.0,1.262311617420197e-06,3
1292,26147,159337.0,1.6740007878239227e-06,3
1293,26149,61043.0,3.6352922695776375e-06,0
1294,26151,41182.0,5.56087171458469e-06,0
1295,26153,8068.0,2.8052333548575334e-05,0
1296,26155,68192.0,4.006968496052001e-06,3
1297,26157,52516.0,4.6792336288869515e-06,0
1298,26159,75448.0,3.0972872284993664e-06,3
1299,26161,370963.0,4.1457400881486027e-07,1
1300,26163,1753893.0,1.2466757634137645e-07,4
1301,26165,33466.0,7.1126704754698604e-06,0
1302,27001,15902.0,1.752654262799213e-05,0
1303,27003,353813.0,6.846102310640044e-07,1
1304,27005,34371.0,7.074862946686969e-06,1
1305,27007,46847.0,4.5173666911340046e-06,0
1306,27009,40545.0,6.249783194297101e-06,3
1307,27011,4989.0,4.652448254470117e-05,0
1308,27013,67427.0,2.8679832518989775e-06,0
1309,27015,25111.0,9.48201280171322e-06,0
1310,27017,35837.0,7.236680097430505e-06,0
1311,27019,103551.0,1.776679872989941e-06,1
1312,27021,29519.0,8.724179311190375e-06,0
1313,27023,11924.0,2.0734021496538346e-05,0
1314,27025,55922.0,4.8358471106712375e-06,3
1315,27027,63955.0,3.349190565318687e-06,3
1316,27029,8810.0,2.6914519023759247e-05,0
1317,27031,5393.0,4.521316528980831e-05,0
1318,27033,11277.0,2.075949411283158e-05,0
1319,27035,64889.0,4.2177063992854775e-06,0
1320,27037,425423.0,5.043298434079895e-07,1
1321,27039,20822.0,1.1119678919951606e-05,3
1322,27041,37964.0,7.365056266504318e-06,0
1323,27043,13758.0,1.8670499412719284e-05,0
1324,27045,21058.0,1.1692692216652195e-05,3
1325,27047,30444.0,8.436217859962833e-06,0
1326,27049,46403.0,5.487548406443088e-06,3
1327,27051,6021.0,4.7334743610781964e-05,0
1328,27053,1259428.0,1.4719017236317827e-07,4
1329,27055,18578.0,1.4269485606976864e-05,3
1330,27057,21332.0,1.1644766097149776e-05,0
1331,27059,39966.0,6.6957529423204445e-06,0
1332,27061,45108.0,6.4981541467769674e-06,0
1333,27063,9911.0,2.671338223680821e-05,0
1334,27065,16207.0,1.5418771022756664e-05,0
1335,27067,42855.0,6.130513035977314e-06,0
1336,27069,4248.0,5.480589514152666e-05,0
1337,27071,12440.0,2.3488952761034316e-05,0
1338,27073,6658.0,4.1530408876688384e-05,0
1339,27075,10658.0,2.474625100899735e-05,0
1340,27077,3758.0,6.797632497894858e-05,0
1341,27079,28494.0,8.365479461765052e-06,0
1342,27081,5673.0,4.340810620437935e-05,0
1343,27083,25629.0,8.43424947079766e-06,0
1344,27085,35873.0,7.420317671671325e-06,0
1345,27087,5519.0,4.067715012143558e-05,0
1346,27089,9390.0,2.4429496405325492e-05,0
1347,27091,19785.0,1.2487028071352584e-05,0
1348,27093,23141.0,1.107924340423817e-05,0
1349,27095,26139.0,9.388986685832904e-06,0
1350,27097,33169.0,7.185171152699265e-06,0
1351,27099,40011.0,5.591924018900351e-06,3
1352,27101,8276.0,3.0047227584067415e-05,0
1353,27103,34220.0,6.569551507914034e-06,0
1354,27105,21924.0,8.733792054228168e-06,0
1355,27107,6475.0,3.766193109822453e-05,0
1356,27109,156277.0,1.2966731110543679e-06,3
1357,27111,58812.0,4.513926285697001e-06,0
1358,27113,14178.0,1.8714957585100675e-05,0
1359,27115,29483.0,8.58673946350381e-06,0
1360,27117,9047.0,2.4117815455192185e-05,0
1361,27119,31529.0,7.566811862975628e-06,1
1362,27121,11097.0,2.5352554597542445e-05,0
1363,27123,550210.0,3.236866582061909e-07,4
1364,27125,3999.0,6.64707312111849e-05,0
1365,27127,15249.0,1.5176405762749188e-05,0
1366,27129,14612.0,1.8542409783752883e-05,0
1367,27131,66523.0,2.9997901645085132e-06,0
1368,27133,9414.0,2.5489883055260035e-05,0
1369,27135,15150.0,1.7505909006742256e-05,0
1370,27137,199754.0,1.2786435286206122e-06,2
1371,27139,147381.0,1.3878172788367977e-06,1
1372,27141,96036.0,2.5822643275123335e-06,3
1373,27143,15028.0,1.590501031912819e-05,0
1374,27145,159256.0,1.3874829657308706e-06,1
1375,27147,36803.0,5.83110264063757e-06,3
1376,27149,9753.0,2.1278159486302337e-05,0
1377,27151,9345.0,2.918846282779408e-05,0
1378,27153,24582.0,9.765425833035506e-06,3
1379,27155,3308.0,8.900777712306395e-05,0
1380,27157,21645.0,1.1730905701799672e-05,3
1381,27159,13773.0,1.9309891062324408e-05,0
1382,27161,18691.0,1.3670967257372196e-05,0
1383,27163,259201.0,8.00295798650669e-07,1
1384,27165,10980.0,1.6439892369302028e-05,0
1385,27167,6254.0,4.6941495658320726e-05,0
1386,27169,50825.0,4.320642502496316e-06,3
1387,27171,136349.0,1.6972683273809923e-06,3
1388,27173,9795.0,2.8465106922644166e-05,0
1389,28001,31192.0,6.000364684034897e-06,0
1390,28003,36925.0,6.02293162272883e-06,0
1391,28005,12326.0,1.5599260808293403e-05,0
1392,28007,18365.0,1.160779958148175e-05,0
1393,28009,8271.0,2.1649058643820813e-05,0
1394,28011,31333.0,6.041210473237636e-06,0
1395,28013,14436.0,1.358937559583078e-05,0
1396,28015,9911.0,2.4952172203664984e-05,0
1397,28017,17171.0,8.831811749077877e-06,0
1398,28019,8278.0,2.1014141291264115e-05,0
1399,28021,9002.0,1.8164765380089572e-05,0
1400,28023,15604.0,1.4883884997576194e-05,0
1401,28025,19386.0,9.85319993351232e-06,0
1402,28027,22628.0,1.0599063192024885e-05,0
1403,28029,28543.0,7.551219450811078e-06,3
1404,28031,18853.0,9.906154338070274e-06,0
1405,28033,182001.0,1.24322386986077e-06,1
1406,28035,75036.0,2.71454896311888e-06,3
1407,28037,7788.0,2.9677042552130694e-05,0
1408,28039,24250.0,7.846104793283027e-06,0
1409,28041,13586.0,1.734213064604459e-05,0
1410,28043,21055.0,1.0599733675770073e-05,0
1411,28045,47334.0,5.368872766256361e-06,0
1412,28047,206650.0,1.107501723043898e-06,1
1413,28049,237085.0,9.078925110151117e-07,1
1414,28051,17622.0,8.623829843219804e-06,0
1415,28053,8257.0,1.9419740215798783e-05,0
1416,28055,1308.0,0.000158983998728128,0
1417,28057,23517.0,9.867113308955e-06,0
1418,28059,143277.0,1.7133908885645582e-06,3
1419,28061,16428.0,1.309845371401449e-05,0
1420,28063,7106.0,2.348736423372692e-05,0
1421,28065,11234.0,1.8723838328855513e-05,0
1422,28067,68461.0,3.0854026561872384e-06,3
1423,28069,10027.0,2.3592428895159494e-05,0
1424,28071,54793.0,2.744920403468632e-06,0
1425,28073,62447.0,3.316470348824513e-06,3
1426,28075,75317.0,3.3457023373470174e-06,3
1427,28077,12455.0,1.6476819561259555e-05,0
1428,28079,22763.0,7.906913125695608e-06,0
1429,28081,85202.0,2.692653895388624e-06,0
1430,28083,28919.0,5.358070225470285e-06,3
1431,28085,34205.0,6.557365699699532e-06,3
1432,28087,58930.0,3.471317458417403e-06,0
1433,28089,105630.0,1.6818883115564826e-06,3
1434,28091,24715.0,7.661690837759645e-06,0
1435,28093,35451.0,5.359756973405263e-06,0
1436,28095,35564.0,5.4941575433870675e-06,0
1437,28097,10023.0,1.7788080729696338e-05,0
1438,28099,29125.0,7.040247563963234e-06,0
1439,28101,21443.0,1.117219415775411e-05,0
1440,28103,10535.0,1.6785866894743018e-05,0
1441,28105,49599.0,2.742615140754808e-06,0
1442,28107,34178.0,4.957472046543525e-06,0
1443,28109,55387.0,4.6086347725980965e-06,3
1444,28111,11931.0,1.737984920009244e-05,0
1445,28113,39563.0,4.98009568835716e-06,3
1446,28115,31833.0,6.054237148459869e-06,0
1447,28117,25315.0,8.68378985712279e-06,0
1448,28119,7051.0,2.8823370286315433e-05,3
1449,28121,153902.0,1.4843898873452163e-06,3
1450,28123,28287.0,6.020088356225672e-06,0
1451,28125,4377.0,4.854336245465306e-05,0
1452,28127,26758.0,8.199828734055775e-06,0
1453,28129,16002.0,1.1547894096040145e-05,0
1454,28131,18717.0,1.0789947191172507e-05,0
1455,28133,25735.0,7.461985415834878e-06,0
1456,28135,13987.0,1.3192856991592388e-05,0
1457,28137,28759.0,7.081539181693821e-06,0
1458,28139,21995.0,7.772127425062661e-06,0
1459,28141,19454.0,1.0143790918200312e-05,0
1460,28143,9944.0,2.2865375143442053e-05,0
1461,28145,28606.0,7.2980280869865705e-06,0
1462,28147,14465.0,9.90746224751474e-06,0
1463,28149,46176.0,4.838143156750225e-06,0
1464,28151,45063.0,4.350772273084671e-06,0
1465,28153,20298.0,8.17943686465496e-06,0
1466,28155,9788.0,2.1199323492115397e-05,0
1467,28157,8792.0,1.4579698973589192e-05,0
1468,28159,18165.0,1.176783542668518e-05,0
1469,28161,12392.0,1.70485258612462e-05,0
1470,28163,28248.0,6.004139329598481e-06,3
1471,29001,25339.0,5.2237708217671025e-06,3
1472,29003,17607.0,1.1715885304050562e-05,3
1473,29005,5171.0,4.1848607445514255e-05,0
1474,29007,25473.0,6.688512427045725e-06,0
1475,29009,35886.0,5.1498480131692234e-06,0
1476,29011,11798.0,1.5302515207610878e-05,0
1477,29013,16320.0,1.0816903354479048e-05,0
1478,29015,19278.0,1.2463631462429239e-05,0
1479,29017,12169.0,1.3802924398040388e-05,0
1480,29019,180005.0,8.777290143774967e-07,1
1481,29021,88571.0,2.351869794314433e-06,3
1482,29023,42639.0,5.274232822560049e-06,3
1483,29025,9108.0,2.144519028863418e-05,0
1484,29027,44889.0,4.014843863359864e-06,0
1485,29029,45815.0,4.810829712218839e-06,0
1486,29031,78753.0,2.2771558012016375e-06,0
1487,29033,8743.0,1.963630347751347e-05,0
1488,29035,6054.0,3.358715509320422e-05,0
1489,29037,104954.0,2.086181233229343e-06,0
1490,29039,14165.0,1.3909985548018419e-05,0
1491,29041,7451.0,2.163285705683521e-05,0
1492,29043,86983.0,2.4818788056869132e-06,0
1493,29045,6842.0,2.8197317307231388e-05,0
1494,29047,246365.0,8.372255189031927e-07,1
1495,29049,20470.0,1.1068660298328794e-05,0
1496,29051,76796.0,2.5294925401042953e-06,3
1497,29053,17603.0,1.1317809715372446e-05,0
1498,29055,23957.0,7.777845646140685e-06,0
1499,29057,7569.0,2.7107810765696858e-05,0
1500,29059,16762.0,1.1111718384039808e-05,0
1501,29061,8313.0,2.0562623179482515e-05,0
1502,29063,12630.0,1.562216918708927e-05,0
1503,29065,15441.0,1.1953470499533142e-05,0
1504,29067,13373.0,1.4225233955751995e-05,0
1505,29069,29423.0,5.800999190113748e-06,0
1506,29071,103670.0,2.3213837818130367e-06,3
1507,29073,14705.0,1.421125729971544e-05,3
1508,29075,6628.0,2.8909376253119027e-05,0
1509,29077,291923.0,7.34061326204109e-07,1
1510,29079,9914.0,2.0033087457114033e-05,0
1511,29081,8414.0,2.0975940299846617e-05,0
1512,29083,21792.0,9.783292202233478e-06,0
1513,29085,9509.0,2.542548678443692e-05,0
1514,29087,4404.0,4.614539997904638e-05,0
1515,29089,10137.0,1.6290580514836646e-05,0
1516,29091,40076.0,5.2961056794764865e-06,0
1517,29093,10177.0,1.961932920644477e-05,3
1518,29095,700307.0,2.968151038649635e-07,2
1519,29097,120636.0,1.5960234304501778e-06,3
1520,29099,224347.0,1.1237080980814783e-06,1
1521,29101,53652.0,3.5907127914513065e-06,3
1522,29103,3947.0,4.4997021274219355e-05,0
1523,29105,35713.0,5.631093431429166e-06,0
1524,29107,32598.0,5.8110558719197895e-06,0
1525,29109,38359.0,5.354717293656748e-06,0
1526,29111,9855.0,1.823498053073472e-05,0
1527,29113,57686.0,3.3140259607282824e-06,0
1528,29115,12037.0,1.5887984162592356e-05,0
1529,29117,15146.0,1.3029567798992052e-05,0
1530,29119,23078.0,6.8194523918144005e-06,0
1531,29121,15153.0,1.262121412081818e-05,3
1532,29123,12188.0,1.8775158982310717e-05,0
1533,29125,8769.0,2.634749318622745e-05,0
1534,29127,28592.0,6.928419484250019e-06,0
1535,29129,3641.0,4.6164704955864056e-05,0
1536,29131,25336.0,7.180101893450666e-06,0
1537,29133,13336.0,1.2302578476506258e-05,0
1538,29135,16121.0,9.365621836637613e-06,0
1539,29137,8664.0,2.3113333827838782e-05,0
1540,29139,11534.0,1.5770504610143956e-05,3
1541,29141,20358.0,9.055414708026068e-06,0
1542,29143,17296.0,8.617703739898902e-06,0
1543,29145,58266.0,3.755014737054315e-06,3
1544,29147,22304.0,6.539108605439586e-06,0
1545,29149,10541.0,2.00427168164541e-05,0
1546,29151,13714.0,1.3313922796560133e-05,0
1547,29153,9017.0,2.2163107210562762e-05,0
1548,29155,16272.0,9.9101895118289e-06,0
1549,29157,19150.0,9.56308925686316e-06,0
1550,29159,42542.0,5.000492413130247e-06,3
1551,29161,44732.0,3.954118187705052e-06,0
1552,29163,18504.0,8.516404487577404e-06,0
1553,29165,102985.0,2.007559893332965e-06,3
1554,29167,32201.0,5.85589182005989e-06,0
1555,29169,52014.0,4.061791876818101e-06,0
1556,29171,4757.0,4.357231273837447e-05,0
1557,29173,10212.0,1.8065886864742432e-05,0
1558,29175,24763.0,9.983591668661115e-06,0
1559,29177,22883.0,8.217608082921047e-06,0
1560,29179,6254.0,3.1013090541145446e-05,0
1561,29181,13401.0,1.4494383693598951e-05,0
1562,29183,399182.0,5.252837136391616e-07,1
1563,29185,9395.0,2.226224643060566e-05,0
1564,29186,17888.0,1.2213242565147962e-05,0
1565,29187,66692.0,3.43246583032089e-06,0
1566,29189,996945.0,2.0066217309251725e-07,4
1567,29195,22895.0,7.754954502597647e-06,0
1568,29197,4599.0,3.7870906165681386e-05,0
1569,29199,4966.0,3.296682442623533e-05,0
1570,29201,38458.0,4.996559324624853e-06,0
1571,29203,8189.0,1.954973835933496e-05,0
1572,29205,6050.0,3.47790451471894e-05,0
1573,29207,29206.0,6.58624031747057e-06,0
1574,29209,31749.0,8.421635330569141e-06,0
1575,29211,6221.0,2.6640247947066578e-05,0
1576,29213,55852.0,4.3690451507826505e-06,0
1577,29215,25571.0,8.223271175033006e-06,0
1578,29217,20528.0,9.511180744176044e-06,0
1579,29219,34711.0,5.9617205534148915e-06,3
1580,29221,24943.0,7.924092669971735e-06,0
1581,29223,13122.0,1.5413485268715358e-05,0
1582,29225,39109.0,5.084622046656666e-06,0
1583,29227,2040.0,9.779892349096502e-05,0
1584,29229,18378.0,9.281989029523903e-06,0
1585,30001,9404.0,2.1936962306961518e-05,0
1586,30003,13338.0,1.517125326423651e-05,0
1587,30005,6807.0,3.675387608254787e-05,0
1588,30007,6085.0,3.540638003523084e-05,0
1589,30009,10714.0,2.3381869238621174e-05,0
1590,30011,1238.0,0.00025185235449328087,0
1591,30013,81643.0,2.8221102372160775e-06,0
1592,30015,5745.0,3.956973218472036e-05,0
1593,30017,11586.0,2.5105151848324717e-05,0
1594,30019,1747.0,0.00015366927161748214,0
1595,30021,8680.0,3.07662086686912e-05,0
1596,30025,2920.0,9.582004128354287e-05,0
1597,30027,11113.0,2.3101444841122262e-05,0
1598,30029,102106.0,2.2666244756388098e-06,2
1599,30031,111876.0,1.538161697108149e-06,1
1600,30033,1268.0,0.0001735264556319597,0
1601,30035,13747.0,1.203301879406726e-05,1
1602,30037,826.0,0.0002418376141033834,0
1603,30039,3378.0,6.914451150322797e-05,0
1604,30041,16347.0,1.3550408862537704e-05,1
1605,30043,12097.0,1.8887856624549094e-05,0
1606,30045,1952.0,0.00013148557175490458,0
1607,30047,30250.0,7.448671538829315e-06,0
1608,30049,68700.0,3.183471795817098e-06,0
1609,30051,2430.0,9.940896543548578e-05,0
1610,30053,19794.0,1.2307223123033364e-05,2
1611,30055,1675.0,0.00015361995990198263,0
1612,30057,8768.0,2.755020745644414e-05,0
1613,30059,1866.0,0.00012062185736982316,0
1614,30061,4316.0,6.076920500137e-05,0
1615,30063,118791.0,1.7334332829787936e-06,1
1616,30065,4651.0,5.302378660010787e-05,0
1617,30067,16736.0,1.3813234839815888e-05,1
1618,30069,513.0,0.0003761841250299237,0
1619,30071,4074.0,5.669536741610592e-05,2
1620,30073,5972.0,3.8469320324497125e-05,0
1621,30075,1716.0,0.0001674219331561989,0
1622,30077,6968.0,3.3283199827059176e-05,0
1623,30079,1087.0,0.00027675065950443856,0
1624,30081,43172.0,5.57510444626335e-06,0
1625,30083,10913.0,2.2562091492950387e-05,0
1626,30085,11059.0,1.853616147133983e-05,1
1627,30087,9063.0,2.6041549676009154e-05,0
1628,30089,11844.0,1.847728679520699e-05,0
1629,30091,3424.0,8.60644215652022e-05,0
1630,30093,34993.0,6.0669163197696225e-06,3
1631,30095,9534.0,2.5094294479356428e-05,0
1632,30097,3710.0,6.335321597489121e-05,0
1633,30099,6162.0,3.9162245046410554e-05,0
1634,30101,4853.0,4.78948168679261e-05,1
1635,30103,679.0,0.0004338008984016606,0
1636,30105,7437.0,3.417167295235607e-05,2
1637,30107,2236.0,7.060429274099865e-05,0
1638,30109,1034.0,0.00019548129552656487,0
1639,30111,160137.0,1.3620805010135408e-06,1
1640,31001,31511.0,7.617757593589291e-06,3
1641,31003,6336.0,4.438920454545455e-05,0
1642,31005,465.0,0.0005179789571048677,0
1643,31007,730.0,0.00045411897166447744,0
1644,31009,476.0,0.0006487889273356402,0
1645,31011,5239.0,5.257382003744582e-05,0
1646,31013,10772.0,2.586266687754378e-05,0
1647,31015,1955.0,0.00013657681464668598,0
1648,31017,2973.0,8.021515310628937e-05,0
1649,31019,49615.0,4.0781618990260074e-06,0
1650,31021,6488.0,3.896028863302221e-05,0
1651,31023,8058.0,2.9662090573054958e-05,0
1652,31025,26159.0,9.662523633634801e-06,0
1653,31027,8446.0,3.0518014488164535e-05,0
1654,31029,3977.0,7.25822966593998e-05,0
1655,31031,5761.0,4.6943093190084794e-05,0
1656,31033,9310.0,3.0458223201090035e-05,0
1657,31035,6214.0,4.350776598084271e-05,0
1658,31037,10881.0,1.4595067824876519e-05,0
1659,31039,8940.0,2.143296848490308e-05,0
1660,31041,10840.0,2.5743453929004235e-05,0
1661,31043,20083.0,7.891861630876785e-06,3
1662,31045,8716.0,2.4338985278349532e-05,0
1663,31047,23709.0,8.238503066234393e-06,0
1664,31049,1825.0,0.00016873709889285042,0
1665,31051,5709.0,3.7983987877523794e-05,0
1666,31053,36791.0,6.266356278668576e-06,0
1667,31055,566880.0,3.347129852752949e-07,4
1668,31057,1770.0,0.00017108749082319898,0
1669,31059,5527.0,4.815415247398587e-05,0
1670,31061,3023.0,9.946896267440854e-05,0
1671,31063,2608.0,0.00011732423124694193,0
1672,31065,4715.0,5.550751251899075e-05,0
1673,31067,21493.0,1.1362724983118214e-05,0
1674,31069,1897.0,0.00014672335894230242,0
1675,31071,1987.0,0.00015779466380491818,0
1676,31073,1996.0,0.00013027056116240497,0
1677,31075,660.0,0.00039026629935720846,0
1678,31077,2356.0,0.00012881174676655492,0
1679,31079,61607.0,3.3954059589322935e-06,0
1680,31081,9280.0,2.748541542806183e-05,0
1681,31083,3401.0,8.360133454357865e-05,0
1682,31085,916.0,0.00035992830037566024,0
1683,31087,2806.0,9.474656943755084e-05,0
1684,31089,10178.0,2.6295547044104427e-05,0
1685,31091,682.0,0.0003848436115960475,0
1686,31093,6468.0,3.719371596392535e-05,0
1687,31095,7097.0,3.680951704305456e-05,0
1688,31097,5134.0,3.991204780825949e-05,0
1689,31099,6544.0,4.081829376916686e-05,0
1690,31101,8021.0,3.610706411316722e-05,0
1691,31103,810.0,0.00030940405426002133,0
1692,31105,3618.0,7.33388520819525e-05,0
1693,31107,8419.0,3.0022759311390204e-05,0
1694,31109,317272.0,6.2437959173705e-07,1
1695,31111,35185.0,8.055837706655752e-06,0
1696,31113,749.0,0.0004688048684405197,0
1697,31115,618.0,0.0004739162765366932,0
1698,31117,492.0,0.0005494414700244563,0
1699,31119,35392.0,6.781129622574875e-06,0
1700,31121,7733.0,4.006736601834848e-05,0
1701,31123,4686.0,5.455722214662541e-05,0
1702,31125,3532.0,7.054094645429139e-05,0
1703,31127,6958.0,3.185044649699206e-05,0
1704,31129,4195.0,6.125687399580352e-05,0
1705,31131,15985.0,1.4218052602294006e-05,0
1706,31133,2632.0,8.632357424635767e-05,0
1707,31135,2929.0,9.196832140095846e-05,0
1708,31137,8996.0,2.7617135702424734e-05,3
1709,31139,7142.0,3.6307913376376374e-05,0
1710,31141,33363.0,6.978772257496152e-06,0
1711,31143,5278.0,4.978949132298755e-05,0
1712,31145,10726.0,2.6649960230193077e-05,3
1713,31147,7937.0,3.622454001779066e-05,0
1714,31149,1360.0,0.0001870674740484429,0
1715,31151,14350.0,1.4825966079471645e-05,0
1716,31153,184459.0,1.1378357210632154e-06,1
1717,31155,21303.0,1.183294241324055e-05,0
1718,31157,35989.0,6.776517115429667e-06,0
1719,31159,17318.0,1.373397717667067e-05,0
1720,31161,5190.0,4.46241289570502e-05,0
1721,31163,3038.0,8.711250645217633e-05,0
1722,31165,1187.0,0.00022711642342734296,0
1723,31167,5970.0,5.0251256281407036e-05,0
1724,31169,5039.0,5.391563585340162e-05,0
1725,31171,720.0,0.00035300925925925924,0
1726,31173,7303.0,2.756225417914554e-05,0
1727,31175,4190.0,5.673241779210645e-05,0
1728,31177,20667.0,1.1146622738718465e-05,0
1729,31179,9403.0,2.1670185677864388e-05,0
1730,31181,3533.0,6.905895319285097e-05,0
1731,31183,805.0,0.00043208209559816364,0
1732,31185,13772.0,1.7736256425860466e-05,0
1733,32001,24440.0,1.1329057299214348e-05,0
1734,32003,2231647.0,9.706122420340578e-08,2
1735,32005,48467.0,6.3442665909028225e-06,3
1736,32007,52460.0,4.508636393300184e-06,2
1737,32009,826.0,0.0003268471996669969,0
1738,32011,2003.0,0.00014032869816593135,0
1739,32013,16786.0,1.2889955032653678e-05,2
1740,32015,5575.0,4.1183213014538803e-05,0
1741,32017,5201.0,4.868689377285017e-05,0
1742,32019,55808.0,4.975384969962546e-06,0
1743,32021,4514.0,5.923578669934271e-05,0
1744,32023,45346.0,6.146597096492455e-06,0
1745,32027,6666.0,3.85277051557541e-05,0
1746,32029,4029.0,6.998158855865096e-05,0
1747,32031,465735.0,4.845716695919539e-07,2
1748,32033,9475.0,2.6020425922960714e-05,0
1749,32510,55414.0,4.75264462137685e-06,1
1750,33001,61022.0,3.802685233091838e-06,0
1751,33003,48779.0,4.7154926406644935e-06,0
1752,33005,76493.0,2.633144511725913e-06,3
1753,33007,31589.0,7.462933953562638e-06,0
1754,33009,89786.0,1.975680584921371e-06,1
1755,33011,415247.0,4.713215016640462e-07,1
1756,33013,151132.0,1.4050245874609467e-06,3
1757,33015,309176.0,6.687638292455279e-07,1
1758,33017,130090.0,1.420517655660623e-06,1
1759,33019,43144.0,4.613719861084527e-06,3
