,FIPS,x,y,cluster
1492,29055,4.7167435,4.6393123,70
1493,29057,6.0713983,4.5614743,467
1494,29059,4.7238345,4.746004,70
1495,29061,5.5974317,0.6480951,312
1496,29063,7.8594303,7.7361407,428
1497,29065,5.070716,5.098433,113
1498,29067,5.5246153,5.116451,532
1499,29069,3.0608356,6.5035644,96
1500,29071,3.1067176,2.8024728,360
1501,29073,6.7543597,3.6032407,310
1502,29075,4.4627066,4.486875,163
1503,29077,1.4227581,0.20668893,41
1504,29079,5.3717875,4.6932235,156
1505,29081,5.443805,4.9330564,156
1506,29083,5.580686,4.339927,248
1507,29085,9.329334,3.185896,256
1508,29087,7.6599865,2.8055847,505
1509,29089,4.666484,4.44113,542
1510,29091,4.3686566,5.3765244,398
1511,29093,5.8188896,5.360258,37
1512,29095,1.4776863,0.892846,247
1513,29097,2.6195471,4.9199805,325
1514,29099,1.6142685,2.5519204,34
1515,29101,-0.23378663,2.2118573,197
1516,29103,5.515116,5.0610266,532
1517,29105,2.7737463,5.2761126,153
1518,29107,3.8124068,2.6239085,111
1519,29109,2.716734,5.283768,153
1520,29111,4.384188,4.0971766,413
1521,29113,0.7962228,3.252445,199
1522,29115,5.1947813,4.6413045,208
1523,29117,3.6685894,4.4986024,632
1524,29119,3.1273484,6.0239277,196
1525,29121,6.5842123,2.8350322,211
1526,29123,4.4304147,4.8983793,631
1527,29125,5.6189322,3.3868144,2
1528,29127,3.4613056,3.5543733,13
1529,29129,6.512269,2.886242,58
1530,29131,4.514434,4.6003175,513
1531,29133,6.701207,7.512028,311
1532,29135,2.0607083,4.2351313,154
1533,29137,6.9794455,2.7707903,556
1534,29139,5.2047386,4.192023,160
1535,29141,7.410778,2.848165,275
1536,29143,4.2372203,5.711637,221
1537,29145,3.7490587,3.4664807,56
1538,29147,-0.8992045,1.9138826,280
1539,29149,5.4765944,5.345751,349
1540,29151,2.1652842,2.8403127,125
1541,29153,7.8960247,4.378671,624
1542,29155,3.8149376,6.7313805,74
1543,29157,3.547033,2.7852967,332
1544,29159,2.626073,5.134735,482
1545,29161,7.1295605,6.805616,6
1546,29163,6.9977617,7.427,243
1547,29165,0.6699586,2.481197,333
1548,29167,3.252989,4.306682,26
1549,29169,1.4289125,4.17843,147
1550,29171,7.4687734,2.7284818,275
1551,29173,6.677199,0.42878538,544
1552,29175,7.28737,6.6497636,479
1553,29177,3.5132806,2.4551742,35
1554,29179,6.0225706,5.1365585,102
1555,29181,4.8198924,5.643479,66
1556,29183,0.7030764,2.514765,333
1557,29185,7.8380003,4.2502737,200
1558,29186,4.531556,2.368517,1
1559,29187,7.2885027,6.7104917,479
1560,29189,0.9930922,-0.08643174,54
1561,29195,4.071505,4.350089,560
1562,29197,3.5502956,6.0028706,346
1563,29199,5.304473,0.69420946,357
1564,29201,3.5647671,5.106786,202
1565,29203,5.36965,5.4937983,43
1566,29205,6.160343,2.6907067,573
1567,29207,4.8456755,4.7748055,55
1568,29209,9.431168,3.1017888,228
1569,29211,4.915286,4.6347346,418
1570,29213,5.2647486,3.3975284,233
1571,29215,6.129592,6.8716564,404
1572,29217,4.229892,5.117155,498
1573,29219,2.648588,3.0506861,232
1574,29221,4.0627413,5.336061,178
1575,29223,6.1779075,5.3978853,368
1576,29225,1.209142,5.459426,98
1577,29227,7.5815234,2.8885098,505
1578,29229,3.2574816,6.396374,145
1579,30001,6.916544,4.1642795,124
1580,30003,1.0997969,6.6224966,142
1581,30005,1.448402,5.795943,514
1582,30007,6.5104904,2.4514108,534
1583,30009,8.300143,3.3798304,515
1584,30011,8.316865,2.1758134,136
1585,30013,4.3156137,3.1088743,27
1586,30015,4.7074413,4.7459664,70
1587,30017,5.098417,1.9802959,527
1588,30019,8.363556,1.9252079,114
1589,30021,5.3059034,1.8386161,435
1590,30025,5.520162,1.2826887,92
1591,30027,7.181023,2.1395996,9
1592,30029,4.6677814,2.5144932,63
1593,30031,-0.16295938,2.0855443,378
1594,30033,7.3559914,2.91151,275
1595,30035,1.1370372,6.5791,642
1596,30037,7.7494307,4.3570004,255
1597,30039,9.175531,3.5552363,242
1598,30041,1.1732082,5.351284,98
1599,30043,4.573142,2.1041393,463
1600,30045,8.527581,2.6248505,110
1601,30047,6.1365547,2.9966805,603
1602,30049,3.64359,1.9775008,164
1603,30051,5.5745535,4.633511,95
1604,30053,9.024365,3.1529646,306
1605,30055,7.5716696,1.3769399,68
1606,30057,9.292321,3.4300187,139
1607,30059,9.27826,3.1851504,256
1608,30061,9.067327,3.0558908,619
1609,30063,1.356632,0.25299728,41
1610,30065,8.164236,3.6591406,86
1611,30067,7.3842144,3.7014546,422
1612,30069,6.311479,4.485861,167
1613,30071,6.3313255,2.527276,129
1614,30073,4.63652,4.7299147,70
1615,30075,8.353349,2.9664316,47
1616,30077,7.926567,7.447564,455
1617,30079,9.184107,2.7814834,633
1618,30081,7.5740056,3.3354762,50
1619,30083,0.7406953,3.6504114,194
1620,30085,1.113034,6.6252284,142
1621,30087,3.05856,5.695419,237
1622,30089,9.246005,3.0367515,395
1623,30091,7.212425,1.5719756,149
1624,30093,5.150346,3.6476748,453
1625,30095,5.290439,1.8732408,435
1626,30097,7.742205,2.5046642,274
1627,30099,6.6674385,0.4783755,315
1628,30101,7.564433,6.7557516,87
1629,30103,8.320114,1.9653903,114
1630,30105,7.22565,1.8623998,638
1631,30107,5.3947434,5.04728,532
1632,30109,7.338001,2.401851,409
1633,30111,1.5849801,0.94661057,247
1634,31001,3.2934663,2.8428054,590
1635,31003,6.9962296,0.87164944,246
1636,31005,5.8016796,1.555303,118
1637,31007,7.1000977,1.6943433,585
1638,31009,8.427522,2.4972715,189
1639,31011,6.770914,1.7483153,97
1640,31013,5.5270233,1.4285665,150
1641,31015,8.890285,2.3679857,405
1642,31017,8.134537,2.2047174,488
1643,31019,1.0897992,2.767329,36
1644,31021,7.0155344,0.78434056,85
1645,31023,5.9907603,1.201709,407
1646,31025,1.8744067,2.5877948,474
1647,31027,6.122318,0.9848209,3
1648,31029,5.9064455,1.4802018,118
1649,31031,6.7793736,1.5022166,107
1650,31033,6.2630095,0.20254722,219
1651,31035,5.9766765,1.5762618,30
1652,31037,0.95368916,5.6172686,259
1653,31039,5.637319,1.0717905,461
1654,31041,6.885986,0.73008853,85
1655,31043,0.7630633,5.0709176,299
1656,31045,5.6462054,3.7434819,250
1657,31047,1.2070584,5.5057173,98
1658,31049,7.245401,1.4679936,149
1659,31051,5.5655065,1.0420274,461
1660,31053,6.0003934,0.19549827,420
1661,31055,0.95513874,0.6762953,444
1662,31057,8.376041,2.4429798,189
1663,31059,6.5103765,2.028747,345
1664,31061,8.393676,2.051508,425
1665,31063,8.36481,2.528574,189
1666,31065,7.810148,1.8155195,551
1667,31067,5.6966224,2.0034254,558
1668,31069,8.529592,2.2654202,17
1669,31071,8.404852,2.093322,425
1670,31073,6.953892,0.7770654,85
1671,31075,6.380265,1.6473309,329
1672,31077,7.833,1.7847056,551
1673,31079,1.1915905,5.3506594,98
1674,31081,6.0377746,0.17664787,420
1675,31083,8.306663,1.9704776,114
1676,31085,8.016423,1.8000089,296
1677,31087,7.419184,0.99197847,599
1678,31089,6.3179336,1.3393022,489
1679,31091,8.323861,2.1295035,136
1680,31093,5.930876,1.5628805,118
1681,31095,7.6775746,1.8778677,239
1682,31097,7.7067375,7.116199,33
1683,31099,6.0461884,0.15894675,420
1684,31101,7.4745603,0.9458914,599
1685,31103,8.831827,2.337723,405
1686,31105,7.3783937,0.91636384,458
1687,31107,7.7239985,1.6166093,443
1688,31109,1.1938316,0.5874947,198
1689,31111,4.946501,1.7616202,502
1690,31113,6.5843806,1.6093946,531
1691,31115,8.487657,2.4052062,189
1692,31117,7.9996686,2.9764085,389
1693,31119,2.5295396,3.473944,115
1694,31121,5.6062827,1.7965251,380
1695,31123,6.6479564,1.4607052,260
1696,31125,6.7753983,0.36246356,14
1697,31127,4.738196,2.8173501,522
1698,31129,7.579021,1.124579,68
1699,31131,4.953125,0.99116373,369
1700,31133,8.330547,2.1548924,136
1701,31135,6.8875003,0.8437788,85
1702,31137,5.7433715,1.3820821,321
1703,31139,5.403115,1.2280735,580
1704,31141,4.8554726,0.5400035,305
1705,31143,6.687716,1.8365186,97
1706,31145,6.614399,0.30844504,598
1707,31147,7.4488106,1.6075325,439
1708,31149,8.389704,2.2373886,136
1709,31151,2.1969717,3.681022,579
1710,31153,0.21485083,3.7366,569
1711,31155,4.230768,1.4543285,373
1712,31157,5.5845804,0.48550597,312
1713,31159,1.9532627,2.6124017,476
1714,31161,8.231203,2.1551518,488
1715,31163,8.302994,2.1446843,136
1716,31165,8.783494,2.5271897,486
1717,31167,4.2558722,1.4784827,373
1718,31169,7.2347684,0.88401806,458
1719,31171,7.952822,1.8679075,296
1720,31173,1.0813799,6.6440096,142
1721,31175,7.8423276,1.7815884,551
1722,31177,2.0285404,2.5465147,476
1723,31179,0.12791252,2.2775667,406
1724,31181,7.1554737,1.6130471,149
1725,31183,8.2906,2.172564,136
1726,31185,6.000411,0.6846271,127
1727,32001,4.8540826,1.7570759,570
1728,32003,2.003371,3.2591455,170
1729,32005,8.6894045,3.045144,516
1730,32007,0.28150257,3.8210468,162
1731,32009,9.476041,3.7091708,302
1732,32011,2.8218725,2.4746237,445
1733,32013,0.58549994,3.7177167,138
1734,32015,0.6618614,3.5902436,194
1735,32017,7.1386037,2.2045202,9
1736,32019,5.0849686,2.060335,527
1737,32021,7.5441213,4.1748495,39
1738,32023,9.419079,2.9605625,429
1739,32027,7.9292636,7.8177423,20
1740,32029,8.691555,3.1002116,516
1741,32031,1.4543259,0.65585965,279
1742,32033,7.610659,6.679751,87
1743,32510,5.568496,2.041758,447
1744,33001,7.387893,3.7234242,422
1745,33003,8.89709,3.6145067,487
1746,33005,3.1810071,0.84859437,143
1747,33007,8.122163,4.1058273,69
1748,33009,5.878107,3.6631157,62
1749,33011,0.64250785,0.9402305,423
1750,33013,3.2044427,1.5941743,597
1751,33015,0.6130418,0.9681438,423
1752,33017,0.42731577,0.8485789,23
1753,33019,4.356571,2.3991601,272
1754,34001,1.1611235,-0.04371931,54
1755,34003,0.29423133,1.0286089,185
1756,34005,0.61304975,0.9922905,423
1757,34007,0.79053944,-0.0018518969,192
1758,34009,8.783349,3.7150602,375
1759,34011,2.0087688,1.5073926,397
1760,34013,0.67819947,-0.0032920602,192
1761,34015,0.6589258,1.0059786,423
1762,34017,-0.50874996,1.7054478,22
1763,34019,0.6875025,1.7016659,44
1764,34021,0.44059125,2.0115662,10
1765,34023,0.4124115,0.7790617,23
1766,34025,0.39731848,1.0027885,185
1767,34027,0.4229498,1.2637458,179
1768,34029,5.6339746,1.1399702,92
1769,34031,0.7581107,0.05238199,192
1770,34033,2.3198993,0.7147728,130
1771,34035,0.41166624,1.2880678,179
1772,34037,0.9123592,1.9203866,169
1773,34039,0.66569656,0.2542033,53
1774,34041,1.2905778,1.79149,224
1775,35001,2.9794307,4.449983,207
1776,35003,9.570971,3.443799,148
1777,35005,2.7137952,5.5218315,11
1778,35006,3.9828038,6.5779867,308
1779,35007,8.718148,3.4519138,5
1780,35009,1.4550576,4.327242,503
1781,35011,8.828463,2.6096694,486
1782,35015,1.552973,4.052732,147
1783,35017,7.9026694,4.3389344,624
1784,35019,6.7602367,7.196461,361
1785,35021,9.57058,3.5076544,148
1786,35023,5.157017,5.589639,105
1787,35025,0.6276141,5.437135,172
1788,35027,8.952503,3.5189123,487
1789,35028,0.68052614,1.7703469,44
1790,35029,3.0676093,6.5365314,96
1791,35031,3.2162137,6.7237425,316
1792,35033,8.902043,3.1857674,51
1793,35035,4.4300914,4.9456606,631
1794,35037,6.531401,5.287814,75
1795,35039,2.5097775,1.4637793,254
1796,35041,2.4960778,5.6814003,352
1797,35043,3.2784064,3.1401157,264
1798,35045,2.6295946,5.421293,11
1799,35047,5.3890243,5.9943833,131
1800,35049,7.059207,3.6948798,144
1801,35051,9.511624,3.3227262,148
1802,35053,4.037951,6.6697626,308
1803,35055,8.6093445,3.4716551,5
1804,35057,5.610797,6.024083,600
1805,35059,7.0558486,7.015348,94
1806,35061,2.3345287,1.5635291,244
1807,36001,0.9606639,0.014298027,109
1808,36003,5.187045,3.5881124,453
1809,36007,2.5125525,0.4082464,366
1810,36009,4.659807,4.44944,542
1811,36011,2.6213877,0.58059263,367
1812,36013,2.778954,0.6498107,190
1813,36015,4.371893,3.0649557,27
1814,36017,5.519682,3.16008,571
1815,36019,-0.059718832,2.127437,93
1816,36021,7.331211,3.7020416,422
1817,36023,-0.17812641,2.2576587,197
1818,36025,7.720414,3.971828,84
1819,36027,0.6942219,0.81442726,509
1820,36029,1.0679022,-0.07060635,54
1821,36031,7.7436466,3.8648903,84
1822,36033,7.53444,6.575038,87
1823,36035,6.723698,0.5555029,315
1824,36037,3.6403062,1.8789612,164
1825,36039,7.4751964,3.7594888,500
1826,36041,9.176688,3.8079011,625
1827,36043,5.6071687,3.2124517,571
1828,36045,2.124207,3.7151458,579
1829,36049,2.6429808,2.723231,7
1830,36051,1.8612669,1.9786273,616
1831,36053,1.9494637,2.0730066,392
1832,36055,1.1342698,0.0514643,54
1833,36057,4.0720744,4.6348977,452
1834,36059,0.29650947,0.9158508,23
1835,36061,-0.5067423,1.7165598,22
1836,36063,2.6408007,0.57021844,367
1837,36065,2.5275455,0.4722459,366
1838,36067,1.149186,-0.0053664357,54
1839,36069,3.5305614,1.8590034,164
1840,36071,0.39952368,3.2723436,261
1841,36073,5.3961678,3.6877553,355
1842,36075,3.2666457,3.570359,206
1843,36077,5.869849,3.685586,62
1844,36079,0.6353529,1.7063802,44
1845,36083,0.904031,0.25932774,135
1846,36087,0.73739254,5.0051737,299
1847,36089,5.075922,3.768812,122
1848,36091,1.1851383,1.6979105,224
1849,36093,1.0409204,-0.0567086,54
1850,36095,6.9486494,4.086778,124
1851,36097,5.585212,3.2440298,571
1852,36099,7.238862,6.2466,171
1853,36101,2.8010812,0.788402,190
1854,36103,0.4746659,1.0380327,185
1855,36105,4.902845,3.4503734,525
1856,36107,3.1363375,2.1610885,318
1857,36109,0.07309179,0.022317108,457
1858,36111,3.1999042,0.84995586,143
1859,36113,7.3547463,3.7268236,422
1860,36115,3.1560566,0.8525569,143
1861,36117,3.6029813,1.8444916,164
1862,36119,0.30759472,0.8681313,23
1863,36121,7.556048,6.569574,87
1864,36123,5.6643605,6.2040772,61
1865,37001,3.0388765,3.990392,195
1866,37003,7.047579,6.1042423,574
1867,37005,8.177551,3.8347158,86
1868,37007,6.539466,7.130245,176
1869,37009,8.015184,3.8954735,119
1870,37011,8.316865,4.28123,31
1871,37013,6.7902584,4.7259655,338
1872,37015,6.189809,5.519101,646
1873,37017,5.238494,6.085057,394
1874,37019,9.521615,3.104029,228
1875,37021,2.9694793,0.6667227,190
1876,37023,5.509492,3.834948,134
1877,37025,0.5286016,2.7811024,298
1878,37027,5.442359,3.8289948,134
1879,37029,1.8758467,2.475617,474
1880,37031,8.182112,3.4045475,191
1881,37033,5.8518305,4.0771394,339
1882,37035,3.5033863,3.3920164,13
1883,37037,5.137368,2.4468403,77
1884,37039,9.253527,3.221128,256
1885,37041,6.848468,4.6777515,338
1886,37043,9.369977,3.118147,228
1887,37045,4.0122986,4.935542,403
1888,37047,5.462442,5.812012,52
1889,37049,4.429128,3.158872,21
1890,37051,0.9908953,0.47446132,314
1891,37053,2.6578553,2.400931,252
1892,37055,8.318689,3.7210908,86
1893,37057,3.5603857,3.4360313,13
1894,37059,4.79252,2.2788944,137
1895,37061,3.8913376,5.551512,337
1896,37063,0.49721777,0.056538284,640
1897,37065,4.5489206,6.315534,121
1898,37067,2.9263015,4.2921414,622
1899,37069,2.966807,3.1861694,408
1900,37071,3.0246572,3.9907627,195
1901,37073,5.3592696,3.7551112,355
1902,37075,7.5088468,4.1017056,39
1903,37077,0.17390335,2.3467054,406
1904,37079,7.202103,7.152514,94
1905,37081,1.3458447,0.24980178,41
1906,37083,4.802027,6.0942316,545
1907,37085,1.0170146,4.0291486,540
1908,37087,7.576507,3.5759196,262
1909,37089,7.5337625,3.3185709,50
1910,37091,5.524097,5.71772,52
1911,37093,1.1276579,4.2241044,506
1912,37095,7.700408,6.4254155,65
1913,37097,1.7242621,2.8351166,462
1914,37099,5.826655,3.7847865,62
1915,37101,0.8105551,3.6208384,543
1916,37103,6.7144694,4.2048116,103
1917,37105,2.9176762,4.4580216,207
1918,37107,4.5227504,5.156643,473
1919,37109,3.1176581,1.9829088,151
1920,37111,5.360834,3.7146776,355
1921,37113,8.926069,3.0898829,51
1922,37115,6.3135586,4.1752853,266
1923,37117,6.6981907,4.8066463,626
1924,37119,0.6427654,0.11049554,424
1925,37121,7.9573197,3.8467112,119
1926,37123,4.8877873,4.33923,596
1927,37125,5.247502,2.4780579,492
1928,37127,2.1860323,1.293255,568
1929,37129,1.5270859,0.27953118,323
1930,37131,7.725108,4.196581,200
1931,37133,1.3783498,4.278465,503
1932,37135,0.39023674,0.27846277,364
1933,37137,8.962769,2.9714324,230
1934,37139,3.2808843,4.100065,258
1935,37141,3.5327396,3.4878576,13
1936,37143,7.927454,3.749369,119
1937,37145,4.9660416,3.7003813,166
1938,37147,-0.6309409,2.1105664,265
1939,37149,9.600395,3.1386018,40
1940,37151,3.541901,3.4461308,13
1941,37153,4.00518,6.1552954,460
1942,37155,3.3027942,6.2673416,145
1943,37157,5.828373,4.6890836,95
1944,37159,3.3233757,3.3366704,517
1945,37161,5.926482,4.7892337,546
1946,37163,3.5765479,5.48876,483
1947,37165,4.056293,6.5099883,287
1948,37167,4.424416,3.0429277,27
1949,37169,5.823115,3.8587677,62
1950,37171,4.991398,3.807731,635
1951,37173,5.0733194,3.8107314,122
1952,37175,9.490789,3.1824038,228
1953,37177,7.15896,7.2925787,269
1954,37179,-0.015057453,3.5927236,210
1955,37181,4.020208,6.492922,287
1956,37183,0.48780683,1.589401,399
1957,37185,7.944543,3.9466827,119
1958,37187,6.770082,4.739547,338
1959,37189,-0.9339128,1.8835822,524
1960,37191,2.6144128,4.607627,117
1961,37193,5.8999276,4.807049,546
1962,37195,3.8429377,5.0576925,132
1963,37197,5.0908146,3.5552297,453
1964,37199,7.353725,4.7186937,416
1965,38001,8.116661,2.3737533,341
1966,38003,6.3769,2.220494,564
1967,38005,1.0998544,6.6701484,142
1968,38007,6.8252363,2.095063,538
1969,38009,7.5682545,2.0219169,209
1970,38011,5.9298806,1.4227705,118
1971,38013,6.2337246,1.0382719,510
1972,38015,1.6523498,0.9688369,247
1973,38017,1.2252136,0.58381265,198
1974,38019,8.020528,1.8138543,296
1975,38021,6.0341682,1.4152768,267
1976,38023,7.755338,1.7158898,239
1977,38025,2.7006514,2.5112715,445
1978,38027,6.690369,1.4516549,260
1979,38029,8.374338,2.1734738,136
1980,38031,6.6174483,1.9129807,97
1981,38033,7.447075,1.7027947,439
1982,38035,1.3026667,0.53628874,371
1983,38037,8.891886,2.3635628,405
1984,38039,8.396513,2.0069928,425
1985,38041,6.916551,1.5432299,201
1986,38043,7.813623,2.1585977,281
1987,38045,7.6429977,1.574112,443
1988,38047,7.9038806,1.8050013,551
1989,38049,5.93111,1.6044996,30
1990,38051,8.8305235,2.3722222,405
1991,38053,0.38407612,5.1155252,181
1992,38055,6.8901734,0.5291307,14
1993,38057,6.154487,0.12582235,219
1994,38059,1.6960105,1.0697186,575
1995,38061,0.505198,3.7645802,138
1996,38063,8.343649,2.031554,425
1997,38065,6.2885013,0.73281866,165
1998,38067,6.832146,0.49961224,14
1999,38069,7.1184907,1.5206621,149
2000,38071,5.5437326,1.7615585,380
2001,38073,6.3289485,0.54099107,165
2002,38075,6.3023024,1.2531922,489
2003,38077,6.204684,0.19487286,219
2004,38079,1.1282871,6.5849752,642
2005,38081,6.7052503,1.8831565,97
2006,38083,8.909742,2.403859,405
2007,38085,1.0920782,6.6623034,142
2008,38087,7.35663,2.3750117,409
2009,38089,0.4953065,3.7686994,138
2010,38091,6.9490924,0.6593221,85
2011,38093,7.2163033,6.162317,171
2012,38095,8.271023,1.9372777,114
2013,38097,5.0226183,1.6479113,502
2014,38099,6.1093154,1.6338143,30
2015,38101,1.0063021,3.2132084,18
2016,38103,8.179342,2.1455498,488
2017,38105,0.28184396,4.000368,162
2018,39001,3.6430192,6.2697644,645
2019,39003,2.2342358,1.451301,643
2020,39005,3.720092,2.507969,111
2021,39007,4.841241,6.455848,180
2022,39009,0.06625534,-0.0029144813,457
2023,39011,2.3995254,2.5421484,158
2024,39013,5.7825346,3.9842088,339
2025,39015,3.6731873,2.6380997,111
2026,39017,1.7920314,3.2968485,253
2027,39019,5.651056,3.4038315,2
2028,39021,2.3888142,2.5390875,158
2029,39023,2.973349,1.1897053,100
2030,39025,1.5730233,2.8073964,604
2031,39027,2.8761983,3.3369987,588
2032,39029,5.268978,3.9558375,184
2033,39031,4.0216174,4.495997,452
2034,39033,5.641905,6.2242556,61
2035,39035,1.0779489,-0.07415007,54
2036,39037,3.996379,2.6712348,29
2037,39039,2.430058,2.5131922,158
2038,39041,-0.316785,3.582942,78
2039,39043,5.574855,3.1221137,471
2040,39045,1.3072047,2.7134058,402
2041,39047,3.6092348,5.0001874,202
2042,39049,0.6901657,0.10667035,424
2043,39051,2.252173,2.5395684,241
2044,39053,4.7450867,6.4362574,180
2045,39055,1.3309556,2.1709278,120
2046,39057,3.0531466,1.9344908,151
2047,39059,4.4418287,4.90444,631
2048,39061,0.9455974,0.08255255,109
2049,39063,3.2394426,2.058781,318
2050,39065,3.3985188,4.1527534,324
2051,39067,5.645809,6.2018003,61
2052,39069,2.434322,2.5092478,158
2053,39071,3.6183503,5.015071,202
2054,39073,2.6807573,2.622323,7
2055,39075,0.5982626,5.6697044,42
2056,39077,2.8689263,3.3414888,588
2057,39079,3.6266634,6.0101643,346
2058,39081,6.219789,4.798599,203
2059,39083,2.4677193,2.742791,7
2060,39085,2.1714377,0.7111985,46
2061,39087,4.1775208,4.915958,358
2062,39089,1.633663,2.8732123,462
2063,39091,3.6719494,2.586576,111
2064,39093,3.5281703,3.1147625,289
2065,39095,2.9433782,4.460791,207
2066,39097,1.5301193,2.8054142,604
2067,39099,2.7230344,0.55021095,367
2068,39101,7.4033737,6.597699,159
2069,39103,1.6229169,2.6399024,34
2070,39105,5.5618296,6.2555923,61
2071,39107,2.7637818,3.4230838,175
2072,39109,4.0284142,2.4284286,249
2073,39111,5.834779,3.8401737,62
2074,39113,1.6655158,0.27612478,323
2075,39115,5.6407294,6.2648945,61
2076,39117,2.327423,2.6835816,508
2077,39119,3.405706,3.5418634,13
2078,39121,6.732399,6.667759,396
2079,39123,8.121414,3.4012637,191
2080,39125,2.8220718,2.9160335,438
2081,39127,3.0992885,3.8840446,195
2082,39129,1.6693025,3.17507,496
2083,39131,3.7751765,6.1391263,536
2084,39133,1.8243543,1.9591907,616
2085,39135,2.4960728,2.4909816,158
2086,39137,2.3660743,2.5733793,158
2087,39139,2.9324274,1.0556028,100
2088,39141,7.2139735,6.6311274,479
2089,39143,4.266392,2.4355133,272
2090,39145,4.172185,5.11732,498
2091,39147,3.5749044,3.2590144,289
2092,39149,2.468514,3.198937,384
2093,39151,2.5248544,0.49304217,366
2094,39153,1.5684568,0.5663688,279
2095,39155,5.5184627,4.312189,248
2096,39157,4.031335,4.286316,560
2097,39159,-0.04432333,3.4919431,257
2098,39161,4.022233,2.554134,29
2099,39163,4.0218873,5.028309,612
2100,39165,0.6034983,3.2498674,291
2101,39167,5.5820413,3.320719,2
2102,39169,2.3171825,2.6909008,508
2103,39171,4.203965,2.4732592,272
2104,39173,1.7913668,2.0908356,392
2105,39175,3.650314,2.450601,111
2106,40001,2.6911132,6.4167395,326
2107,40003,7.6915455,7.062485,33
2108,40005,6.0736647,6.8562136,404
2109,40007,5.559731,1.0044795,461
2110,40009,1.8543797,4.455025,344
2111,40011,5.607586,1.2210433,92
2112,40013,2.6807709,3.9185374,285
2113,40015,2.0516622,4.734813,15
2114,40017,0.5134551,3.6784265,138
2115,40019,3.220675,5.72801,141
2116,40021,3.472674,4.7019343,648
2117,40023,4.7774405,5.609976,66
2118,40025,7.9595532,2.0195718,475
2119,40027,0.47407365,2.456993,363
2120,40029,4.879759,5.230042,32
2121,40031,1.4455903,3.7138772,240
2122,40033,4.723209,4.594193,70
2123,40035,6.0488644,6.8245964,404
2124,40037,3.144513,3.5987403,206
2125,40039,2.177676,5.069689,331
2126,40041,7.528191,4.401366,497
2127,40043,5.438748,1.1231325,580
2128,40045,6.6536956,2.0337598,204
2129,40047,1.998895,4.8310227,15
2130,40049,3.0037398,4.8719873,442
2131,40051,2.4020104,3.3147783,384
2132,40053,6.6597905,1.5847666,531
2133,40055,7.3271394,7.338924,547
2134,40057,4.3298793,5.4703913,398
2135,40059,5.448502,1.1381699,580
2136,40061,4.8502173,5.5067787,66
2137,40063,6.3064637,6.9877872,495
2138,40065,2.3339121,4.9801273,472
2139,40067,5.07455,5.5306153,105
2140,40069,4.476488,5.064924,327
2141,40071,3.7880964,5.504465,337
2142,40073,1.0623482,5.329876,469
2143,40075,4.965208,4.47585,418
2144,40077,5.9496813,4.4899883,566
2145,40079,3.2933326,5.8746643,141
2146,40081,3.8049576,3.3928356,56
2147,40083,1.5830991,2.9193144,462
2148,40085,3.166042,4.693379,295
2149,40087,0.8515229,2.9549751,28
2150,40089,3.492559,5.979242,346
2151,40091,6.984047,4.9792194,313
2152,40093,5.6319103,1.0075034,461
2153,40095,5.179608,4.598109,208
2154,40097,3.8845334,3.442972,521
2155,40099,4.4873533,4.09883,413
2156,40101,3.2910259,5.7200074,141
2157,40103,4.2387695,3.634902,146
2158,40105,4.6549225,3.44017,19
2159,40107,6.5390577,7.248763,205
2160,40109,1.6733682,3.9946768,183
2161,40111,4.3662105,5.03063,327
2162,40113,4.7088423,3.3431678,328
2163,40115,3.9072325,5.462188,337
2164,40117,4.392155,4.0925474,413
2165,40119,-0.84177977,1.9460768,280
2166,40121,5.0715504,5.101049,113
2167,40123,2.9245796,4.60368,81
2168,40125,2.9862576,4.626606,81
2169,40127,5.5486393,5.2009254,584
2170,40129,5.821279,1.218016,362
2171,40131,1.7558324,2.70951,34
2172,40133,3.772128,5.345529,400
2173,40135,4.4181013,5.130533,327
2174,40137,4.4174376,4.052718,413
2175,40139,0.9640593,5.616543,259
2176,40141,5.04459,5.039213,113
2177,40143,1.6462137,3.9258227,183
2178,40145,1.5975028,2.7163956,604
2179,40147,4.228386,3.7118099,146
2180,40149,3.0630994,4.899938,442
2181,40151,7.1240983,6.5125394,263
2182,40153,1.9764398,4.4352407,344
2183,41001,7.4364305,1.868314,294
2184,41003,0.25074688,0.17517385,218
2185,41005,1.5409114,0.7397659,45
2186,41007,7.027223,2.1399682,9
2187,41009,2.615559,1.113209,57
2188,41011,7.8550916,2.884712,223
2189,41013,6.9612727,2.5408869,290
2190,41015,9.6059,3.0252035,567
2191,41017,2.182857,0.71511596,46
2192,41019,7.8124948,2.8979478,223
2193,41021,8.290499,1.8418014,114
2194,41023,9.172703,3.0064592,395
2195,41025,7.3944583,1.895034,294
2196,41027,1.4083911,1.2713761,385
2197,41029,5.5690217,3.1858008,571
2198,41031,2.5339863,1.4239954,254
2199,41033,7.787944,2.8882718,223
2200,41035,2.738171,0.5882189,367
2201,41037,8.338438,3.1113012,47
2202,41039,2.5176523,0.4009157,366
2203,41041,9.093079,2.9717777,619
2204,41043,2.7075715,1.0991265,391
2205,41045,2.0107944,4.629891,593
2206,41047,1.2863778,0.9359005,470
2207,41049,1.2719725,5.437114,98
2208,41051,0.53955585,0.30961442,53
2209,41053,2.0322938,1.4952494,397
2210,41055,8.322661,3.0843952,47
2211,41057,8.227652,3.1094868,273
2212,41059,2.0326111,3.9557736,347
