,FIPS,x,y,cluster
993,21015,-0.002039162686328518,-0.001325599040463764,0
994,21017,-0.0012067068559564193,-0.0005703418464056329,1
995,21019,-0.0016513738619087623,-0.0010052390391393727,2
996,21021,-0.0015628759693790855,-0.000936683269816875,1
997,21023,5.628042468941216e-05,-2.1624735033404136e-05,0
998,21025,-0.0008757372523548784,0.0011205869646749272,1
999,21027,-0.0013078386381918513,-0.00046918405855670716,1
1000,21029,-0.0019327898427214795,-0.001258405952935527,0
1001,21031,-0.0009459627667749645,-1.7352181103173168e-05,1
1002,21033,-0.0007237574593996974,2.019835957991651e-05,1
1003,21035,-0.0017686310377412662,-0.0008774291723114449,1
1004,21037,-0.0020032500405883784,-0.0012386769300543007,2
1005,21039,0.0022921284182413973,0.0021757093668859466,1
1006,21041,-0.0005261961940739301,3.1246307217436886e-05,1
1007,21043,-0.0015793282909515205,-0.00025580084508856356,1
1008,21045,-0.0011883062237014984,0.0002110131003608334,1
1009,21047,-0.001910693727232568,-0.001142202863330883,1
1010,21049,-0.0016168869560804775,-0.0009392787716288789,1
1011,21051,-0.001456156420415075,0.00036148912311130435,1
1012,21053,-0.0005623224186025987,0.001102907109789565,1
1013,21055,4.258898497866009e-05,0.000563670696112843,1
1014,21057,0.0006123807256458108,0.0020583926272839275,1
1015,21059,-0.001988809187472911,-0.0012269877157066005,2
1016,21061,-0.0006826619734833841,2.6598247745144192e-05,1
1017,21063,0.0003524629447866045,0.0015016447162189202,1
1018,21065,-0.0012213214286714035,0.0003826041692140813,1
1019,21069,-0.0009019068230934437,-9.255677411280097e-05,1
1020,21071,-0.0016619933180922223,-0.0004334986849224212,1
1021,21073,-0.0018102061178396202,-0.0011279893189840864,0
1022,21075,0.0008416084415029542,0.0031782003111713365,1
1023,21077,-0.00048806052478119296,0.000316943742950759,1
1024,21079,-0.0011471014662424277,-0.0004669116621105027,1
1025,21081,-0.0015913376749772438,-0.0008345797820967984,0
1026,21083,-0.0016626835216282437,-0.0009284744091184659,1
1027,21085,-0.001482215782039543,-0.0005900607456078876,1
1028,21087,-0.0006629177219730232,0.00023232845859224923,1
1029,21089,-0.0015006721936120814,-0.0009119454308185794,1
1030,21091,0.00015637978462042603,-2.0709566945982533e-05,0
1031,21093,-0.001986089707868042,-0.0012569411579220473,1
1032,21095,-0.001495607794830963,-0.00013545064890269117,1
1033,21097,-0.0011677812621840673,-0.0005614819548386208,1
1034,21099,-0.0013789727524853382,-0.00022133695716881744,1
1035,21101,-0.0016901520388971248,-0.0010259039427131128,2
1036,21103,-0.0009541982499011015,-0.0004977450912087508,0
1037,21105,0.0013895652053652586,0.0024274380674406547,1
1038,21107,-0.0017486056315473392,-0.0009846441388982497,1
1039,21109,-0.0011931333676021055,0.0005663767850917555,1
1040,21111,-0.0021749572639773156,-0.0013544770048157884,2
1041,21113,-0.0018855403193516562,-0.0011482818889916226,0
1042,21115,-0.001217089900306116,-0.00028545451305892795,1
1043,21117,-0.002078081305569264,-0.001312608370686075,2
1044,21119,-0.0009022146783098258,0.0006417789652089316,1
1045,21121,-0.0017427354627759866,-0.0003821925210804179,1
1046,21123,-0.0006460579665916942,-0.0003319253774881437,1
1047,21125,-0.0018976501495331828,-0.0010400834938195326,1
1048,21127,-0.0012039391147876867,0.00024279789800944033,1
1049,21129,5.01051050528535e-05,0.0029989566702010332,1
1050,21131,-0.000625480741007811,0.0015828346013302462,1
1051,21133,-0.001322928341841193,2.665166607268372e-05,1
1052,21135,-0.0009866856342304292,0.0004991449539915867,1
1053,21137,-0.0015521550280535041,-0.0005515300414771606,1
1054,21139,-3.382943434269218e-05,0.00011053485132761024,1
1055,21141,-0.0015581806366325947,-0.0007176215566087684,1
1056,21143,0.0008566460133542983,0.00020370831017149044,1
1057,21145,-0.001824304792198242,-0.0011533104116638914,2
1058,21147,-0.0011843659302478763,0.0003663826033660604,1
1059,21149,0.00032947266513282965,0.00010148637812112,1
1060,21151,-0.0020174771737116164,-0.0012091312661812004,1
1061,21153,-0.0006551398303410056,0.0008920861869115539,1
1062,21155,-0.0013505629070456873,-0.0005163855136922622,1
1063,21157,-0.0014714382804535083,-0.0009921285342824378,0
1064,21159,-0.000548536326034066,0.001648381712105469,1
1065,21161,-0.0010420000651641852,-0.00033462485686189725,1
1066,21163,-0.001365479183064683,-0.000980437699204313,0
1067,21165,0.00017684548957480576,0.0026365348102196356,1
1068,21167,-0.0012769494856682126,-0.0007920498160263391,0
1069,21169,-0.00034125440258269833,0.0009102810852975765,1
1070,21171,-0.0008162168651175359,0.0007282835214153418,1
1071,21173,-0.001549180872704089,-0.000841932486172269,1
1072,21175,-0.0009504412640621386,0.0003678349397018452,1
1073,21177,-0.0015993308803276519,-0.0008403223722863607,1
1074,21179,-0.001718724989360913,-0.0011109411263015901,0
1075,21181,0.00012112072269772273,0.0007544731148127119,1
1076,21183,-0.001466424520890789,-0.0006752419718159175,1
1077,21185,-0.0019046895538235306,-0.0012956045875285596,0
1078,21187,-0.0007887528584290226,6.804543766287011e-05,1
1079,21189,0.00028806803989181993,0.007156500824513024,1
1080,21191,-0.0008718371091192854,-0.00032136536208652466,0
1081,21193,-0.001379631318806588,-0.00029362926238315254,1
1082,21195,-0.0018938778041101489,-0.0009782121243479402,1
1083,21197,-0.0009146233503371362,0.0003481943438083648,1
1084,21199,-0.0018911129517024349,-0.0010772508147616911,1
1085,21201,0.007275172091654939,0.00731357374703706,1
1086,21203,-0.0012111915073309007,-4.3803980423197286e-05,1
1087,21205,-0.0015671276369458873,-0.0005661418295210033,1
1088,21207,-0.0011658107483878755,-0.0001799887100564584,1
1089,21209,-0.0018539633245271464,-0.0012288323597537455,0
1090,21211,-0.0017966100082795664,-0.0011737291351119896,0
1091,21213,-0.0012426135379499065,-0.0007125115889532516,1
1092,21215,-0.0009617392466762466,-0.0009881005117233152,0
1093,21217,-0.001517412474135524,-0.0006639151381930213,1
1094,21219,-0.0007993269034078299,-1.809677645255319e-05,1
1095,21221,-0.00032815831093697734,-0.0004873988004920814,1
1096,21223,-0.0001332598340770246,0.0005472495948968993,1
1097,21225,-0.0008175262694091405,-0.0002679732300391716,1
1098,21227,-0.002072915889415368,-0.0012550883739880325,1
1099,21229,-0.0009015837302432357,-0.00024813844959965553,1
1100,21231,-0.0014432325091389827,-3.035664135921103e-05,1
1101,21233,-0.0008582463609327366,-1.9118267390032115e-05,1
1102,21235,-0.0017951147630991175,-0.0007002810624684804,1
1103,21237,0.00019165940655271722,0.002900953047718016,1
1104,21239,-0.0014610028132491556,-0.0010276781460367241,0
1105,22001,-0.001952795127468258,-0.0009763738043016402,1
1106,22003,-0.0015380968505503629,-0.0007368753663668717,1
1107,22005,-0.0020553614504256316,-0.0012881516163150484,0
1108,22007,-0.0015889285705763896,-0.0004566150597310216,1
1109,22009,-0.0017800406516192981,-0.0007535264107722294,1
1110,22011,-0.0016895790604328613,-0.0009756528245091408,0
1111,22013,-0.0006622842124252625,0.0005915329654844394,1
1112,22015,-0.0020268776584673183,-0.0012634005575361353,0
1113,22017,-0.002118361897285537,-0.0012841770531258601,2
1114,22019,-0.0021033676867654497,-0.0013018849894308668,0
1115,22021,-0.0008986569455693467,0.0005917026693438981,1
1116,22023,0.0009017294389135389,0.0006073475043300322,0
1117,22025,-0.0006042550097602047,0.0010882639458712152,1
1118,22027,-0.0010305939468566552,0.0002958815286760309,1
1119,22029,-0.001398793164596684,-8.882212130338541e-05,1
1120,22031,-0.00158045119538442,-0.0007151878010444462,1
1121,22033,-0.0021614104275000543,-0.0013370775919720479,2
1122,22035,-0.00014025664858926005,0.004118794585406433,1
1123,22037,-0.0012572865989130756,-0.00048341797190401596,1
1124,22039,-0.0017759171009659178,-0.0005918217843224696,1
1125,22041,-0.0014946320986985694,-6.498883059720489e-05,1
1126,22043,-0.0012626782531760825,-0.0006041628054827556,1
1127,22045,-0.0019846435878158306,-0.0010398451652393929,1
1128,22047,-0.0016848942932826136,-0.0007313941295361159,1
1129,22049,-0.001189299511760981,-0.00010616155782025683,1
1130,22051,-0.0021565766885345227,-0.0013383149327143638,2
1131,22053,-0.0017134904448939555,-0.000826374384351598,1
1132,22055,-0.002133695237106493,-0.0013123972619209843,2
1133,22057,-0.002060258835167545,-0.0012078915182808568,1
1134,22059,-0.0011567450752778038,-0.00017902285790608816,1
1135,22061,-0.001917821376575505,-0.0008828436581505175,1
1136,22063,-0.0020700035942124847,-0.0012940924689078363,0
1137,22065,-0.0007763371878930417,0.0018371031491728805,1
1138,22067,-0.0015988503357679245,-0.0003294311488529994,1
1139,22069,-0.0016810126906027202,-0.000574331085046784,1
1140,22071,-0.00215462241360734,-0.0013149010620229695,1
1141,22073,-0.002083066014882191,-0.0012407626246547078,2
1142,22075,-0.0013977166058265185,-0.0007203700368798324,0
1143,22077,-0.0014045287804574772,-0.0004541004718908483,1
1144,22079,-0.0020633636783383797,-0.0012294318976044897,1
1145,22081,-0.00011884547556177744,0.001285360809664462,1
1146,22083,-0.001347786465813642,-0.0001351386002246751,1
1147,22085,-0.0014637461648060997,-0.0004337878453174389,1
1148,22087,-0.001757630233370355,-0.0009476622171936055,2
1149,22089,-0.0018207430412374315,-0.0011360892329880066,0
1150,22091,-0.0006893705360453241,0.0005090452061391863,1
1151,22093,-0.0012790085831146407,-0.0005849328909277107,0
1152,22095,-0.0017104304092959933,-0.0009575459561619235,1
1153,22097,-0.002037836861740436,-0.0009842556226399882,1
1154,22099,-0.0018979297422258641,-0.001019958838937062,1
1155,22101,-0.0019095278997023383,-0.0009588407732236154,1
1156,22103,-0.0021236773358122123,-0.00132857330072631,0
1157,22105,-0.002079006727267133,-0.0012437670871849216,1
1158,22107,0.0009923686513329624,0.0056779178421419545,1
1159,22109,-0.00205745116018548,-0.0012202398740120423,2
1160,22111,-0.0014568103196335282,-0.0005870286961801397,1
1161,22113,-0.00195713183092649,-0.0010715511593484604,1
1162,22115,-0.0017783061292636195,-0.0010409307335135615,1
1163,22117,-0.001872167340678775,-0.000865755339676044,1
1164,22119,-0.0017199480288817267,-0.0007253381213039322,1
1165,22121,-0.0015663008033559224,-0.0009016107741301332,0
1166,22123,-0.0007817182301638104,0.0006615903607555333,1
1167,22125,-0.0010878882856017221,-0.000340565037892501,0
1168,22127,-0.0010282109708097795,4.213963730011219e-05,1
1169,23001,-0.0019992981404310544,-0.00126326161054931,2
1170,23003,-0.0018513723452334516,-0.0011522203854508579,1
1171,23005,-0.002138710193894998,-0.0013469087227112935,2
1172,23007,-0.001477643386663164,-0.0009106985042323686,1
1173,23009,-0.0017956899712680545,-0.001166511319707262,1
1174,23011,-0.0020159366163167726,-0.0012848147429046803,2
1175,23013,-0.0016479114709875631,-0.0011078839673051245,0
1176,23017,-0.0018351316001263614,-0.001088127004437304,1
1177,23019,-0.0020569189753013575,-0.0012813251230931462,2
1178,23023,-0.0016110049679474926,-0.0011330769938986338,0
1179,23027,-0.0016442363490613242,-0.0010355135861848772,1
1180,23029,-0.0015319371584389338,-0.0008079424170707862,1
1181,23031,-0.0020936618855914046,-0.0013313483142359608,0
1182,24001,-0.0019046935808004234,-0.0011641560122675925,1
1183,24003,-0.002169813982907745,-0.001362160303811046,0
1184,24005,-0.0021800450109732894,-0.0013624023066634442,2
1185,24009,-0.001965754040969728,-0.0013159535193902488,0
1186,24011,-0.0016701145333180684,-0.0009844999017473985,0
1187,24013,-0.0020929426523871694,-0.0013393393977398226,0
1188,24015,-0.0020121207321295424,-0.0012944808502550079,0
1189,24017,-0.0020698666477329316,-0.0013337777625139777,0
1190,24019,-0.00159465145999118,-0.0009001957424655846,2
1191,24021,-0.0021312715856479135,-0.0013501877611658349,0
1192,24023,-0.0015641774599108203,-0.000964452008737822,1
1193,24025,-0.002120292050199217,-0.0013468057676720236,0
1194,24027,-0.0021609748599536057,-0.001357829369197738,0
1195,24029,-0.0012662057840000297,-0.0007540776552464221,0
1196,24031,-0.0021898217462783904,-0.001367462462219114,2
1197,24033,-0.0021811894521993865,-0.0013650608087567807,2
1198,24035,-0.001819854653033647,-0.0012457942988078887,0
1199,24037,-0.0020374438889626785,-0.0013048915676224834,0
1200,24039,-0.0015301834220166424,-0.0006522086086914477,2
1201,24041,-0.0016597688611040228,-0.0011268808776963121,0
1202,24043,-0.0020687741161683907,-0.0013043089379686998,0
1203,24045,-0.0020286229336616782,-0.0012394482426607793,2
1204,24047,-0.001781624634399541,-0.001176637212378323,2
1205,25001,-0.0020990704537558707,-0.0013374023591551452,0
1206,25003,-0.0020398585697432034,-0.001288333930844992,2
1207,25005,-0.0021688969597994734,-0.001355390980911658,2
1208,25007,-0.001058223850402617,-0.0009369094350060893,0
1209,25009,-0.0021807324521650596,-0.0013608039477256615,2
1210,25011,-0.0019072936538864582,-0.0012271340193132781,2
1211,25013,-0.002161074376106216,-0.0013396310900808393,2
1212,25015,-0.0021092808860791188,-0.0013148451363599197,0
1213,25017,-0.0021941708594624375,-0.0013696220625147267,2
1214,25019,-0.0006268649915546087,-0.0008525552615076048,0
1215,25021,-0.002180985471024695,-0.0013649478911320965,2
1216,25023,-0.0021645415365463224,-0.0013623301029429477,2
1217,25025,-0.002186681204541335,-0.0013535519647042448,0
1218,25027,-0.002180516814482823,-0.0013634610886632344,2
1219,26001,0.0004662308007499755,0.0004840518449265194,1
1220,26003,0.0001300931437343755,-0.00014264902697105032,1
1221,26005,-0.0020315325394228514,-0.0012836937656131222,0
1222,26007,-0.0011356524182595028,-0.0008422120364457882,1
1223,26009,-0.0012070464329604288,-0.0009272192063336502,0
1224,26011,-0.0005241437464897329,-0.00033080933604456663,1
1225,26013,0.0005903602263966146,0.000252651018323483,1
1226,26015,-0.0018138846263602748,-0.0012376269532052104,0
1227,26017,-0.0019525916269109158,-0.0012254284311523376,2
1228,26019,-0.0008462837149664678,-0.000799056215277862,1
1229,26021,-0.0020526254204915324,-0.0012765447867724088,1
1230,26023,-0.001669436305102589,-0.0010568863238997288,1
1231,26025,-0.002033268747028958,-0.0012490196446187157,2
1232,26027,-0.0017146117206990042,-0.0011593318260622724,0
1233,26029,-0.001280093536804204,-0.0009738385148552535,0
1234,26031,-0.001238632114260651,-0.0008538721139579128,1
1235,26033,-0.0015791856112447582,-0.0009755553438136159,1
1236,26035,-0.001388095616645831,-0.0007129876715085229,1
1237,26037,-0.00190003961730932,-0.0012803009307281652,0
1238,26039,-0.00023817302153003126,-0.0004104078181189552,1
1239,26041,-0.0013989279182881381,-0.001033320923953637,1
1240,26043,-0.0012068644520723875,-0.0009544579929985215,1
1241,26045,-0.0019548840486718656,-0.0012911849322042983,0
1242,26047,-0.0014345381210881436,-0.0011283613101664388,0
1243,26049,-0.0021387383014009153,-0.0013285316085675418,2
1244,26051,-0.001227391896357795,-0.0007656960041320232,1
1245,26053,-0.00034371359641730654,-0.00031908923528926853,1
1246,26055,-0.0019268107629043436,-0.001272977608674843,2
1247,26057,-0.0015855298419872866,-0.0010294436866629684,1
1248,26059,-0.001712601836459339,-0.0010893175655183537,1
1249,26061,-0.0017829347565584265,-0.0008925154873955521,1
1250,26063,-0.0014558525557140753,-0.0009749403510002619,1
1251,26065,-0.0021358568047204944,-0.0013157344937462794,1
1252,26067,-0.001840459425574377,-0.0012327736378108364,0
1253,26069,-0.0011218705411543458,-0.0007819882676836901,1
1254,26071,-0.00011853564082393026,-0.0001351919816404841,1
1255,26073,-0.0019638648167487984,-0.0010705902387584555,1
1256,26075,-0.0020441752292081274,-0.0012925043411181848,2
1257,26077,-0.00212420341147341,-0.001321348272175988,2
1258,26079,-0.0008765784794393782,-0.000593048917381976,1
1259,26081,-0.002171770676840653,-0.001356993221653902,2
1260,26083,0.010116417272977535,0.004292580243508627,1
1261,26085,-0.0003374976530118119,0.0004388692973320236,1
1262,26087,-0.001903630948202543,-0.00126141358218108,0
1263,26089,-0.00112979778107498,-0.00105329856724633,0
1264,26091,-0.0019706604034340565,-0.0012738617992445267,0
1265,26093,-0.0020777114736480642,-0.001347839569151159,0
1266,26095,0.001820579052288766,0.0013187749301387412,1
1267,26097,0.00023261623597998268,-0.00014417774778322748,1
1268,26099,-0.002173876374475965,-0.0013614730467846044,2
1269,26101,-0.0011550574459707902,-0.0008710125779158478,1
1270,26103,-0.00187788828248145,-0.0011745438776734896,0
1271,26105,-0.0013240551977822467,-0.0009659833735563166,1
1272,26107,-0.0017587861932975178,-0.0009854117261962683,1
1273,26109,-0.0011299647934272827,-0.0008420086305746202,1
1274,26111,-0.001939918572949399,-0.0012408623242411625,0
1275,26113,-0.0006727511928211782,-0.0005333666265637652,1
1276,26115,-0.0020353281068619905,-0.00130818726281261,0
1277,26117,-0.0018277721196649085,-0.001161149531761492,1
1278,26119,0.00044818658077641166,0.0005586690587132185,1
1279,26121,-0.002056614213136759,-0.0012866338636338844,2
1280,26123,-0.0017735060203353528,-0.0010593130667701464,1
1281,26125,-0.0021861733056858642,-0.0013675473260347651,0
1282,26127,-0.0013941729493055742,-0.0007998493116537447,1
1283,26129,-0.0009717275978413107,-0.0006247604326944063,1
1284,26131,0.0028452165371460696,0.0010380114093283014,1
1285,26133,-0.0013037489628558354,-0.000633901496814021,1
1286,26135,0.0009515503239150695,0.0006817174592293634,1
1287,26137,-0.0012373363233648996,-0.0009185001425826774,1
1288,26139,-0.002138315611666737,-0.001351365142779026,0
1289,26141,-0.00020955255280481137,-0.00027572783228927935,1
1290,26143,-0.001066982655772342,-0.0006661185216950077,1
1291,26145,-0.002075812322856751,-0.0012879426439420022,2
1292,26147,-0.002034644100290383,-0.0012883341143211204,2
1293,26149,-0.0018385182605963795,-0.0011541654321762086,0
1294,26151,-0.0016459635643347938,-0.0009920768238017301,1
1295,26153,0.0006031446784607948,0.0002298783810377125,1
1296,26155,-0.0018013512649255458,-0.0012174515341028976,1
1297,26157,-0.0017341258856788254,-0.0011353997737563193,1
1298,26159,-0.0018923178571493273,-0.0011731551845337543,0
1299,26161,-0.00216058465367789,-0.0013360092216538756,0
1300,26163,-0.0021895748078852163,-0.0013617393710543234,2
1301,26165,-0.0014907863059588065,-0.0009884401232518403,1
1302,27001,-0.0004494166577547737,-0.0005257370756655143,1
1303,27003,-0.0021335814869741557,-0.0013583521550431616,0
1304,27005,-0.0014945669950599848,-0.0010553704978658095,0
1305,27007,-0.001750312306402535,-0.0009994363735139073,1
1306,27009,-0.0015770735784808698,-0.0011261587824188516,2
1307,27011,0.0024503284176052155,0.0008317019822499204,1
1308,27013,-0.0019152478679989706,-0.0011607827465645367,0
1309,27015,-0.0012538560701523904,-0.0010555388859107145,0
1310,27017,-0.001478385552953231,-0.001105042355663214,0
1311,27019,-0.0020243763649820186,-0.0013371929451388943,0
1312,27021,-0.001329638140823564,-0.0009412191515298718,1
1313,27023,-0.00012867418156153123,-0.0006488583513998508,0
1314,27025,-0.0017184648016899836,-0.0012618094655208489,0
1315,27027,-0.001867127948400407,-0.0011974665657190256,0
1316,27029,0.00048936514534619,5.226121839840668e-05,1
1317,27031,0.0023191989041628108,0.00038296206582309056,0
1318,27033,-0.00012612696290168865,-0.00047205004311000413,1
1319,27035,-0.0017802778300936854,-0.0011814931122817577,1
1320,27037,-0.002151609221626723,-0.0013593779344158756,0
1321,27039,-0.0010900922208897973,-0.0010819806881218147,0
1322,27041,-0.0014655481526022194,-0.001144741435995603,0
1323,27043,-0.00033502290901037384,-0.0005450674050344624,1
1324,27045,-0.0010327918578296653,-0.0009119154466635095,0
1325,27047,-0.0013584338001872637,-0.0010559138227395652,1
1326,27049,-0.0016532957714606592,-0.0012230486886229696,0
1327,27051,0.0025313531573926745,0.0002341775767235493,0
1328,27053,-0.00218732258627616,-0.0013659247206989154,2
1329,27055,-0.0007751168655620722,-0.0009219975779562439,0
1330,27057,-0.001037584388933855,-0.0008169092996713423,0
1331,27059,-0.0015324773559800752,-0.0011869790059963671,0
1332,27061,-0.0015522369022071536,-0.0011181277235001563,1
1333,27063,0.0004692518059465549,-0.0004944000887895985,0
1334,27065,-0.0006601902627012179,-0.0006887075713992517,0
1335,27067,-0.0015890003931173092,-0.001109684828020532,0
1336,27069,0.0032784557074625096,0.0009257490326180941,1
1337,27071,0.00014681429762434045,-0.000203740821030386,1
1338,27073,0.001950929475252742,2.2389080486786634e-05,1
1339,27075,0.0002725420014978408,-0.0005816841202180053,0
1340,27077,0.0045954764741491915,0.0013379776986542976,1
1341,27079,-0.0013655075206792037,-0.0011041264637169283,0
1342,27081,0.0021386960405545444,0.00037227685779315064,1
1343,27083,-0.0013586306357833266,-0.0009158868743532021,0
1344,27085,-0.001460022105305385,-0.001178160663278523,0
1345,27087,0.0018656050390804182,0.002352277951841307,1
1346,27089,0.0002408670754605668,-0.0005074997673712022,0
1347,27091,-0.0009533596123161802,-0.0006901120113641315,1
1348,27093,-0.0010941357042509074,-0.001053726894937018,0
1349,27095,-0.0012631585248156743,-0.0009110490700669027,0
1350,27097,-0.0014835363605364736,-0.0010733982596481879,0
1351,27099,-0.0016428583862850234,-0.0010887041009281138,1
1352,27101,0.000802630716844851,-0.00040015358582250334,0
1353,27103,-0.0015450972865328825,-0.001138375576163443,0
1354,27105,-0.0013286768827354169,-0.0008881969047036841,0
1355,27107,0.0015640882230996413,0.0002741665505979294,1
1356,27109,-0.0020723762314573658,-0.0013293199765818382,0
1357,27111,-0.0017506563411426527,-0.0012022509055772354,0
1358,27113,-0.0003305771667682444,-0.0007382147980573147,0
1359,27115,-0.0013433818937464293,-0.0009921604614499416,1
1360,27117,0.0002096995062184566,-0.00025362142863065114,0
1361,27119,-0.00144537293329442,-0.0010064081574283194,0
1362,27121,0.00033317133758539063,-0.0006277021702506175,0
1363,27123,-0.00216967323542187,-0.00134816533470642,2
1364,27125,0.004444919637142651,0.0012710782065692725,0
1365,27127,-0.0006844263798586323,-0.0007680478596376392,0
1366,27129,-0.0003478316558340056,-0.0006691031412256853,0
1367,27131,-0.0019020673990816706,-0.0012447727468025882,0
1368,27133,0.00034690395169926103,-0.0004543655043086227,0
1369,27135,-0.00045147998507312866,-0.0008245842623274573,0
1370,27137,-0.0020741791592868335,-0.0013032298647098924,2
1371,27139,-0.0020632619684292325,-0.001339165084095329,0
1372,27141,-0.0019438192784614746,-0.0013078658567633923,0
1373,27143,-0.0006115671532958705,-0.0009081705108149484,0
1374,27145,-0.002063295399175876,-0.0012995470812078142,2
1375,27147,-0.0016189409275791295,-0.001116243625848844,0
1376,27149,-7.426130048561626e-05,-0.00033741332592982637,0
1377,27151,0.0007167556898584881,-0.00030217923812848787,1
1378,27153,-0.0012255152451065361,-0.0008747093156299489,0
1379,27155,0.006698586210831792,0.0024458420600909627,1
1380,27157,-0.001028970573776832,-0.0010371695766406468,0
1381,27159,-0.00027108482263271314,-0.00035973070213442075,1
1382,27161,-0.0008349676908884146,-0.0009065505345888158,0
1383,27163,-0.002122013125364221,-0.0013579755924649948,0
1384,27165,-0.0005580798505652264,-0.00041844973106974705,0
1385,27167,0.0024920290255122644,8.845805952756717e-05,0
1386,27169,-0.0017699843934143996,-0.001136834979025434,0
1387,27171,-0.002032317385584437,-0.0013382729393016438,0
1388,27173,0.0006444213195647419,-0.00020244740472747242,0
1389,28001,-0.0016020150087657052,-0.0005026082755989847,1
1390,28003,-0.0015997583529642366,-0.0008929283688577945,1
1391,28005,-0.0006421415886138093,0.00040708946812211715,1
1392,28007,-0.0010412809781422424,-0.00010735976271696496,1
1393,28009,-3.717201039954213e-05,0.0012674541263973476,1
1394,28011,-0.001597930498747751,-0.00048629279172711,1
1395,28013,-0.0008431267194064656,7.803925442311935e-05,1
1396,28015,0.00029313377359837026,0.00036685869529991835,1
1397,28017,-0.001318875078598808,-0.00022659877360476182,1
1398,28019,-0.00010066267462000349,0.0010601447168207124,1
1399,28021,-0.0003855954591560804,0.002114575251504682,1
1400,28023,-0.0007136779629258197,2.2774562603393065e-06,1
1401,28025,-0.0012167379831240345,-0.0002644053885361182,1
1402,28027,-0.001142152915461434,0.00016753239926608528,1
1403,28029,-0.0014469321482082037,-0.00047009932066506224,1
1404,28031,-0.001211442631996451,7.414433246042869e-06,1
1405,28033,-0.002077721065413779,-0.0013249110848856044,0
1406,28035,-0.0019305910380503393,-0.0010659960620248892,2
1407,28037,0.0007656128381123017,0.0011831780224109032,1
1408,28039,-0.0014174441113999005,-0.0007274562095405696,1
1409,28041,-0.00046785754486695176,-2.7684828709095126e-05,1
1410,28043,-0.0011420858682179471,-0.00033160914287413165,1
1411,28045,-0.0016651631352866793,-0.0010088445181552497,1
1412,28047,-0.0020912930511472463,-0.0012796419484228116,2
1413,28049,-0.0021112536356315058,-0.0012953420496204962,2
1414,28051,-0.00133967291834219,0.0004019772762497631,1
1415,28053,-0.00026010009258862343,0.003048243156856947,1
1416,28055,0.013696090329207532,0.022531970149212148,1
1417,28057,-0.001215346669050089,-0.0008196047894911662,1
1418,28059,-0.0020307051566630543,-0.0012505056965765253,1
1419,28061,-0.000892218079457287,-0.00022606708009277263,1
1420,28063,0.00014665544757327042,0.003355156459340736,1
1421,28065,-0.00032968910737359117,0.0009120112397639339,1
1422,28067,-0.0018935062943325838,-0.0010918583963779938,1
1423,28069,0.0001571617364840878,0.0010399538531586047,1
1424,28071,-0.0019275539452486181,-0.0010808401311127502,1
1425,28073,-0.001870399914854445,-0.0011517580854204204,0
1426,28075,-0.0018674767653133197,-0.0010523891219270881,1
1427,28077,-0.0005543871936615541,0.00012736069927264082,1
1428,28079,-0.0014113633807355602,-0.0003443713263321351,1
1429,28081,-0.0019327805078888122,-0.001222772892196017,1
1430,28083,-0.0016662433711425978,-0.00021950997284820868,1
1431,28085,-0.001546315846798225,-0.000825088413366594,1
1432,28087,-0.001854915465105069,-0.0009916938119011803,1
1433,28089,-0.0020338553612225052,-0.00128660025440816,0
1434,28091,-0.0014358851958663336,-0.0003098640794773811,1
1435,28093,-0.0016660746991944567,-0.0008154920950035962,1
1436,28095,-0.0016526348689151428,-0.0009193673408079948,1
1437,28097,-0.0004232632887701451,0.0008806242414446667,1
1438,28099,-0.001498028474940044,-0.0004661347590825982,1
1439,28101,-0.0010848407856969332,-0.0004172717413940135,1
1440,28103,-0.0005234829816418089,0.0013299447590014546,1
1441,28105,-0.001927784467631278,-0.0008741604929989458,1
1442,28107,-0.0017063025132705424,-0.0007412684776872865,1
1443,28109,-0.0017411856522152646,-0.0010558005944826783,1
1444,28111,-0.00046408575308918697,0.00045040155187451187,1
1445,28113,-0.0017040401872527554,-0.0006192097770721049,1
1446,28115,-0.001596627853200085,-0.0008623112640698589,1
1447,28117,-0.0013336770180977897,-0.0006237320680198406,1
1448,28119,0.000680247051581279,0.003863682515967303,1
1449,28121,-0.0020536048704856784,-0.0013141927344622957,0
1450,28123,-0.0016000426748182766,-0.00048228417771380036,1
1451,28125,0.002652213002973741,0.006163256634509953,1
1452,28127,-0.0013820723140157121,-0.0006477198938024403,1
1453,28129,-0.0010472714256324882,-0.0003351849220497667,1
1454,28131,-0.0011230648375468236,-0.0004097429182226422,1
1455,28133,-0.0014558554011778963,-0.0003108587193163569,1
1456,28135,-0.000882777910947364,0.0005949696212020158,1
1457,28137,-0.001493899382821368,-0.0007903664513010021,1
1458,28139,-0.0014248417234303155,-0.0006190980167279209,1
1459,28141,-0.0011876793748500215,-0.0006045487695406175,1
1460,28143,8.445758777144643e-05,0.0012543610554149195,1
1461,28145,-0.001472250857484884,-0.0009121761394090716,1
1462,28147,-0.0012113118432583027,0.00022707122682520691,1
1463,28149,-0.0017182352009552603,-0.000962864951210736,1
1464,28151,-0.0017669714671811481,-0.0006641727823605041,1
1465,28153,-0.0013841114665569699,-0.00032595188523082007,1
1466,28155,-8.214476691672514e-05,0.00046725016312137947,1
1467,28157,-0.0007440960521964092,0.0016337949817061726,1
1468,28159,-0.0010252776635846343,-0.0002475125418110286,1
