,mean,se_mean,sd,n_eff,Rhat
"E_deaths[120,3]",0.004664169078811537,0.0004918052472934833,0.005327062457604376,117.32464836316527,1.009392399512088
"E_deaths[121,3]",0.004886170827972215,0.0005246332480208355,0.0056366742774190135,115.43413647503768,1.0106110221315094
"E_deaths[122,3]",0.005106291791182933,0.0005573186901796279,0.005935750261998845,113.43420331290994,1.011870203821822
"E_deaths[123,3]",0.005325228655272727,0.0005896076894156853,0.006221512018712337,111.34369033621618,1.0131957862624053
"E_deaths[124,3]",0.005541737839813277,0.0006215798942023343,0.00649520182078726,109.19214157918135,1.014618686018759
"E_deaths[125,3]",0.005755592040108491,0.0006533305689428074,0.006757933146210659,106.99459131158108,1.0161747685925517
"E_deaths[126,3]",0.005966996509769823,0.0006850859500762331,0.0070121518275694855,104.76410322916988,1.0179012464942458
"E_deaths[127,3]",0.006177044920881805,0.0007172999207503415,0.007262986744216388,102.52480155382892,1.0198257339807202
"E_deaths[128,3]",0.00638673547261157,0.0007503944383292738,0.007514738404582631,100.28789617961775,1.0219757545464372
"E_deaths[129,3]",0.0065971478251402125,0.0007882017787103386,0.007771910486829191,97.22562838390037,1.0243724362998503
"E_deaths[130,3]",0.006809931148681821,0.0008498023913631608,0.008040138563530244,89.51404220993389,1.0270197584915024
"E_deaths[131,3]",0.007025816672705484,0.0009160156108908743,0.008322408400195632,82.54528998568465,1.0299294060538566
"E_deaths[132,3]",0.007247997991424487,0.0009836075060221969,0.008627412950976887,76.93385659505186,1.0330495956723476
"E_deaths[133,3]",0.007476579816278151,0.0010517254341856157,0.008955845248177743,72.51175355117762,1.0363835623357471
"E_deaths[134,3]",0.007715150028043031,0.001124927740057062,0.009315935482631604,68.58098077109143,1.039844793000653
"E_deaths[135,3]",0.00796359361276846,0.0011961639404979283,0.009707776228259572,65.8655165004874,1.0434236612171959
"E_deaths[136,3]",0.00822507698687329,0.0012700655613459811,0.01013774948577766,63.71340717665594,1.047028104595358
"E_deaths[137,3]",0.008500879839563153,0.0013504852028147244,0.010608364730719222,61.70455518735506,1.0506088860898888
"E_deaths[138,3]",0.008792732585069398,0.0014377163347412277,0.011122905848155321,59.85357672657221,1.0541073918008885
"E_deaths[139,3]",0.009102861174781795,0.0015320313583404568,0.011685181246326379,58.17489345860417,1.057459856563432
"E_deaths[140,3]",0.009432134601826306,0.0016336623249730174,0.012297258133726766,56.66201200424163,1.060639051193002
"E_deaths[141,3]",0.009782279254649794,0.001742880065258152,0.012962529202530241,55.315200446660654,1.0636061648672124
"E_deaths[142,3]",0.010155126771004011,0.001859965288861035,0.013684631266199055,54.13230508849532,1.066328428933402
"E_deaths[143,3]",0.010552318730724094,0.001985225170445928,0.014467146244036453,53.10631869984754,1.0687862403292474
"E_deaths[144,3]",0.010975455448719171,0.002119005536537158,0.015313870861001734,52.22828652902304,1.0709687569594313
"E_deaths[145,3]",0.011426388514124664,0.0022616875764658235,0.016229054644678526,51.48980181726572,1.072868963422002
"E_deaths[146,3]",0.011906640875092139,0.002413714803878632,0.017217017271373213,50.87962738599902,1.074491536534585
"E_deaths[147,3]",0.012417965046476798,0.0025755763498240447,0.018282585031719107,50.38791022396703,1.0758431055292303
"E_deaths[148,3]",0.012962616543976,0.002747782651936624,0.01943118471230193,50.00734595176346,1.0769289281402659
"E_deaths[149,3]",0.013542226284354659,0.0029309441016198393,0.020668292750429633,49.72721502695002,1.0777663726091191
"E_deaths[150,3]",0.014159026714342972,0.0031256933466272552,0.02200007637438759,49.53995872184081,1.0783688389753818
"E_deaths[151,3]",0.014815053247263761,0.003332743881949784,0.0234330618438887,49.43723782715757,1.0787543763455723
"E_deaths[152,3]",0.01551286123750549,0.003552836039491621,0.024974404086968244,49.41285385841035,1.0789382638490599
"E_deaths[153,3]",0.016254671381514235,0.003786812414535134,0.02663168051703944,49.45948159364857,1.0789400376075764
"E_deaths[154,3]",0.017042694867177088,0.004035595644339181,0.028413064881922245,49.57022347996066,1.078779264247059
"E_deaths[155,3]",0.017880335493842717,0.004300082066529773,0.030327511163322236,49.74163476287815,1.078468572425811
"E_deaths[156,3]",0.018770199331225583,0.004581327453960135,0.032384500760140295,49.967974339488265,1.0780261347160114
"E_deaths[157,3]",0.01971545057119412,0.00488042900255705,0.03459429379039859,50.24501035033701,1.0774669143343458
"E_deaths[158,3]",0.020719395074758507,0.005190204819454876,0.036967922594443335,50.73189665512616,1.076805172458381
"E_deaths[159,3]",0.021785603202644933,0.0055128349217362475,0.039517256327895676,51.38348923381981,1.0760539318569513
"E_deaths[160,3]",0.022917901751790228,0.005855007282234026,0.04225506292244284,52.08379566052144,1.0752251503803614
"E_deaths[161,3]",0.024120242887582084,0.006217978128435386,0.04519508039598597,52.83040577389762,1.0743301131316951
"E_deaths[162,3]",0.025396873433560428,0.006603082262447241,0.04835208986621759,53.621268534321175,1.0733789235606488
"E_deaths[163,3]",0.026752533092255944,0.007011720096431472,0.05174196989355979,54.454876303837764,1.0723801927012038
"E_deaths[164,3]",0.02819195272251816,0.0074454152686360235,0.05538183069719994,55.32950236191809,1.0713424136782805
"E_deaths[165,3]",0.029720392707960386,0.007905768652765896,0.05929005353332199,56.24390709063499,1.0702727068049929
"E_deaths[166,3]",0.031343412472433385,0.008394490531110499,0.06348641367605037,57.19695411814254,1.0691775328652504
"E_deaths[167,3]",0.03306696493197787,0.008913399784856885,0.06799217435966427,58.18768617895034,1.0680625946882718
"E_deaths[168,3]",0.034897545770580435,0.009464419473983661,0.07283017709241876,59.21541414108854,1.0669327554948593
"E_deaths[169,3]",0.036841787155766685,0.010049628466245932,0.0780250387776179,60.27926856429421,1.0657927265335319
"E_deaths[170,3]",0.038906880064832214,0.010671229303464461,0.08360321304465729,61.37860772480314,1.064646489509609
"E_deaths[171,3]",0.041100573446783084,0.011357044253029065,0.08959313051401639,62.23272062273651,1.0634974604555565
"E_deaths[172,3]",0.04343104981547765,0.01211073264300341,0.09602537938438079,62.868229501876414,1.0623487236697733
"E_deaths[173,3]",0.04590710549769566,0.012914964100342315,0.10293283565775527,63.52160570595425,1.0612029150902402
"E_deaths[174,3]",0.04853816319619283,0.013773208191797856,0.11035083695429351,64.19201942312004,1.0600623084005714
"E_deaths[175,3]",0.05133406982017359,0.01468919172282651,0.118317424745071,64.87862218296112,1.0589290347231566
"E_deaths[176,3]",0.05430553183161656,0.015666887177208363,0.12687344971151399,65.58070261565231,1.0578047960818078
"E_deaths[177,3]",0.05746384633749859,0.016710553570503103,0.13606285655925887,66.29755235455494,1.0566911431291406
"E_deaths[178,3]",0.06082113873090066,0.017824742138842557,0.14593286454388105,67.0285312474178,1.0555893651299955
"E_deaths[179,3]",0.06439032719247381,0.019014323508139877,0.1565342319212255,67.77302895414422,1.0545005770048717
"E_deaths[180,3]",0.06818522234029956,0.02028450650591502,0.16792150380037713,68.53047420155188,1.0534257156388858
"E_deaths[181,3]",0.07222048241611431,0.02164086911188977,0.1801533169320659,69.3003022214106,1.0523656068452028
"E_deaths[182,3]",0.07651179848477267,0.023089375019825602,0.193292665199132,70.08198485474159,1.0513209219050652
"E_deaths[183,3]",0.08107587278116399,0.024636406761220555,0.20740724007159256,70.87500345327165,1.0502922328124251
"E_deaths[184,3]",0.08593054408281646,0.026288790600657044,0.22256975549961566,71.6788589461533,1.0492800025259665
"E_deaths[185,3]",0.09109484052204558,0.02805382870391408,0.2388583159158812,72.49306301581312,1.048284606739443
"E_deaths[186,3]",0.09658904643188054,0.029939332613761555,0.25635680603940286,73.31713298463166,1.0473063476828917
"E_deaths[187,3]",0.10243479442550821,0.03195365743360756,0.2751553005818424,74.15059104106311,1.0463454601530222
"E_deaths[188,3]",0.10865515435797202,0.03410573880523873,0.2953505027395447,74.99296167439375,1.0454021198285737
"E_deaths[189,3]",0.11527471798725752,0.03640513286096154,0.31704621315526493,75.84376778500001,1.0444764527415242
"E_deaths[190,3]",0.12231974663617536,0.03886205477630896,0.34035381237167045,76.70253544257011,1.0435685320091845
"E_deaths[191,3]",0.12981819059880392,0.041487428788557795,0.3653928099096451,77.56877884002068,1.042678402390581
"E_deaths[192,3]",0.13779987815182593,0.04429292997238627,0.39229138018680065,78.44200962631487,1.0418060689961286
"E_deaths[193,3]",0.14629657761344958,0.04729103759796677,0.4211869667905702,79.32172718437126,1.0409515128927944
"E_deaths[194,3]",0.15534216706746698,0.05049508466774873,0.4522268922812343,80.20742241883865,1.04011468733238
"E_deaths[1,4]",1.2306563518053016e-13,1.1799117154776422e-14,3.567344235940145e-14,9.140943231423552,1.2000423294000722
"E_deaths[2,4]",1.8572346607700575e-06,2.0924268606402679e-07,5.417858903854023e-07,6.70432112866661,1.2242906028579856
"E_deaths[3,4]",3.714469293508283e-06,4.184853689698873e-07,1.0835717725934584e-06,6.704321128666613,1.2242906028579854
"E_deaths[4,4]",3.2398426399132004e-05,3.6501223605159606e-06,9.451153731140104e-06,6.704321128666597,1.2242906028579856
"E_deaths[5,4]",0.0002259635470111827,2.5457859756704537e-05,6.591728234349084e-05,6.704321128666613,1.2242906028579856
"E_deaths[6,4]",0.0008687730893422463,9.787907722912192e-05,0.0002534353960188347,6.7043211286665985,1.2242906028579856
"E_deaths[7,4]",0.002456089622122517,0.000276711823552664,0.0007164817300126533,6.704321128666611,1.2242906028579856
"E_deaths[8,4]",0.005657349806571632,0.00063730906072954,0.0016500692212946082,6.703539010408588,1.2242988573742764
"E_deaths[9,4]",0.011231814222472093,0.001265263417306247,0.003275880655067076,6.703386184840749,1.224300561055735
"E_deaths[10,4]",0.019801972547645076,0.002229711776813025,0.005771488940867673,6.700053649219747,1.2243358857726396
"E_deaths[11,4]",0.032275772165887694,0.00362758919274963,0.009380345744363819,6.686540714230133,1.2244742264189994
"E_deaths[12,4]",0.04933583541301593,0.005520067832974278,0.014251829372533881,6.665801846181361,1.2247275554685892
"E_deaths[13,4]",0.07195926398847285,0.007985385992829223,0.020574319899026625,6.638334754858676,1.2251758043898668
"E_deaths[14,4]",0.10098450028914006,0.011053284342155247,0.02843123828266185,6.616203670226282,1.2253642664615114
"E_deaths[15,4]",0.1377307087292934,0.014736938836156151,0.03795555562002815,6.633399360301375,1.2240467076595973
"E_deaths[16,4]",0.18313066398391897,0.01889781633269607,0.04906398097351351,6.740658403907683,1.2196226767252387
"E_deaths[17,4]",0.2388801240597056,0.023344161203767814,0.06175896547779863,6.999120617697679,1.2106956519625434
"E_deaths[18,4]",0.3059183654665209,0.02766333485095064,0.07588958593619556,7.5258455139969085,1.1971408348783017
"E_deaths[19,4]",0.3846394525954901,0.03152826223567156,0.09126102359368286,8.378583514559184,1.1799625308315502
"E_deaths[20,4]",0.47420750125340183,0.03469230992153338,0.10767179210909074,9.6324651899916,1.1613820487649464
"E_deaths[21,4]",0.572843492315512,0.0369242975740398,0.12484735774148484,11.432316157084035,1.1429952645700607
"E_deaths[22,4]",0.6777146000966084,0.038094697001546864,0.14250749005019994,13.9941438810886,1.1264563899955762
"E_deaths[23,4]",0.7862958356947756,0.03813211350268286,0.1603172384504281,17.675784272085934,1.112126224474977
"E_deaths[24,4]",0.8947611789470928,0.03732450154700818,0.1779315192478328,22.7257246651159,1.1008037401355906
"E_deaths[25,4]",0.9997984158945711,0.03827848216701743,0.19486375743444453,25.915090378190545,1.0921060259544713
"E_deaths[26,4]",1.0982354016350022,0.03924795053486617,0.2107725580568003,28.839927599897987,1.0859529069164346
"E_deaths[27,4]",1.18783227072918,0.040145208993529774,0.2252568024371162,31.483889793693056,1.0817011948364517
"E_deaths[28,4]",1.2654450272302558,0.04101736446616903,0.23782939417845236,33.619833301918916,1.0790461900786696
"E_deaths[29,4]",1.3311270478007255,0.04189985444901816,0.24849034036257078,35.17175127088062,1.0776374525290409
"E_deaths[30,4]",1.3828496165746995,0.04276116731598289,0.2568986911616219,36.093141049476344,1.0772046381493394
"E_deaths[31,4]",1.4196859669466695,0.04378489783581169,0.26286129900245514,36.0416461154594,1.0774596812601143
"E_deaths[32,4]",1.4423152343445929,0.04456077858389366,0.266468302106408,35.75901673973888,1.0781936411757451
"E_deaths[33,4]",1.4514629178037954,0.04505238744182887,0.2678093645753444,35.335878869146256,1.0792217397803736
"E_deaths[34,4]",1.4476883962214957,0.0452548616070552,0.2669694896193803,34.801084676345845,1.0805204876349646
"E_deaths[35,4]",1.4322262361909608,0.045127583643714886,0.26411228861894115,34.25256170563134,1.0818343217407003
"E_deaths[36,4]",1.4067297132998056,0.044754733234377606,0.2595685134789643,33.63768306366903,1.0833611837014212
"E_deaths[37,4]",1.3718268362837427,0.044080633163168764,0.2533916737784968,33.04372753899282,1.0848498440490157
"E_deaths[38,4]",1.330359511659006,0.0432083296454123,0.2460881810368705,32.437438901303175,1.0864104231633211
"E_deaths[39,4]",1.2816162014412231,0.042046317448128145,0.2374863336491092,31.902250136889393,1.087771891119521
"E_deaths[40,4]",1.2276923808641205,0.04068545475813536,0.22797477514098774,31.397512553230683,1.0890637799796188
"E_deaths[41,4]",1.170704376428235,0.039198413243761866,0.21792799341802935,30.90929261609405,1.0903266357734642
"E_deaths[42,4]",1.1107425815955492,0.03759004929730215,0.20736926619981247,30.432875632296994,1.091584503249326
"E_deaths[43,4]",1.0490625876264248,0.03587655539819938,0.1964905036693752,29.995883246935357,1.092730157077475
"E_deaths[44,4]",0.987350469724311,0.03412449864619169,0.18559383365532484,29.579751860839377,1.0938266626183402
"E_deaths[45,4]",0.9250352851237715,0.032271513008035324,0.17453802509109645,29.251050037119228,1.094588454743907
"E_deaths[46,4]",0.8632988831080164,0.03037883538944603,0.16355309041135924,28.985131045836223,1.095097033449014
"E_deaths[47,4]",0.8034575872635568,0.02856099161729183,0.1529325382578732,28.67168587004766,1.0958330050227076
"E_deaths[48,4]",0.7455923958979225,0.026774940165544294,0.14264207822385724,28.381692955977105,1.096513638283604
"E_deaths[49,4]",0.690030931560911,0.02504397238542136,0.13275278090396941,28.098350293042454,1.0972591834328886
"E_deaths[50,4]",0.636349161649687,0.023315717060368373,0.12314540332146061,27.89580239779077,1.097633623238383
"E_deaths[51,4]",0.5854697672080763,0.021662861365351796,0.1140157360231062,27.70115960448691,1.097975194036025
"E_deaths[52,4]",0.5371572742441075,0.020062781010860748,0.10530910210946223,27.551773165511552,1.0980945249098761
"E_deaths[53,4]",0.4917128577765892,0.018542498072434434,0.09709370752548223,27.418625820409105,1.0981370531531918
"E_deaths[54,4]",0.4492247870004899,0.01712334833664185,0.08939952274850457,27.25793914807541,1.0983325888084414
"E_deaths[55,4]",0.4097549956549459,0.01578592225586237,0.08220915209455527,27.120670267305268,1.09842169958734
"E_deaths[56,4]",0.3729734587420111,0.014514947031785628,0.07546572599610993,27.031403675073136,1.0982656880373833
"E_deaths[57,4]",0.33867079179247905,0.013310612479468294,0.06914443171037742,26.984746568874737,1.0979023265049292
"E_deaths[58,4]",0.3072186585534984,0.012203633927790848,0.06331774784301349,26.91984622317091,1.0976458583607922
"E_deaths[59,4]",0.2784275135953821,0.011194976544896656,0.05796105416719364,26.80563965961326,1.0976675992017897
"E_deaths[60,4]",0.25178761915339704,0.010243923488900962,0.052969870786664056,26.737769490816007,1.0974604264203303
"E_deaths[61,4]",0.22748793128600153,0.009372794738945719,0.04838540648365461,26.64959266733198,1.0973883516830765
"E_deaths[62,4]",0.205243593549135,0.008556820782616903,0.044147417206590975,26.618631829561085,1.0970264575035902
"E_deaths[63,4]",0.1848849507700645,0.007802029338426154,0.04024018021442954,26.6014111635761,1.096613519494708
"E_deaths[64,4]",0.166369194248556,0.007106694457777035,0.036656020074448764,26.60451409817806,1.0961799621231971
"E_deaths[65,4]",0.1496568353889518,0.006487366032518651,0.03339521205663147,26.49912940596149,1.096106764175033
"E_deaths[66,4]",0.13446406557201696,0.005909667192316978,0.030394451701557825,26.452247583211822,1.0956854525173911
"E_deaths[67,4]",0.12070760324692523,0.005397680019351734,0.02765919876346515,26.25819803941188,1.0956283796816806
"E_deaths[68,4]",0.10820132471616788,0.004912251265178947,0.025141823352889097,26.195843974057038,1.0952340986240385
"E_deaths[69,4]",0.09701317325783111,0.004477770792389141,0.02285985340897157,26.06292557323213,1.0950267848747652
"E_deaths[70,4]",0.08676702150557329,0.004064645760449372,0.02075203636402749,26.066098682465885,1.094460587338172
"E_deaths[71,4]",0.07760841580391925,0.0036867548782135956,0.018838126768690025,26.108799495718564,1.0938062876576966
"E_deaths[72,4]",0.06942958046331306,0.003363110935866746,0.0171120968135746,25.889524308573442,1.0938359077302124
"E_deaths[73,4]",0.06205177363759971,0.0030536568986523757,0.01552912064636833,25.861472531435616,1.0933815034754046
"E_deaths[74,4]",0.05550633110116193,0.002779380192115436,0.014100837268515966,25.739131285257823,1.0931901911832713
"E_deaths[75,4]",0.04950761411616061,0.002515459680778276,0.012783982700087997,25.82840735654346,1.092439812622092
"E_deaths[76,4]",0.0442268019724575,0.002291479742956728,0.01160767765497391,25.660117088974054,1.092379531648077
"E_deaths[77,4]",0.0395676307374487,0.002109895588502125,0.010554935602151703,25.025873656505865,1.092872325549846
"E_deaths[78,4]",0.035379892576620435,0.0019374442355550821,0.009597037631151202,24.5366898234666,1.0926718802176136
"E_deaths[79,4]",0.03163404229000976,0.001774879088536882,0.008736027442985907,24.2264864917805,1.0923606130929833
"E_deaths[80,4]",0.028319475650874636,0.0016137205274214042,0.00796524540950935,24.363612020300128,1.0914302969103322
"E_deaths[81,4]",0.025475149645878725,0.0014812453589275756,0.007295246543283048,24.25637743557686,1.0910774806746628
"E_deaths[82,4]",0.02296317768882424,0.0013618341022721503,0.006705288982323896,24.24301268210267,1.0904858055946423
"E_deaths[83,4]",0.020845471182343873,0.0012627742450325617,0.006201778468540588,24.120208995242848,1.090160043875068
"E_deaths[84,4]",0.01903001931282955,0.001177699076109096,0.005772211362881406,24.022366143869345,1.0897657782737888
"E_deaths[85,4]",0.017486967331345794,0.00109739263410951,0.005409287035027655,24.297185688775386,1.088512702806692
"E_deaths[86,4]",0.016243969504930702,0.0010358808391744776,0.005119088052797866,24.421121247466424,1.0876329105702862
"E_deaths[87,4]",0.015250623185090902,0.00098449241641881,0.004892105972217325,24.692608002782762,1.086449850350125
"E_deaths[88,4]",0.014520746431536724,0.0009464941763501154,0.004728459797972207,24.957639634258374,1.0853391720352021
"E_deaths[89,4]",0.013995520249929429,0.0009172995056824803,0.004620695143239144,25.37419736838158,1.0839554081571892
"E_deaths[90,4]",0.013679100981425085,0.0008966482564374343,0.004567554041151885,25.94915213305982,1.0823392531156768
"E_deaths[91,4]",0.013579105868930097,0.000889572116033047,0.004569592497274459,26.387158316856237,1.0810863243624058
"E_deaths[92,4]",0.013665709786080072,0.0008868591540385357,0.004620478001338639,27.14341629672509,1.0793486897444091
"E_deaths[93,4]",0.013946065374028175,0.0008907409503690866,0.004719833901777776,28.076992973244778,1.0774587845264951
"E_deaths[94,4]",0.014396135773231856,0.0008961129246901755,0.004864836140678711,29.472091110138223,1.0750397722637781
"E_deaths[95,4]",0.015047118635438742,0.0009161506472384762,0.005058796875482204,30.490229813933972,1.0728654636486716
"E_deaths[96,4]",0.015896211874520307,0.0009358347916328242,0.005300078271111613,32.074965107650904,1.0707914925315045
"E_deaths[97,4]",0.016948105758016727,0.000957240965309518,0.005589124207933321,34.09141049945305,1.0687547295843474
"E_deaths[98,4]",0.018192692002802584,0.0010026990872812423,0.0059249439666109556,34.91622277467708,1.066600176711974
"E_deaths[99,4]",0.019643277467946463,0.0010545502668503277,0.006308454494509064,35.7858533182986,1.0643527650208664
"E_deaths[100,4]",0.021319401522631874,0.001112502930652727,0.006742538720420232,36.73199959812405,1.0620699874194837
"E_deaths[101,4]",0.023229291534493227,0.0011762980541335385,0.007228686586602086,37.76452563113651,1.0597582996755106
"E_deaths[102,4]",0.025391854351899834,0.0012453911242624814,0.0077691452762700414,38.91660554576718,1.0573759227528834
"E_deaths[103,4]",0.02782807994261414,0.0013157323957563429,0.008367999396109648,40.449033084078756,1.0549613021030122
"E_deaths[104,4]",0.030555782714771083,0.0013888260990799197,0.00902916095847985,42.2667691249798,1.0524701043173896
"E_deaths[105,4]",0.03360986702614374,0.0014647708329839186,0.009758819683682834,44.38694140394551,1.049888775413087
"E_deaths[106,4]",0.03701457723638322,0.0015427056628811596,0.010563278148940076,46.88471537615721,1.0472133201621043
"E_deaths[107,4]",0.040802199679234714,0.0016211850460011068,0.011451244346220014,49.89306513480678,1.0443964595174855
"E_deaths[108,4]",0.04502030232158191,0.0016996612120769394,0.01243490404946772,53.525428162400104,1.04147212778085
"E_deaths[109,4]",0.04970385822653005,0.0017768150124441344,0.013527979908708146,57.96708604268389,1.0384243650526386
"E_deaths[110,4]",0.05490435881235435,0.0018518958839444423,0.014747310109379099,63.415072414716214,1.0352756366815818
"E_deaths[111,4]",0.0606717431685713,0.0019586847120040217,0.016110020068831735,67.649267076293,1.032070863002362
"E_deaths[112,4]",0.06705623874667914,0.002119371927179332,0.017631103720421714,69.20614298888958,1.028867181064114
"E_deaths[113,4]",0.07411897852825874,0.0022960950468799016,0.019321884344705147,70.81401734102002,1.0257387166926477
"E_deaths[114,4]",0.08192504834575888,0.00248969277998453,0.02119142002007483,72.44836670685747,1.0227423630755814
"E_deaths[115,4]",0.0905445305938714,0.0027001586570399947,0.02324085228109859,74.08418949309068,1.0199292040526757
"E_deaths[116,4]",0.10005949600855445,0.002927470237008139,0.025471147231363817,75.70281616292706,1.0173229491672402
"E_deaths[117,4]",0.11055438896674645,0.00317087574924385,0.027878265900035525,77.2988553696525,1.0149301238007724
"E_deaths[118,4]",0.12212990300363759,0.0034300412743352494,0.03046347484789301,78.8787805916657,1.012736352281472
"E_deaths[119,4]",0.13489204937662502,0.0037040146812439903,0.033223835567010286,80.45520367090587,1.0107312780770707
"E_deaths[120,4]",0.1489639084922279,0.003992862086414289,0.0361691076419851,82.0553624753183,1.0088856158614468
"E_deaths[121,4]",0.16447815537101737,0.00429596677109318,0.039303599204200484,83.70334579181053,1.0071911481709512
"E_deaths[122,4]",0.18158377224143588,0.004604925223718854,0.042641470925288756,85.747050439218,1.0056335259663338
"E_deaths[123,4]",0.2004471698474125,0.004916493923130256,0.04620468925336632,88.32041359316592,1.0042027309103074
"E_deaths[124,4]",0.22125090150563484,0.005238823768186365,0.050023322337510945,91.17535989820949,1.0028946186753174
"E_deaths[125,4]",0.24420050074093275,0.005573252044709187,0.054134096794730045,94.3462020739972,1.0017125436715126
"E_deaths[126,4]",0.2695223672091763,0.005921796898673115,0.05858102360486547,97.8603794859103,1.0006657381481938
"E_deaths[127,4]",0.2974669319817341,0.0062877135549940875,0.0634194930921597,101.73257460463078,0.9997643152132272
"E_deaths[128,4]",0.32831041170754016,0.0067416291668012706,0.06870997156876926,103.8747084878887,0.9990269191956784
"E_deaths[129,4]",0.36236205482841066,0.0072685875487942895,0.07452977048694924,105.13795272315433,0.9984656047154817
"E_deaths[130,4]",0.39995891732536926,0.00784417327045945,0.08095873910942064,106.5204799929425,0.9981043347049495
"E_deaths[131,4]",0.44147860066715094,0.008476768800428115,0.08809735348169842,108.01026901766068,0.9979553040345184
"E_deaths[132,4]",0.48733918571895174,0.009176029149325958,0.0960594099006602,109.5898316561659,0.9980285557946391
"E_deaths[133,4]",0.538000708524352,0.009952784960230275,0.10497239364394857,111.23999459850964,0.9983353011075681
"E_deaths[134,4]",0.59397426612219,0.010820002341565832,0.11498543453768555,112.93562302646966,0.9988778244290212
"E_deaths[135,4]",0.6558266787033322,0.011792947475890917,0.12627115155499571,114.64722671422231,0.9996504304631247
"E_deaths[136,4]",0.7241813569653741,0.012889101058826251,0.13902788992186815,116.34791501603345,1.0006465603520724
"E_deaths[137,4]",0.7997353469788626,0.014129266929328798,0.1534883387454934,118.00801670074581,1.0018475196343357
"E_deaths[138,4]",0.883257591069245,0.015537740104550385,0.169923725555133,119.60031872395201,1.003227900288246
"E_deaths[139,4]",0.9755994852127764,0.017142870379224566,0.18865251797565077,121.1039000964488,1.0047590325156988
"E_deaths[140,4]",1.07770507779078,0.01897801920755533,0.21005079316999628,122.50304613998883,1.006405737707172
"E_deaths[141,4]",1.1906196094123378,0.021082456636817376,0.23456499788587923,123.78954929685307,1.0081293418342276
"E_deaths[142,4]",1.3155044689934983,0.02350252110744445,0.2627249465178329,124.9607783970332,1.009884627452385
"E_deaths[143,4]",1.4536452743561714,0.02638656965173525,0.2951640577677515,125.12989387757872,1.0116263687754388
"E_deaths[144,4]",1.6064687540155909,0.030345821948923723,0.3326398862105129,120.15748683217869,1.0133076987158305
"E_deaths[145,4]",1.7755571879026293,0.035035043835191855,0.376061070423372,115.21563701991275,1.0148828906366865
"E_deaths[146,4]",1.9626656687244768,0.040461400401066126,0.42651939831849667,111.12090143589752,1.016309286797835
"E_deaths[147,4]",2.169741314891937,0.04660772351757546,0.4853280457394857,108.43138257826597,1.0175491836661623
"E_deaths[148,4]",2.398944989525041,0.05383233233576023,0.5540662177147225,105.9343850465117,1.0185713624438142
"E_deaths[149,4]",2.652676004172937,0.06232038262921958,0.6346314509396649,103.70100366894687,1.0193524641502332
"E_deaths[150,4]",2.9335964766272,0.07228953908977054,0.7293048266572989,101.78112904204308,1.0198790882773778
"E_deaths[151,4]",3.244661243444636,0.08399591181267345,0.8408240620606202,100.20605509272421,1.020147990752588
"E_deaths[152,4]",3.589151748437052,0.09774080039221406,0.9724667687643872,98.99146619226883,1.0201655333337483
"E_deaths[153,4]",3.970709971123727,0.11387894700404996,1.1281515624613816,98.14044276117951,1.0199475214276692
"E_deaths[154,4]",4.393378880031708,0.13282764151695794,1.3125494459729172,97.64599230763586,1.0195174602702441
"E_deaths[155,4]",4.861645631151688,0.15507723514666827,1.5312117139353991,97.49321379784084,1.018904741085968
"E_deaths[156,4]",5.380488711089369,0.18120296631835958,1.790712915712015,97.6610358412965,1.0181425436009104
"E_deaths[157,4]",5.95542886755879,0.21187806767339548,2.098808094520169,98.12359559926621,1.0172657139047403
"E_deaths[158,4]",6.59258518364386,0.2484273254445226,2.4645999646337096,98.42244470658405,1.0163086921520028
"E_deaths[159,4]",7.298733191508057,0.29176189226085397,2.898714539148273,98.70832075418174,1.0153039692313035
"E_deaths[160,4]",8.081367315196264,0.34256405562881365,3.413473278496599,99.29089642841073,1.014280817739542
"E_deaths[161,4]",8.948763350811769,0.4020600786021383,4.023053034097581,100.12202136174719,1.0132646088925816
"E_deaths[162,4]",9.910043611100042,0.47164490950826904,4.7436105884438335,101.15509370655478,1.0122763745373415
"E_deaths[163,4]",10.975237595204192,0.5528900228241871,5.593352192713055,102.3450461844915,1.0113328631048362
"E_deaths[164,4]",12.15533884650838,0.6475444102330875,6.592511307751939,103.64841117702066,1.010446775318384
"E_deaths[165,4]",13.462353146316966,0.757525681264345,7.763195053134218,105.02344860185579,1.0096271786945659
"E_deaths[166,4]",14.90933194705706,0.8848977836136926,9.129053535153403,106.43030167009805,1.0088800629023953
"E_deaths[167,4]",16.5103892739064,1.0318309922208695,10.714718233728915,107.83118382470342,1.0082088855154479
"E_deaths[168,4]",18.28069255778417,1.200540897681328,12.5449649284464,109.19053259435786,1.0076151702258829
"E_deaths[169,4]",20.23642670343881,1.3932031124211017,14.643561264032362,110.4751360316533,1.0070990414280738
"E_deaths[170,4]",22.394726730407104,1.6118429054917645,17.031787659801065,111.65419478521973,1.0066597232395194
"E_deaths[171,4]",24.773578151543713,1.8582018280308925,19.726656965928484,112.69930014293635,1.0062959976466197
"E_deaths[172,4]",27.39168911644096,2.133587267524407,22.738908317010157,113.58432441637568,1.0060066131269787
"E_deaths[173,4]",30.268340838050992,2.4387156946688333,26.070910901791166,114.28521887058953,1.0057906589633965
"E_deaths[174,4]",33.42322919441682,2.7735646829814593,29.714669979915055,114.77973697242001,1.0056479059539554
