,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
415,91,1,"Benzie County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (0.6),28,"17,753",3.57\%
416,489,1,"Arkansas County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.7),217,"17,769",0.46\%
417,505,1,"Franklin County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (1.5),126,"17,810",1.59\%
418,776,1,"Russell County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",667 (3.7),108,"17,821",4.63\%
419,111,1,"Kalkaska County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",432 (2.4),52,"17,824",7.69\%
420,635,1,"Westmoreland County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (1.9),211,"17,830",1.42\%
421,711,1,"Hancock County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",118 (0.7),53,"17,844",1.89\%
422,923,1,"Ste. Genevieve County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.8),56,"17,888",1.79\%
423,527,1,"Randolph County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (2.2),213,"17,948",1.41\%
424,522,1,"Phillips County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,053 (5.8)",318,"18,029",2.52\%
425,1135,1,"Young County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (4.6),169,"18,045",2.96\%
426,990,1,"Andrews County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (6.5)",297,"18,128",2.36\%
427,698,1,"Winston County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,281 (12.6)",620,"18,165",2.58\%
428,1146,1,"Gilchrist County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",413 (2.3),363,"18,256",0.83\%
429,1027,1,"Eastland County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (0.9),73,"18,322",1.37\%
430,503,1,"Drew County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (2.2),203,"18,328",1.48\%
431,641,1,"Attala County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","3,564 (19.4)",522,"18,365",4.79\%
432,1002,1,"Burleson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (5.5)",242,"18,389",2.48\%
433,249,1,"Macon County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,099 (11.4)",335,"18,439",4.18\%
434,961,1,"Humphreys County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (2.4),124,"18,486",2.42\%
435,919,1,"Pike County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.8),99,"18,504",1.01\%
436,291,1,"Appling County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,442 (13.2)",671,"18,507",2.83\%
437,778,1,"Simpson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",934 (5.0),150,"18,529",4.67\%
438,1158,1,"Madison County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","1,103 (6.0)",700,"18,529",1.14\%
439,18,1,"Park County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (0.6),42,"18,556",2.38\%
440,48,1,"Cedar County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.3),133,"18,627",0.75\%
441,373,1,"Pike County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (2.8),215,"18,634",1.86\%
442,998,1,"Bosque County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.8),161,"18,691",1.24\%
443,77,1,"Poweshiek County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",383 (2.1),159,"18,699",5.03\%
444,684,1,"Stone County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (3.8),199,"18,717",2.51\%
445,1022,1,"Deaf Smith County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,844 (15.2)",667,"18,760",2.55\%
446,436,1,"Paulding County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",0 (0.0),69,"18,760",0.00\%
447,651,1,"Covington County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (9.8)",612,"18,853",2.12\%
448,300,1,"Brantley County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (3.4),249,"18,897",2.01\%
449,296,1,"Banks County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (2.7),271,"18,988",1.48\%
450,355,1,"Long County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (0.7),126,"18,998",0.79\%
451,349,1,"Lamar County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,542 (8.1)",274,"19,000",4.38\%
452,540,1,"Bertie County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",527 (2.8),272,"19,026",1.84\%
453,250,1,"Marengo County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,248 (11.8)",552,"19,066",2.72\%
454,192,1,"Perry County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,358 (7.1)",186,"19,102",6.45\%
455,325,1,"Elbert County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (0.7),358,"19,120",0.28\%
456,918,1,"Perry County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",582 (3.0),225,"19,150",1.78\%
457,727,1,"Adair County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","2,536 (13.2)",201,"19,215",9.45\%
458,298,1,"Berrien County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",0 (0.0),295,"19,252",0.00\%
459,280,1,"Langlade County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.6),65,"19,268",1.54\%
460,889,1,"Benton County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.8),94,"19,278",1.06\%
461,460,1,"East Feliciana Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","4,488 (23.3)",587,"19,305",6.13\%
462,649,1,"Clay County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,995 (10.3)",396,"19,386",3.54\%
463,372,1,"Pierce County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (5.3)",400,"19,389",2.00\%
464,65,1,"Jackson County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.2),156,"19,432",0.64\%
465,689,1,"Tishomingo County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (3.7),417,"19,454",1.20\%
466,1152,1,"Holmes County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",275 (1.4),505,"19,477",0.40\%
467,706,1,"Douglas County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",237 (1.2),116,"19,479",1.72\%
468,189,1,"Orange County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","2,717 (13.9)",171,"19,489",14.04\%
469,457,1,"Concordia Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,122 (5.7)",327,"19,572",2.75\%
470,1085,1,"Montague County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (0.9),70,"19,596",1.43\%
471,574,1,"Northampton County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,686 (8.6)",350,"19,676",4.57\%
472,219,1,"Butler County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","5,397 (27.4)",764,"19,680",4.71\%
473,872,1,"Martin County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",700 (3.5),207,"19,785",2.42\%
474,589,1,"Warren County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",737 (3.7),256,"19,807",2.73\%
475,804,1,"McIntosh County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (0.6),180,"19,815",0.56\%
476,1033,1,"Frio County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (4.2),512,"19,816",0.98\%
477,43,1,"Buena Vista County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",575 (2.9),"1,794","19,874",0.67\%
478,256,1,"Pickens County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,349 (6.8)",400,"19,938",2.25\%
479,983,1,"Smith County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (2.9),452,"19,942",0.88\%
480,6,1,"Chaffee County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)","1,974 (9.9)",303,"20,027",6.27\%
481,85,1,"Winneshiek County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.2),97,"20,029",1.03\%
482,490,1,"Ashley County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",658 (3.3),326,"20,046",1.53\%
483,525,1,"Polk County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.7),142,"20,049",0.70\%
484,169,1,"Fulton County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (1.1),168,"20,092",1.19\%
485,742,1,"Clay County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",667 (3.3),152,"20,105",3.29\%
486,1071,1,"Lavaca County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,844 (14.1)",627,"20,110",2.71\%
487,159,1,"Carroll County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (1.1),191,"20,127",1.05\%
488,949,1,"DeKalb County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (1.5),360,"20,138",0.56\%
489,46,1,"Carroll County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.2),192,"20,154",0.52\%
490,462,1,"Franklin Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,119 (10.5)",934,"20,156",1.82\%
491,733,1,"Bourbon County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.7),81,"20,184",1.23\%
492,1023,1,"DeWitt County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,179 (15.7)",693,"20,187",2.74\%
493,474,1,"Richland Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",872 (4.3),601,"20,192",1.16\%
494,695,1,"Wayne County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,993 (14.8)",767,"20,298",2.74\%
495,405,1,"Worth County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,957 (14.6)",447,"20,299",5.15\%
496,200,1,"Spencer County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",339 (1.7),136,"20,327",2.21\%
497,266,1,"Adams County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",213 (1.0),85,"20,348",2.35\%
498,279,1,"Kewaunee County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",213 (1.0),131,"20,383",1.53\%
499,399,1,"Washington County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (1.3),475,"20,386",0.42\%
500,734,1,"Breckinridge County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (1.3),70,"20,388",2.86\%
501,822,1,"Texas County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",856 (4.2),"1,056","20,455",0.66\%
502,276,1,"Jackson County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.5),58,"20,478",1.72\%
503,932,1,"Vernon County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",0 (0.0),53,"20,528",0.00\%
504,856,1,"Saluda County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","1,207 (5.9)",458,"20,544",1.75\%
505,579,1,"Polk County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",527 (2.6),163,"20,611",3.07\%
506,150,1,"Washington County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (0.6),125,"20,667",0.80\%
507,203,1,"Sullivan County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.5),126,"20,690",0.79\%
508,321,1,"Dodge County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (1.9),221,"20,705",1.36\%
509,67,1,"Jones County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.5),130,"20,744",1.54\%
510,832,1,"Minidoka County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",290 (1.4),478,"20,825",0.42\%
511,1038,1,"Gonzales County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,505 (7.2)",683,"20,826",1.32\%
512,190,1,"Owen County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.5),90,"20,845",1.11\%
513,499,1,"Conway County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (1.9),152,"20,891",1.97\%
514,1034,1,"Gaines County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.4),161,"20,901",1.86\%
515,117,1,"Ogemaw County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (1.0),54,"20,952",3.70\%
516,557,1,"Greene County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",316 (1.5),331,"21,012",0.91\%
517,477,1,"St. James Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,990 (19.0)",716,"21,037",4.47\%
518,655,1,"Grenada County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,993 (14.2)",847,"21,055",2.48\%
519,253,1,"Monroe County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",599 (2.8),421,"21,067",0.95\%
520,363,1,"Meriwether County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (3.7),390,"21,068",1.54\%
521,840,1,"Barnwell County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)",754 (3.6),413,"21,112",1.21\%
522,728,1,"Allen County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,067 (5.1)",226,"21,122",3.54\%
523,1057,1,"Hutchinson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.4),126,"21,198",2.38\%
524,42,1,"Buchanan County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.2),127,"21,199",0.79\%
525,1012,1,"Colorado County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.6),281,"21,217",0.71\%
526,1069,1,"Lampasas County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.4),104,"21,229",2.88\%
527,146,1,"Saunders County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",243 (1.1),160,"21,303",1.25\%
528,707,1,"Fayette County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",356 (1.7),66,"21,416",4.55\%
529,673,1,"Newton County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,568 (7.3)",542,"21,443",2.03\%
530,1086,1,"Moore County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,175 (10.1)","1,050","21,485",1.24\%
531,136,1,"Gage County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",486 (2.3),89,"21,493",4.49\%
532,1130,1,"Willacy County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","4,852 (22.6)",693,"21,515",4.18\%
533,13,1,"Logan County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",519 (2.4),651,"21,528",0.77\%
534,358,1,"McDuffie County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,285 (6.0)",352,"21,531",2.84\%
535,629,1,"Scott County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (1.6),91,"21,534",3.30\%
536,536,1,"Yell County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,843 (8.6)","1,066","21,535",1.31\%
537,1003,1,"Calhoun County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (3.9),544,"21,561",0.92\%
538,975,1,"Morgan County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (0.7),122,"21,579",0.82\%
539,1160,1,"Taylor County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (2.6),961,"21,623",0.42\%
540,1075,1,"Llano County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (0.8),89,"21,646",1.12\%
541,1119,1,"Tyler County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.5),116,"21,696",1.72\%
542,784,1,"Beckham County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (0.6),60,"21,709",1.67\%
543,515,1,"Logan County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.6),261,"21,737",0.38\%
544,721,1,"Shelby County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",118 (0.5),79,"21,741",1.27\%
545,905,1,"Henry County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",437 (2.0),79,"21,792",3.80\%
546,376,1,"Putnam County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,314 (10.6)",428,"21,809",4.21\%
547,714,1,"Jersey County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",237 (1.1),105,"21,847",1.90\%
548,1039,1,"Gray County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (1.5),215,"21,895",0.93\%
549,878,1,"Nobles County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",841 (3.8),"1,764","21,924",0.34\%
550,448,1,"Wyandot County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",929 (4.2),146,"21,935",5.48\%
551,472,1,"Pointe Coupee Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,990 (18.2)",791,"21,940",4.05\%
552,688,1,"Tippah County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (8.4)",366,"21,995",3.55\%
553,977,1,"Overton County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (0.7),195,"22,068",0.51\%
554,783,1,"Adair County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",734 (3.3),340,"22,082",1.76\%
555,83,1,"Washington County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",479 (2.2),298,"22,141",3.36\%
556,364,1,"Mitchell County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,271 (23.8)",650,"22,192",6.31\%
557,450,1,"Assumption Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,493 (11.2)",584,"22,300",3.42\%
558,480,1,"Union Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","4,114 (18.4)",706,"22,330",4.67\%
559,617,1,"New Kent County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (0.5),128,"22,391",0.78\%
560,847,1,"Fairfield County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","3,471 (15.5)",567,"22,402",4.06\%
561,304,1,"Burke County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (4.0),467,"22,423",1.50\%
562,463,1,"Grant Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,244 (10.0)",306,"22,482",5.88\%
563,317,1,"Crisp County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,800 (8.0)",374,"22,601",3.74\%
564,326,1,"Emanuel County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,157 (5.1)",511,"22,612",1.76\%
565,650,1,"Coahoma County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (8.2)",760,"22,628",1.71\%
566,729,1,"Anderson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.6),84,"22,663",1.19\%
567,571,1,"Martin County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",632 (2.8),258,"22,671",2.33\%
568,546,1,"Caswell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (0.9),195,"22,698",1.03\%
569,258,1,"Randolph County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,499 (6.6)",401,"22,725",2.49\%
570,168,1,"Franklin County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,585 (7.0)",242,"22,736",5.79\%
571,667,1,"Leake County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","3,564 (15.7)",788,"22,763",3.17\%
572,995,1,"Bandera County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.2),91,"22,824",3.30\%
573,925,1,"Saline County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,020 (4.5)",428,"22,895",1.64\%
574,201,1,"Starke County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",792 (3.5),178,"22,935",3.93\%
575,626,1,"Prince Edward County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,145 (5.0)",410,"22,950",2.44\%
576,1050,1,"Hockley County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (2.9),206,"22,980",1.94\%
577,330,1,"Franklin County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (3.4),401,"23,023",1.50\%
578,913,1,"McDonald County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,020 (4.4)",950,"23,078",0.74\%
579,873,1,"Meeker County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",280 (1.2),85,"23,141",2.35\%
580,1094,1,"Panola County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,011 (13.0)",291,"23,148",6.19\%
581,1053,1,"Houston County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (5.1)",314,"23,169",2.23\%
582,604,1,"Goochland County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",801 (3.4),163,"23,244",4.29\%
583,660,1,"Itawamba County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,425 (6.1)",359,"23,517",2.79\%
584,1073,1,"Limestone County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.1),235,"23,519",1.28\%
585,498,1,"Columbia County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,448 (6.2)",215,"23,537",5.12\%
586,612,1,"Lee County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (0.5),115,"23,541",0.87\%
587,521,1,"Ouachita County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (1.1),100,"23,606",2.00\%
588,561,1,"Hertford County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,159 (4.9)",344,"23,659",3.20\%
589,263,1,"Winston County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,649 (7.0)",453,"23,660",2.43\%
590,131,1,"Dawson County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)","1,094 (4.6)",959,"23,709",0.94\%
591,991,1,"Aransas County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,509 (10.5)",173,"23,792",8.67\%
592,827,1,"Cassia County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",145 (0.6),518,"23,864",0.19\%
593,198,1,"Scott County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (4.7)",268,"23,878",3.73\%
594,720,1,"Saline County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",237 (1.0),132,"23,906",1.52\%
595,622,1,"Page County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","2,863 (12.0)",345,"23,933",7.25\%
596,524,1,"Poinsett County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (1.6),272,"23,974",1.10\%
597,395,1,"Union County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (3.8),263,"24,001",2.66\%
598,831,1,"Jerome County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",871 (3.6),474,"24,015",1.27\%
599,475,1,"Sabine Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,246 (5.2)",645,"24,032",1.55\%
600,773,1,"Ohio County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,067 (4.4)",356,"24,087",2.25\%
601,211,1,"White County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (4.7)",369,"24,133",2.71\%
602,305,1,"Butts County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","4,757 (19.7)",490,"24,193",7.55\%
603,653,1,"George County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (2.9),581,"24,250",0.86\%
604,971,1,"Macon County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,908 (7.9)",860,"24,265",1.51\%
605,113,1,"Manistee County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",0 (0.0),35,"24,528",0.00\%
606,838,1,"Abbeville County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","1,358 (5.5)",335,"24,541",2.69\%
607,819,1,"Seminole County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",611 (2.5),235,"24,578",2.13\%
608,761,1,"Lincoln County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.5),105,"24,644",0.95\%
609,119,1,"Otsego County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,081 (4.4)",135,"24,665",7.41\%
610,670,1,"Marion County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,851 (11.5)",677,"24,715",2.95\%
611,335,1,"Grady County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (2.6),480,"24,748",1.04\%
612,922,1,"Randolph County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.6),69,"24,763",1.45\%
613,310,1,"Chattooga County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (1.6),266,"24,790",1.13\%
614,195,1,"Randolph County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",452 (1.8),122,"24,851",3.28\%
615,537,1,"Anson County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",316 (1.3),328,"24,877",0.91\%
616,1162,1,"Washington County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","1,931 (7.8)",867,"24,880",1.61\%
617,216,1,"Barbour County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",749 (3.0),575,"24,881",0.87\%
618,933,1,"Washington County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.6),77,"24,943",1.30\%
619,41,1,"Bremer County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",335 (1.3),226,"24,947",3.10\%
620,796,1,"Jackson County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",611 (2.5),523,"24,949",0.96\%
621,496,1,"Cleburne County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",658 (2.6),200,"24,965",2.50\%
